t,dr,cr,cr2a,cr2b,pv,T,Vpz,gamma_dot,tau,mu_en_bal,mu_current_relation
1502804207.91,0.081,0.777,1.511,1.534,62.0,19.125,0.80244140625,13.657713914,0.0840573934516,0.333360563636,0.00615457271845
1502804208.84,0.171,0.812,1.553,1.492,62.0,19.125,0.79921875,13.7261309554,0.0846012246589,0.331836883579,0.00616351577395
1502804209.77,0.193,0.78,1.511,1.502,62.0,19.125,0.812109375,13.7943151745,0.0851460722755,0.330341421642,0.00617254798071
1502804210.69,0.193,0.78,1.502,1.492,62.0,19.125,0.812109375,13.8622376712,0.0856916449248,0.328874013088,0.00618166034642
1502804211.61,0.074,0.78,1.492,1.492,62.0,19.125,0.812109375,13.9298647463,0.086237657034,0.327434740443,0.00619084668835
1502804212.53,0.203,0.78,1.502,1.502,62.0,19.125,0.80244140625,13.9971573111,0.0867838288446,0.326023950197,0.00620010384365
1502804213.45,0.203,0.812,1.502,1.492,62.0,19.125,0.82822265625,14.0640702737,0.0873298864208,0.324642269798,0.00620943188714
1502804214.37,0.648,0.812,1.56,1.55,62.0,19.125,0.82177734375,14.1305549887,0.0878755616569,0.323290483773,0.00621883299894
1502804215.32,0.074,0.78,1.553,1.518,62.0,19.125,0.812109375,14.1965645715,0.0884205922839,0.321969286613,0.00622830909819
1502804216.24,0.735,0.79,1.534,1.534,62.0,19.125,0.82822265625,14.2620577515,0.0889647218742,0.320679114384,0.00623786016185
1502804217.16,0.116,0.78,1.492,1.544,62.0,19.125,0.8185546875,14.3270000481,0.0895076998457,0.319420104188,0.00624748374016
1502804218.09,0.09,0.786,1.553,1.55,62.0,19.125,0.812109375,14.3913624552,0.0900492814636,0.318192165671,0.00625717556236
1502804219.02,0.168,0.78,1.502,1.476,62.0,19.125,0.82177734375,14.4551158503,0.0905892278419,0.31699523624,0.00626693198313
1502804219.94,0.18,0.79,1.511,1.492,62.0,19.125,0.80244140625,14.5182254802,0.0911273059423,0.315829520416,0.00627675235288
1502804220.86,0.151,0.78,1.492,1.502,62.0,19.125,0.812109375,14.5806501493,0.091663288573,0.314695514944,0.00628663932227
1502804221.78,0.068,0.799,1.544,1.54,62.0,19.125,0.8314453125,14.6423427243,0.0921969543852,0.313593976728,0.00629659857859
1502804222.7,0.151,0.799,1.553,1.54,62.0,19.125,0.82177734375,14.7032491194,0.0927280878681,0.312525957272,0.0063066392411
1502804223.62,0.693,0.78,1.502,1.502,62.0,19.125,0.82177734375,14.7633091781,0.0932564793431,0.311492756076,0.00631677344272
1502804224.55,0.667,0.812,1.518,1.502,62.0,19.125,0.812109375,14.8224642437,0.0937819249555,0.310495596502,0.00632701306704
1502804225.47,0.064,0.78,1.492,1.476,62.0,19.125,0.80244140625,14.8806664455,0.0943042266651,0.309535244498,0.0063373658035
1502804226.39,0.203,0.78,1.502,1.511,62.0,19.125,0.8314453125,14.9378780825,0.0948231922344,0.308612052128,0.00634783546301
1502804227.31,0.632,0.78,1.502,1.511,62.0,19.125,0.8314453125,14.9940642854,0.0953386352156,0.307726274396,0.00635842513418
1502804228.24,0.203,0.812,1.573,1.534,62.0,19.125,0.82177734375,15.0491919373,0.0958503749349,0.306878117762,0.00636913764768
1502804229.17,0.119,0.802,1.544,1.534,62.0,19.125,0.8314453125,15.1032320742,0.0963582364752,0.306067645628,0.00637997456451
1502804230.12,0.677,0.802,1.56,1.518,62.0,19.125,0.812109375,15.1561582066,0.0968620506564,0.30529485143,0.00639093689415
1502804231.04,0.151,0.812,1.553,1.502,62.0,19.125,0.8314453125,15.2079460149,0.0973616540143,0.304559673814,0.00640202522542
1502804231.96,0.09,0.78,1.492,1.476,62.0,19.125,0.812109375,15.2585747209,0.0978568887762,0.303861944329,0.0064132391502
1502804232.88,0.677,0.819,1.534,1.502,62.0,19.125,0.80244140625,15.3080248513,0.0983476028357,0.303201479592,0.00642457820594
1502804233.8,0.709,0.799,1.511,1.511,62.0,19.125,0.8185546875,15.3562797772,0.0988336497244,0.302578021457,0.00643604122602
1502804234.72,0.139,0.78,1.511,1.518,62.0,19.125,0.82822265625,15.4033333918,0.0993148885819,0.30199093819,0.00644762312516
1502804235.64,0.09,0.78,1.534,1.544,62.0,19.125,0.8314453125,15.4491905914,0.0997911841234,0.301439214846,0.00645931471509
1502804237.39,0.2,0.812,1.56,1.508,62.0,19.125,0.80244140625,15.4938579555,0.100262406606,0.300921823542,0.00647110660841
1502804238.32,0.132,0.78,1.502,1.492,62.0,19.125,0.8314453125,15.5373364977,0.10072843179,0.300438002849,0.00648299223006
1502804239.24,0.2,0.78,1.492,1.511,62.0,19.125,0.82822265625,15.5796206145,0.101189140906,0.299987291321,0.00649496822865
1502804240.16,0.106,0.78,1.511,1.508,62.0,19.125,0.8185546875,15.6206986048,0.101644420607,0.299569500636,0.00650703423568
1502804241.08,0.664,0.802,1.553,1.534,62.0,19.125,0.82177734375,15.6605540789,0.102094162932,0.299184656068,0.00651919225961
1502804242.0,0.132,0.78,1.511,1.518,62.0,19.125,0.8314453125,15.6991704078,0.102538265262,0.298832823218,0.00653144482152
1502804242.92,0.1,0.777,1.518,1.511,62.0,19.125,0.82177734375,15.7365336396,0.102976630269,0.298513997005,0.00654379373678
1502804243.84,0.648,0.78,1.492,1.489,62.0,19.125,0.8314453125,15.7726303715,0.103409165875,0.298228183663,0.00655624099716
1502804244.76,0.151,0.78,1.502,1.476,62.0,19.125,0.812109375,15.8074475115,0.103835785195,0.297975409772,0.00656878886481
1502804245.68,0.648,0.812,1.56,1.521,62.0,19.125,0.8185546875,15.840976053,0.104256406492,0.297755580274,0.00658143829917
1502804246.6,0.09,0.812,1.534,1.502,62.0,19.125,0.8185546875,15.873213087,0.104670953119,0.297568404863,0.00659418811713
1502804247.52,0.709,0.812,1.576,1.502,62.0,19.125,0.80244140625,15.9041615519,0.105079353466,0.297413409685,0.006607035091
1502804248.45,0.203,0.812,1.56,1.544,62.0,19.125,0.8314453125,15.9338305975,0.105481540902,0.297289925399,0.00661997378825
1502804249.37,0.058,0.78,1.502,1.502,62.0,19.125,0.8185546875,15.9622349393,0.105877453713,0.297197112425,0.00663299682756
1502804250.29,0.148,0.78,1.502,1.492,62.0,19.125,0.812109375,15.9893894884,0.106267035047,0.297134160947,0.00664609709607
1502804251.21,0.677,0.812,1.55,1.502,62.0,19.125,0.82177734375,16.0153047212,0.106650232844,0.2971004609,0.00665926966117
1502804252.13,0.664,0.799,1.534,1.476,62.0,19.125,0.812109375,16.0399918574,0.107026999779,0.297095407112,0.00667250960789
1502804253.05,0.068,0.78,1.502,1.534,62.0,19.125,0.82177734375,16.0634719832,0.107397293188,0.297118060597,0.00668580823002
1502804253.98,0.686,0.78,1.534,1.547,62.0,19.125,0.837890625,16.0857772484,0.107761075007,0.297167105205,0.00669915250867
1502804254.91,0.168,0.802,1.547,1.534,62.0,19.125,0.82177734375,16.1069470409,0.108118311701,0.29724098908,0.00671252667724
1502804255.83,0.135,0.812,1.534,1.508,62.0,19.125,0.812109375,16.1270253324,0.108468974192,0.297338021354,0.00672591330119
1502804256.76,0.683,0.802,1.547,1.55,62.0,19.125,0.837890625,16.1460579501,0.108813037788,0.297456470644,0.00673929439149
1502804257.68,0.151,0.78,1.502,1.502,62.0,19.125,0.8185546875,16.164092596,0.109150482113,0.297594561872,0.00675265137617
1502804258.6,0.151,0.78,1.502,1.511,62.0,19.125,0.8314453125,16.1811805382,0.109481291029,0.297750411573,0.0067659643727
1502804259.52,0.064,0.777,1.502,1.492,62.0,19.125,0.82177734375,16.1973728719,0.109805452568,0.297922163242,0.00677921373032
1502804260.44,0.184,0.78,1.518,1.511,62.0,19.125,0.82177734375,16.2127144875,0.110122958851,0.298108206705,0.00679238254249
1502804261.36,0.203,0.812,1.553,1.511,62.0,19.125,0.837890625,16.2272422145,0.110433806016,0.298307243884,0.00680545742504
1502804262.28,0.058,0.78,1.518,1.511,62.0,19.125,0.8314453125,16.2409858252,0.110737994144,0.298518249875,0.00681842810134
1502804263.2,0.171,0.78,1.502,1.502,62.0,19.125,0.812109375,16.2539681625,0.111035527181,0.298740466755,0.00683128735528
1502804264.12,0.677,0.799,1.502,1.502,62.0,19.125,0.812109375,16.26620608,0.111326412865,0.298973367904,0.00684403064349
1502804265.05,0.635,0.802,1.56,1.544,62.0,19.125,0.812109375,16.2777174324,0.111610662648,0.2992164003,0.00685665315861
1502804265.97,0.058,0.78,1.511,1.534,62.0,19.125,0.82822265625,16.2885297274,0.111888291624,0.299468665675,0.00686914617193
1502804266.89,0.715,0.812,1.56,1.55,62.0,19.125,0.837890625,16.2986809014,0.112159318452,0.299728890916,0.00688149667636
1502804267.81,0.193,0.78,1.511,1.492,62.0,19.125,0.812109375,16.3082159225,0.112423765285,0.299995551587,0.00689368878971
1502804268.73,0.068,0.78,1.502,1.476,62.0,19.125,0.812109375,16.3171847169,0.112681657689,0.300266946771,0.00690570460803
1502804269.65,0.151,0.78,1.502,1.492,62.0,19.125,0.82177734375,16.3256371737,0.112933024578,0.300541381607,0.00691752630398
1502804270.57,0.184,0.802,1.553,1.544,62.0,19.125,0.82177734375,16.3336170893,0.113177898134,0.300817389374,0.0069291386908
1502804271.49,0.161,0.78,1.492,1.492,62.0,19.125,0.8314453125,16.3411607812,0.11341631374,0.301093782288,0.00694052982269
1502804272.41,0.1,0.78,1.518,1.547,62.0,19.125,0.837890625,16.3482979248,0.113648309905,0.301369620713,0.00695169065476
1502804273.33,0.203,0.78,1.492,1.492,62.0,19.125,0.812109375,16.3550513365,0.113873928199,0.301644221309,0.00696261514903
1502804274.25,0.151,0.812,1.511,1.502,62.0,19.125,0.8314453125,16.361436755,0.114093213179,0.301917165436,0.00697330038236
1502804275.17,0.068,0.78,1.518,1.502,62.0,19.125,0.82177734375,16.367463038,0.114306212328,0.302188292313,0.00698374647695
1502804276.09,0.151,0.812,1.553,1.534,62.0,19.125,0.812109375,16.37313146,0.114512975981,0.30245772546,0.00699395691416
1502804277.01,0.648,0.78,1.534,1.544,62.0,19.125,0.837890625,16.3784364633,0.114713557267,0.30272584558,0.00700393822846
1502804277.93,0.168,0.802,1.56,1.56,62.0,19.125,0.82177734375,16.3833710602,0.114908012043,0.302993091352,0.00701369770731
1502804278.85,0.081,0.812,1.576,1.553,62.0,19.125,0.82177734375,16.3879309104,0.115096398829,0.303259808671,0.00702324164401
1502804279.77,0.651,0.777,1.492,1.476,62.0,19.125,0.82177734375,16.3921123627,0.115278778753,0.303526322823,0.00703257616852
1502804280.69,0.11,0.78,1.492,1.492,62.0,19.125,0.812109375,16.3959117662,0.115455215485,0.303792963885,0.00704170753855
1502804281.61,0.11,0.799,1.544,1.534,62.0,19.125,0.82177734375,16.3993268958,0.115625775182,0.30406001386,0.00705064152432
1502804282.53,0.055,0.78,1.502,1.502,62.0,19.125,0.82177734375,16.4023532576,0.115790526429,0.304327843544,0.0070593849925
1502804283.46,0.677,0.79,1.534,1.54,62.0,19.125,0.8185546875,16.404980116,0.115949540181,0.304597060359,0.00706794762082
1502804284.39,0.193,0.78,1.502,1.492,62.0,19.125,0.812109375,16.4071942675,0.11610288971,0.30486836896,0.00707634028201
1502804285.31,0.058,0.78,1.492,1.47,62.0,19.125,0.812109375,16.4089848421,0.116250650551,0.305142393133,0.00708457297446
1502804286.23,0.203,0.78,1.54,1.544,62.0,19.125,0.812109375,16.4103404161,0.116392900442,0.305419783029,0.00709265606263
1502804287.15,0.148,0.799,1.511,1.502,62.0,19.125,0.80244140625,16.4112436835,0.11652971928,0.305701413922,0.00710060258245
1502804288.07,0.074,0.812,1.553,1.502,62.0,19.125,0.7798828125,16.4116699618,0.11666118906,0.305988443052,0.00710842890038
1502804288.99,0.719,0.78,1.534,1.492,62.0,19.125,0.79921875,16.4115887387,0.11678739383,0.306282253541,0.00711615405974
1502804289.91,0.654,0.78,1.508,1.492,62.0,19.125,0.812109375,16.4109703228,0.116908419636,0.306584207461,0.00712379690756
1502804290.83,0.093,0.78,1.508,1.473,62.0,19.125,0.812109375,16.4097948345,0.117024354473,0.306895310056,0.00713137218672
1502804291.75,0.667,0.786,1.502,1.473,62.0,19.125,0.80244140625,16.4080536926,0.117135288234,0.307216152704,0.00713888986642
1502804292.67,0.184,0.812,1.547,1.56,62.0,19.125,0.8314453125,16.4057457225,0.117241312661,0.307547056797,0.00714635680963
1502804293.6,0.068,0.812,1.508,1.476,62.0,19.125,0.812109375,16.4028741142,0.117342521292,0.307888186437,0.00715377808031
1502804294.53,0.664,0.786,1.54,1.544,62.0,19.125,0.82177734375,16.399442988,0.117439009414,0.308239676546,0.00716115843083
1502804295.45,0.09,0.78,1.511,1.55,62.0,19.125,0.8314453125,16.3954565822,0.117530874012,0.308601663185,0.00716850265332
1502804296.4,0.651,0.78,1.502,1.511,62.0,19.125,0.812109375,16.3909222339,0.117618213718,0.308974171125,0.00717581427325
1502804297.32,0.715,0.78,1.518,1.518,62.0,19.125,0.82822265625,16.3858541523,0.117701128761,0.309356970427,0.0071830938849
1502804298.24,0.026,0.78,1.502,1.492,62.0,19.125,0.812109375,16.3802775301,0.117779720918,0.309749418778,0.007190337325
1502804299.16,0.677,0.78,1.502,1.473,62.0,19.125,0.812109375,16.3742283747,0.117854093466,0.310150464123,0.00719753571093
1502804300.08,0.171,0.799,1.534,1.534,62.0,19.125,0.82822265625,16.3677494491,0.117924351126,0.310558794699,0.00720467719112
1502804301.0,0.068,0.812,1.553,1.544,62.0,19.125,0.80244140625,16.3608872313,0.117990600019,0.310972951662,0.00721174825982
1502804301.92,0.699,0.799,1.55,1.534,62.0,19.125,0.82177734375,16.353688911,0.118052947613,0.311391441466,0.00721873506678
1502804302.85,0.193,0.78,1.502,1.508,62.0,19.125,0.812109375,16.3462024829,0.118111502675,0.311812731399,0.00722562337023
1502804303.78,0.193,0.78,1.502,1.511,62.0,19.125,0.812109375,16.3384795615,0.118166375221,0.312235141129,0.00723239728497
1502804304.7,0.161,0.78,1.534,1.518,62.0,19.125,0.8314453125,16.3305732283,0.11821767647,0.312656923428,0.00723904022332
1502804305.62,0.119,0.812,1.55,1.563,62.0,19.125,0.80244140625,16.3225328263,0.118265518792,0.313076463004,0.00724553720002
1502804306.54,0.184,0.78,1.518,1.489,62.0,19.125,0.78955078125,16.314401294,0.118310015665,0.313492380103,0.00725187602861
1502804307.46,0.632,0.802,1.56,1.553,62.0,19.125,0.837890625,16.3062162614,0.118351281629,0.313903490497,0.00725804685348
1502804308.38,0.171,0.812,1.54,1.547,62.0,19.125,0.82177734375,16.2980151222,0.118389432236,0.314308611755,0.00726403990602
1502804309.3,0.184,0.78,1.544,1.534,62.0,19.125,0.82177734375,16.2898386187,0.118424584015,0.314706424905,0.00726984390617
1502804310.22,0.184,0.79,1.502,1.502,62.0,19.125,0.8314453125,16.28172799,0.118456854419,0.315095583909,0.00727544732915
1502804311.14,0.106,0.799,1.544,1.544,62.0,19.125,0.82822265625,16.2737203226,0.118486361791,0.315474896058,0.00728084048654
1502804312.06,0.184,0.78,1.492,1.492,62.0,19.125,0.812109375,16.2658464114,0.118513225324,0.315843406813,0.00728601649904
1502804313.01,0.184,0.78,1.492,1.518,62.0,19.125,0.85078125,16.258130286,0.118537565017,0.316200420623,0.00729097152819
1502804313.94,0.055,0.78,1.502,1.502,62.0,19.125,0.8314453125,16.2505893039,0.118559501641,0.316545499743,0.00729570475406
1502804314.86,0.677,0.802,1.56,1.534,62.0,19.125,0.812109375,16.2432352869,0.118579156706,0.316878422176,0.00730021788215
1502804315.78,0.667,0.812,1.518,1.502,62.0,19.125,0.8314453125,16.236080462,0.118596652422,0.317198951295,0.00730451248379
1502804316.7,0.116,0.812,1.511,1.492,62.0,19.125,0.812109375,16.2291462118,0.118612111672,0.31750649346,0.007308586054
1502804317.62,0.632,0.812,1.511,1.518,62.0,19.125,0.80244140625,16.2224651137,0.118625657974,0.317800015843,0.00731243107275
1502804318.54,0.677,0.78,1.518,1.502,62.0,19.125,0.812109375,16.2160788932,0.118637415459,0.31807812426,0.00731603590736
1502804319.46,0.048,0.802,1.544,1.534,62.0,19.125,0.82822265625,16.2100398693,0.118647508839,0.318339004898,0.00731938414684
1502804320.38,0.193,0.812,1.553,1.502,62.0,19.125,0.80244140625,16.2044089978,0.118656063381,0.318580499928,0.00732245547479
1502804321.3,0.18,0.78,1.502,1.479,62.0,19.125,0.8185546875,16.1992475058,0.118663204885,0.318800436518,0.00732522944926
1502804322.22,0.058,0.812,1.534,1.492,62.0,19.125,0.8185546875,16.1946109795,0.11866905966,0.318996861713,0.00732768819273
