t,dr,cr,cr2a,cr2b,pv,fdr,fcr,T,Vpz1,Vpz2,Vpzbg,Vadcbg
1502801129.367102, 0.055, 0.780, 1.502, 1.534, 62, 0.055, 0.780, 18.562, 0.75732421875, 0.0451171875, 0.012890625, 0.0064453125 
1502801130.307140, 0.699, 0.819, 1.563, 1.502, 62, 0.699, 0.819, 18.562, 0.7798828125, 0.06767578125, 0.02900390625, 0.02578125 
1502801131.247165, 0.151, 0.780, 1.508, 1.534, 62, 0.151, 0.780, 18.625, 0.7798828125, 0.0580078125, 0.02578125, 0.01611328125 
1502801132.167172, 0.151, 0.780, 1.540, 1.476, 62, 0.151, 0.780, 18.562, 0.7669921875, 0.0451171875, 0.01611328125, 0.01611328125 
1502801133.087170, 0.100, 0.780, 1.518, 1.511, 62, 0.100, 0.780, 18.562, 0.80244140625, 0.04189453125, 0.0064453125, 0.0064453125 
1502801134.017154, 0.677, 0.790, 1.511, 1.470, 62, 0.677, 0.790, 18.625, 0.74765625, 0.0451171875, 0.01611328125, 0.02578125 
1502801134.937165, 0.632, 0.799, 1.553, 1.534, 62, 0.632, 0.799, 18.562, 0.79921875, 0.05478515625, 0.02578125, 0.02578125 
1502801135.857097, 0.168, 0.802, 1.550, 1.534, 62, 0.168, 0.802, 18.625, 0.80244140625, 0.0322265625, 0.012890625, 0.012890625 
1502801136.780583, 0.090, 0.812, 1.563, 1.511, 62, 0.090, 0.812, 18.562, 0.77021484375, 0.04833984375, 0.012890625, 0.012890625 
1502801137.718877, 0.090, 0.812, 1.560, 1.492, 62, 0.090, 0.812, 18.562, 0.78955078125, 0.04189453125, 0.01611328125, 0.01611328125 
1502801138.647077, 0.699, 0.802, 1.550, 1.540, 62, 0.699, 0.802, 18.625, 0.7798828125, 0.02900390625, 0.00322265625, 0.0064453125 
1502801139.567176, 0.132, 0.790, 1.534, 1.502, 62, 0.132, 0.790, 18.562, 0.7798828125, 0.01611328125, 0.0064453125, 0.00322265625 
1502801140.517147, 0.110, 0.780, 1.492, 1.502, 62, 0.110, 0.780, 18.625, 0.80244140625, 0.0451171875, 0.012890625, 0.0064453125 
1502801141.447124, 0.180, 0.812, 1.553, 1.502, 62, 0.180, 0.812, 18.625, 0.7541015625, 0.02900390625, 0.00322265625, 0.0064453125 
1502801142.367137, 0.667, 0.780, 1.476, 1.492, 62, 0.667, 0.780, 18.625, 0.80244140625, 0.02900390625, 0.0, 0.0064453125 
1502801143.297295, 0.151, 0.819, 1.511, 1.476, 62, 0.151, 0.819, 18.625, 0.7798828125, 0.0322265625, 0.0, 0.00322265625 
1502801144.227134, 0.042, 0.780, 1.502, 1.492, 62, 0.042, 0.780, 18.625, 0.77021484375, 0.04189453125, 0.012890625, 0.012890625 
1502801145.147419, 0.103, 0.780, 1.502, 1.502, 62, 0.103, 0.780, 18.562, 0.79921875, 0.04189453125, 0.02578125, 0.01611328125 
1502801146.076997, 0.203, 0.780, 1.502, 1.502, 62, 0.203, 0.780, 18.625, 0.7798828125, 0.04189453125, 0.0064453125, 0.0064453125 
1502801146.997125, 0.139, 0.799, 1.534, 1.492, 62, 0.139, 0.799, 18.625, 0.7798828125, 0.04189453125, 0.00322265625, 0.0064453125 
1502801147.917165, 0.168, 0.812, 1.553, 1.508, 62, 0.168, 0.812, 18.562, 0.79921875, 0.0322265625, 0.0, 0.0 
1502801148.847170, 0.110, 0.780, 1.511, 1.502, 62, 0.110, 0.780, 18.625, 0.77666015625, 0.038671875, 0.0064453125, 0.012890625 
1502801149.767185, 0.135, 0.812, 1.563, 1.560, 62, 0.135, 0.812, 18.625, 0.812109375, 0.038671875, 0.0064453125, 0.0064453125 
1502801150.697493, 0.635, 0.780, 1.540, 1.540, 62, 0.635, 0.780, 18.625, 0.812109375, 0.02900390625, 0.0, 0.0 
1502801152.447163, 0.203, 0.780, 1.502, 1.492, 62, 0.203, 0.780, 18.625, 0.812109375, 0.03544921875, 0.0064453125, 0.0064453125 
1502801153.367070, 0.645, 0.802, 1.560, 1.560, 62, 0.645, 0.802, 18.625, 0.812109375, 0.04189453125, 0.0064453125, 0.012890625 
1502801154.297222, 0.055, 0.780, 1.492, 1.476, 62, 0.055, 0.780, 18.625, 0.84111328125, 0.02900390625, 0.0, 0.0 
1502801155.216815, 0.151, 0.812, 1.553, 1.502, 62, 0.151, 0.812, 18.625, 0.8185546875, 0.02900390625, 0.0, 0.00322265625 
1502801156.136827, 0.709, 0.819, 1.560, 1.534, 62, 0.709, 0.819, 18.625, 0.85400390625, 0.0322265625, 0.0064453125, 0.012890625 
1502801157.056806, 0.090, 0.780, 1.534, 1.502, 62, 0.090, 0.780, 18.625, 0.85400390625, 0.0451171875, 0.0064453125, 0.0064453125 
1502801157.977166, 0.193, 0.812, 1.553, 1.502, 62, 0.193, 0.812, 18.625, 0.82177734375, 0.0322265625, 0.0064453125, 0.012890625 
1502801158.897131, 0.090, 0.812, 1.553, 1.502, 62, 0.090, 0.812, 18.625, 0.86044921875, 0.0322265625, 0.0064453125, 0.0064453125 
1502801159.817126, 0.725, 0.790, 1.544, 1.534, 62, 0.725, 0.790, 18.625, 0.837890625, 0.04189453125, 0.012890625, 0.01611328125 
1502801160.737130, 0.693, 0.812, 1.502, 1.508, 62, 0.693, 0.812, 18.562, 0.85078125, 0.0515625, 0.02578125, 0.02578125 
1502801161.657028, 0.132, 0.799, 1.550, 1.544, 62, 0.132, 0.799, 18.562, 0.86044921875, 0.04189453125, 0.01611328125, 0.01611328125 
1502801162.609842, 0.110, 0.786, 1.534, 1.502, 62, 0.110, 0.786, 18.625, 0.82177734375, 0.03544921875, 0.0064453125, 0.0064453125 
1502801163.537085, 0.203, 0.780, 1.492, 1.492, 62, 0.203, 0.780, 18.625, 0.85400390625, 0.0451171875, 0.01611328125, 0.02578125 
1502801164.457099, 0.129, 0.799, 1.560, 1.534, 62, 0.129, 0.799, 18.625, 0.85078125, 0.04189453125, 0.012890625, 0.0064453125 
1502801165.377172, 0.664, 0.780, 1.511, 1.511, 62, 0.664, 0.780, 18.625, 0.837890625, 0.0515625, 0.01611328125, 0.02578125 
1502801166.296936, 0.119, 0.812, 1.560, 1.502, 62, 0.119, 0.812, 18.625, 0.85400390625, 0.02900390625, 0.012890625, 0.0064453125 
1502801167.217153, 0.180, 0.780, 1.508, 1.492, 62, 0.180, 0.780, 18.625, 0.8314453125, 0.02578125, 0.0064453125, 0.0064453125 
1502801168.137145, 0.632, 0.819, 1.560, 1.518, 62, 0.632, 0.819, 18.562, 0.85078125, 0.02578125, 0.01611328125, 0.012890625 
1502801169.057120, 0.148, 0.780, 1.502, 1.534, 62, 0.148, 0.780, 18.625, 0.85400390625, 0.02900390625, 0.00322265625, 0.00322265625 
1502801169.977269, 0.132, 0.812, 1.560, 1.550, 62, 0.132, 0.812, 18.625, 0.85400390625, 0.04189453125, 0.0064453125, 0.00322265625 
1502801170.907162, 0.110, 0.812, 1.563, 1.553, 62, 0.110, 0.812, 18.625, 0.8701171875, 0.0322265625, 0.01611328125, 0.01611328125 
1502801171.827095, 0.664, 0.780, 1.492, 1.492, 62, 0.664, 0.780, 18.562, 0.82822265625, 0.0322265625, 0.01611328125, 0.01611328125 
1502801172.747221, 0.184, 0.812, 1.560, 1.492, 62, 0.184, 0.812, 18.562, 0.85400390625, 0.0322265625, 0.012890625, 0.012890625 
1502801173.677138, 0.168, 0.812, 1.560, 1.544, 62, 0.168, 0.812, 18.625, 0.8572265625, 0.02900390625, 0.0064453125, 0.0064453125 
1502801174.597116, 0.068, 0.780, 1.492, 1.492, 62, 0.068, 0.780, 18.562, 0.8314453125, 0.02900390625, 0.0064453125, 0.0064453125 
1502801175.517376, 0.119, 0.780, 1.508, 1.511, 62, 0.119, 0.780, 18.625, 0.87978515625, 0.0322265625, 0.01611328125, 0.012890625 
1502801176.447116, 0.161, 0.780, 1.508, 1.476, 62, 0.161, 0.780, 18.562, 0.837890625, 0.02578125, 0.012890625, 0.0064453125 
1502801177.367179, 0.168, 0.790, 1.544, 1.544, 62, 0.168, 0.790, 18.562, 0.8572265625, 0.012890625, 0.01611328125, 0.01611328125 
1502801178.290618, 0.068, 0.802, 1.534, 1.492, 62, 0.068, 0.802, 18.625, 0.85400390625, 0.0322265625, 0.00322265625, 0.00322265625 
1502801179.226682, 0.151, 0.812, 1.550, 1.518, 62, 0.151, 0.812, 18.562, 0.82822265625, 0.02900390625, 0.0064453125, 0.0064453125 
1502801180.157224, 0.645, 0.780, 1.502, 1.476, 62, 0.645, 0.780, 18.625, 0.8572265625, 0.0322265625, 0.01611328125, 0.01611328125 
1502801181.077152, 0.148, 0.812, 1.560, 1.534, 62, 0.148, 0.812, 18.625, 0.85078125, 0.0322265625, 0.0064453125, 0.012890625 
1502801182.027126, 0.110, 0.802, 1.553, 1.534, 62, 0.110, 0.802, 18.625, 0.837890625, 0.02900390625, 0.00322265625, 0.00322265625 
1502801182.947132, 0.184, 0.802, 1.553, 1.544, 62, 0.184, 0.802, 18.562, 0.87978515625, 0.02900390625, 0.0064453125, 0.0064453125 
1502801183.867182, 0.654, 0.802, 1.560, 1.553, 62, 0.654, 0.802, 18.625, 0.85400390625, 0.03544921875, 0.0064453125, 0.0064453125 
1502801184.817157, 0.645, 0.802, 1.518, 1.560, 62, 0.645, 0.802, 18.625, 0.85400390625, 0.0322265625, 0.012890625, 0.01611328125 
1502801185.737398, 0.074, 0.799, 1.511, 1.489, 62, 0.074, 0.799, 18.562, 0.85400390625, 0.02900390625, 0.0, 0.0 
1502801186.667241, 0.645, 0.812, 1.534, 1.502, 62, 0.645, 0.812, 18.562, 0.82822265625, 0.038671875, 0.012890625, 0.01611328125 
1502801187.597044, 0.168, 0.812, 1.540, 1.511, 62, 0.168, 0.812, 18.562, 0.85400390625, 0.02900390625, 0.0, 0.0 
1502801188.517112, 0.648, 0.780, 1.518, 1.502, 62, 0.648, 0.780, 18.562, 0.8830078125, 0.02578125, 0.0, 0.00322265625 
1502801189.437100, 0.110, 0.780, 1.518, 1.502, 62, 0.110, 0.780, 18.562, 0.8572265625, 0.0322265625, 0.0, 0.0 
1502801190.357115, 0.148, 0.812, 1.560, 1.540, 62, 0.148, 0.812, 18.562, 0.89267578125, 0.0451171875, 0.00322265625, 0.0064453125 
1502801191.277139, 0.200, 0.780, 1.492, 1.492, 62, 0.200, 0.780, 18.562, 0.8701171875, 0.02578125, 0.0, 0.0064453125 
1502801192.227179, 0.677, 0.812, 1.553, 1.511, 62, 0.677, 0.812, 18.625, 0.8830078125, 0.02900390625, 0.0, 0.00322265625 
1502801193.176809, 0.103, 0.780, 1.508, 1.492, 62, 0.103, 0.780, 18.562, 0.89267578125, 0.038671875, 0.0064453125, 0.0064453125 
1502801194.096804, 0.686, 0.780, 1.508, 1.492, 62, 0.686, 0.780, 18.562, 0.8765625, 0.04189453125, 0.0064453125, 0.01611328125 
1502801195.016823, 0.180, 0.812, 1.560, 1.550, 62, 0.180, 0.812, 18.562, 0.915234375, 0.04189453125, 0.0064453125, 0.0064453125 
1502801195.936857, 0.193, 0.812, 1.511, 1.511, 62, 0.193, 0.812, 18.562, 0.89912109375, 0.05478515625, 0.0064453125, 0.0064453125 
1502801196.856766, 0.119, 0.780, 1.502, 1.476, 62, 0.119, 0.780, 18.562, 0.915234375, 0.0515625, 0.0064453125, 0.012890625 
1502801197.777104, 0.068, 0.812, 1.553, 1.492, 62, 0.068, 0.812, 18.562, 0.9216796875, 0.038671875, 0.0, 0.0 
1502801198.697153, 0.677, 0.780, 1.511, 1.502, 62, 0.677, 0.780, 18.562, 0.9216796875, 0.02578125, 0.0, 0.0 
1502801199.617180, 0.651, 0.802, 1.560, 1.534, 62, 0.651, 0.802, 18.562, 0.941015625, 0.02900390625, 0.0, 0.0 
1502801200.537161, 0.184, 0.799, 1.518, 1.492, 62, 0.184, 0.799, 18.562, 0.93134765625, 0.01611328125, 0.0, 0.0 
1502801201.457136, 0.052, 0.812, 1.560, 1.518, 62, 0.052, 0.812, 18.562, 0.9216796875, 0.04189453125, 0.0, 0.0 
1502801202.377202, 0.151, 0.799, 1.502, 1.534, 62, 0.151, 0.799, 18.562, 0.941015625, 0.03544921875, 0.0, 0.00322265625 
1502801203.327132, 0.184, 0.799, 1.553, 1.534, 62, 0.184, 0.799, 18.562, 0.93134765625, 0.0580078125, 0.00322265625, 0.0064453125 
1502801204.247123, 0.148, 0.780, 1.518, 1.508, 62, 0.148, 0.780, 18.562, 0.93134765625, 0.0451171875, 0.0, 0.00322265625 
1502801205.177049, 0.068, 0.812, 1.518, 1.511, 62, 0.068, 0.812, 18.562, 0.9345703125, 0.03544921875, 0.00322265625, 0.0064453125 
1502801206.097324, 0.119, 0.780, 1.502, 1.534, 62, 0.119, 0.780, 18.562, 0.915234375, 0.038671875, 0.0064453125, 0.0064453125 
1502801207.047110, 0.203, 0.780, 1.502, 1.502, 62, 0.203, 0.780, 18.562, 0.9216796875, 0.0322265625, 0.0, 0.00322265625 
1502801207.997205, 0.184, 0.780, 1.502, 1.492, 62, 0.184, 0.780, 18.562, 0.92490234375, 0.02900390625, 0.0, 0.0 
1502801208.927163, 0.068, 0.802, 1.560, 1.534, 62, 0.068, 0.802, 18.562, 0.915234375, 0.038671875, 0.00322265625, 0.0064453125 
1502801209.847128, 0.171, 0.802, 1.518, 1.476, 62, 0.171, 0.802, 18.562, 0.915234375, 0.05478515625, 0.0064453125, 0.012890625 
1502801210.767241, 0.142, 0.780, 1.492, 1.502, 62, 0.142, 0.780, 18.562, 0.89267578125, 0.05478515625, 0.0064453125, 0.012890625 
1502801211.716820, 0.648, 0.819, 1.553, 1.502, 62, 0.648, 0.819, 18.562, 0.889453125, 0.02900390625, 0.0, 0.0 
1502801212.637139, 0.100, 0.812, 1.508, 1.511, 62, 0.100, 0.812, 18.562, 0.915234375, 0.02900390625, 0.0, 0.0 
1502801213.567347, 0.632, 0.819, 1.511, 1.502, 62, 0.632, 0.819, 18.562, 0.8765625, 0.0451171875, 0.0064453125, 0.012890625 
1502801214.499848, 0.664, 0.812, 1.511, 1.508, 62, 0.664, 0.812, 18.562, 0.89267578125, 0.03544921875, 0.00322265625, 0.012890625 
1502801215.427053, 0.667, 0.812, 1.560, 1.560, 62, 0.667, 0.812, 18.562, 0.89267578125, 0.02900390625, 0.0, 0.0 
1502801216.347107, 0.106, 0.812, 1.540, 1.560, 62, 0.106, 0.812, 18.562, 0.8701171875, 0.02578125, 0.0, 0.0 
1502801217.267127, 0.055, 0.780, 1.476, 1.502, 62, 0.055, 0.780, 18.562, 0.8830078125, 0.02900390625, 0.0, 0.0 
1502801218.187116, 0.722, 0.812, 1.547, 1.544, 62, 0.722, 0.812, 18.562, 0.8701171875, 0.02578125, 0.0, 0.00322265625 
1502801219.107111, 0.161, 0.780, 1.502, 1.502, 62, 0.161, 0.780, 18.562, 0.89912109375, 0.0322265625, 0.0, 0.00322265625 
1502801220.027103, 0.648, 0.812, 1.511, 1.502, 62, 0.648, 0.812, 18.562, 0.8830078125, 0.04189453125, 0.0, 0.0 
1502801220.947103, 0.090, 0.780, 1.502, 1.492, 62, 0.090, 0.780, 18.562, 0.87333984375, 0.038671875, 0.0, 0.0 
1502801221.867110, 0.055, 0.780, 1.502, 1.492, 62, 0.055, 0.780, 18.562, 0.889453125, 0.04189453125, 0.00322265625, 0.0064453125 
1502801222.787098, 0.686, 0.780, 1.502, 1.511, 62, 0.686, 0.780, 18.562, 0.85400390625, 0.04189453125, 0.0064453125, 0.012890625 
1502801223.717178, 0.184, 0.819, 1.576, 1.502, 62, 0.184, 0.819, 18.562, 0.8572265625, 0.02578125, 0.0, 0.0 
1502801224.637111, 0.667, 0.790, 1.553, 1.534, 62, 0.667, 0.790, 18.562, 0.85400390625, 0.0322265625, 0.0, 0.0 
1502801225.557180, 0.110, 0.780, 1.502, 1.502, 62, 0.110, 0.780, 18.562, 0.85078125, 0.04189453125, 0.00322265625, 0.00322265625 
1502801226.477182, 0.116, 0.780, 1.502, 1.534, 62, 0.116, 0.780, 18.562, 0.8572265625, 0.0451171875, 0.00322265625, 0.0064453125 
1502801227.397148, 0.677, 0.802, 1.534, 1.544, 62, 0.677, 0.802, 18.562, 0.837890625, 0.05478515625, 0.0064453125, 0.0064453125 
1502801228.317114, 0.148, 0.780, 1.518, 1.502, 62, 0.148, 0.780, 18.562, 0.837890625, 0.0451171875, 0.0064453125, 0.012890625 
1502801229.237162, 0.635, 0.780, 1.502, 1.508, 62, 0.635, 0.780, 18.562, 0.85078125, 0.0451171875, 0.0064453125, 0.012890625 
1502801230.157373, 0.058, 0.780, 1.518, 1.518, 62, 0.058, 0.780, 18.562, 0.8314453125, 0.0580078125, 0.01611328125, 0.012890625 
1502801231.090193, 0.677, 0.786, 1.534, 1.502, 62, 0.677, 0.786, 18.562, 0.82177734375, 0.04189453125, 0.012890625, 0.012890625 
1502801232.027127, 0.132, 0.799, 1.560, 1.550, 62, 0.132, 0.799, 18.562, 0.82177734375, 0.04189453125, 0.0064453125, 0.0064453125 
1502801232.947121, 0.184, 0.780, 1.511, 1.502, 62, 0.184, 0.780, 18.562, 0.79921875, 0.05478515625, 0.012890625, 0.012890625 
1502801233.867147, 0.119, 0.786, 1.553, 1.544, 62, 0.119, 0.786, 18.562, 0.82177734375, 0.0580078125, 0.0064453125, 0.0064453125 
1502801234.797119, 0.151, 0.799, 1.534, 1.540, 62, 0.151, 0.799, 18.562, 0.786328125, 0.05478515625, 0.012890625, 0.01611328125 
1502801235.717120, 0.203, 0.819, 1.560, 1.502, 62, 0.203, 0.819, 18.562, 0.8185546875, 0.03544921875, 0.00322265625, 0.0064453125 
1502801236.637324, 0.161, 0.790, 1.511, 1.502, 62, 0.161, 0.790, 18.562, 0.79921875, 0.02900390625, 0.0, 0.00322265625 
1502801237.567125, 0.068, 0.812, 1.518, 1.492, 62, 0.068, 0.812, 18.562, 0.7798828125, 0.03544921875, 0.0, 0.00322265625 
1502801238.487343, 0.119, 0.780, 1.511, 1.534, 62, 0.119, 0.780, 18.562, 0.82177734375, 0.038671875, 0.00322265625, 0.0064453125 
1502801239.419896, 0.184, 0.780, 1.534, 1.518, 62, 0.184, 0.780, 18.562, 0.786328125, 0.02578125, 0.0, 0.0 
1502801240.347060, 0.116, 0.780, 1.502, 1.502, 62, 0.116, 0.780, 18.562, 0.80244140625, 0.038671875, 0.0064453125, 0.012890625 
1502801241.267126, 0.203, 0.786, 1.544, 1.547, 62, 0.203, 0.786, 18.562, 0.82177734375, 0.05478515625, 0.0064453125, 0.012890625 
1502801242.187135, 0.064, 0.780, 1.544, 1.511, 62, 0.064, 0.780, 18.562, 0.79921875, 0.064453125, 0.0322265625, 0.02900390625 
1502801243.107117, 0.645, 0.780, 1.502, 1.550, 62, 0.645, 0.780, 18.562, 0.8314453125, 0.0451171875, 0.0064453125, 0.012890625 
1502801244.027147, 0.180, 0.780, 1.508, 1.502, 62, 0.180, 0.780, 18.562, 0.80244140625, 0.04189453125, 0.00322265625, 0.0064453125 
1502801244.947133, 0.664, 0.802, 1.544, 1.534, 62, 0.664, 0.802, 18.562, 0.812109375, 0.04189453125, 0.0064453125, 0.012890625 
1502801245.867185, 0.068, 0.819, 1.511, 1.502, 62, 0.068, 0.819, 18.562, 0.8185546875, 0.02900390625, 0.0, 0.0 
1502801246.787295, 0.677, 0.780, 1.502, 1.473, 62, 0.677, 0.780, 18.562, 0.7798828125, 0.02578125, 0.0, 0.0064453125 
1502801247.719929, 0.645, 0.780, 1.508, 1.502, 62, 0.645, 0.780, 18.562, 0.79921875, 0.04189453125, 0.0064453125, 0.012890625 
1502801248.647071, 0.677, 0.786, 1.502, 1.511, 62, 0.677, 0.786, 18.562, 0.79921875, 0.02578125, 0.0, 0.0 
1502801249.567165, 0.058, 0.802, 1.553, 1.550, 62, 0.058, 0.802, 18.562, 0.7798828125, 0.02578125, 0.0, 0.0 
1502801250.487126, 0.171, 0.799, 1.502, 1.502, 62, 0.171, 0.799, 18.562, 0.7798828125, 0.0322265625, 0.0, 0.0 
1502801251.407124, 0.203, 0.780, 1.502, 1.511, 62, 0.203, 0.780, 18.562, 0.7541015625, 0.01611328125, 0.0, 0.0 
1502801252.327113, 0.129, 0.812, 1.553, 1.550, 62, 0.129, 0.812, 18.562, 0.7541015625, 0.02578125, 0.0, 0.0 
1502801253.247120, 0.203, 0.780, 1.511, 1.502, 62, 0.203, 0.780, 18.562, 0.73798828125, 0.03544921875, 0.0, 0.00322265625 
1502801254.167196, 0.006, 0.812, 1.550, 1.492, 62, 0.006, 0.812, 18.562, 0.721875, 0.01611328125, 0.0, 0.0 
1502801255.097285, 0.203, 0.812, 1.560, 1.540, 62, 0.203, 0.812, 18.562, 0.734765625, 0.02578125, 0.0, 0.00322265625 
1502801256.029872, 0.184, 0.780, 1.544, 1.502, 62, 0.184, 0.780, 18.562, 0.6767578125, 0.02578125, 0.00322265625, 0.0064453125 
1502801256.957054, 0.651, 0.780, 1.492, 1.473, 62, 0.651, 0.780, 18.562, 0.6509765625, 0.012890625, 0.0, 0.00322265625 
1502801257.877063, 0.090, 0.812, 1.550, 1.502, 62, 0.090, 0.812, 18.562, 0.6767578125, 0.01611328125, 0.0, 0.0 
1502801258.797105, 0.200, 0.786, 1.518, 1.511, 62, 0.200, 0.786, 18.562, 0.20302734375, 0.01611328125, 0.0, 0.0 
1502801259.717099, 0.171, 0.812, 1.563, 1.550, 62, 0.171, 0.812, 18.562, 0.64775390625, 0.012890625, 0.0, 0.0 
1502801260.637108, 0.632, 0.786, 1.502, 1.492, 62, 0.632, 0.786, 18.562, 0.193359375, 0.01611328125, 0.0, 0.0 
1502801261.557101, 0.151, 0.780, 1.511, 1.518, 62, 0.151, 0.780, 18.562, 0.193359375, 0.01611328125, 0.00322265625, 0.0 
1502801262.477112, 0.058, 0.812, 1.550, 1.492, 62, 0.058, 0.812, 18.562, 0.18369140625, 0.02578125, 0.0, 0.00322265625 
1502801263.397340, 0.184, 0.786, 1.508, 1.502, 62, 0.184, 0.786, 18.562, 0.15146484375, 0.02900390625, 0.0064453125, 0.012890625 
1502801264.329884, 0.635, 0.812, 1.547, 1.502, 62, 0.635, 0.812, 18.562, 0.1482421875, 0.01611328125, 0.0, 0.0 
1502801265.256775, 0.110, 0.780, 1.502, 1.476, 62, 0.110, 0.780, 18.562, 0.1482421875, 0.02578125, 0.00322265625, 0.00322265625 
1502801266.176816, 0.055, 0.802, 1.550, 1.540, 62, 0.055, 0.802, 18.562, 0.1095703125, 0.01611328125, 0.0064453125, 0.0064453125 
1502801267.097119, 0.193, 0.799, 1.534, 1.540, 62, 0.193, 0.799, 18.562, 0.13212890625, 0.02578125, 0.0064453125, 0.0064453125 
1502801268.027162, 0.151, 0.812, 1.573, 1.560, 62, 0.151, 0.812, 18.562, 0.17080078125, 0.02578125, 0.012890625, 0.01611328125 
1502801268.947354, 0.648, 0.812, 1.563, 1.534, 62, 0.648, 0.812, 18.562, 0.1611328125, 0.02578125, 0.00322265625, 0.0064453125 
1502801269.877195, 0.052, 0.780, 1.502, 1.511, 62, 0.052, 0.780, 18.562, 0.1611328125, 0.01611328125, 0.0, 0.0 
1502801270.807170, 0.725, 0.812, 1.560, 1.502, 62, 0.725, 0.812, 18.562, 0.11923828125, 0.012890625, 0.0064453125, 0.012890625 
1502801271.727159, 0.148, 0.780, 1.502, 1.492, 62, 0.148, 0.780, 18.562, 0.18046875, 0.038671875, 0.01611328125, 0.02578125 
1502801272.677108, 0.100, 0.780, 1.540, 1.534, 62, 0.100, 0.780, 18.562, 0.193359375, 0.00322265625, 0.0, 0.0 
