t,dr,cr,cr2a,cr2b,pv,fdr,fcr,T,Vpz1,Vpz2,Vpzbg,Vadcbg
1502800247.977596, 0.664, 0.780, 1.502, 1.502, 62, 0.664, 0.780, 0.000, 0.74765625, 0.00966796875, 0.0, 0.00322265625 
1502800248.079308, 0.151, 0.812, 1.550, 1.534, 62, 0.151, 0.812, 0.000, 0.77021484375, 0.00322265625, 0.0, 0.0 
1502800248.180994, 0.058, 0.780, 1.544, 1.518, 62, 0.058, 0.780, 0.000, 0.80244140625, 0.0064453125, 0.00322265625, 0.0 
1502800248.283067, 0.645, 0.780, 1.508, 1.492, 62, 0.645, 0.780, 0.000, 0.7798828125, 0.0064453125, 0.00322265625, 0.0064453125 
1502800248.384720, 0.151, 0.780, 1.511, 1.534, 62, 0.151, 0.780, 0.000, 0.7798828125, 0.01611328125, 0.0064453125, 0.0064453125 
1502800248.486378, 0.119, 0.812, 1.521, 1.508, 62, 0.119, 0.812, 0.000, 0.7541015625, 0.01611328125, 0.00322265625, 0.00322265625 
1502800248.587778, 0.677, 0.780, 1.502, 1.476, 62, 0.677, 0.780, 0.000, 0.7541015625, 0.01611328125, 0.0064453125, 0.0064453125 
1502800248.689222, 0.139, 0.786, 1.534, 1.534, 62, 0.139, 0.786, 0.000, 0.79921875, 0.01611328125, 0.00322265625, 0.0064453125 
1502800248.790590, 0.135, 0.812, 1.550, 1.492, 62, 0.135, 0.812, 0.000, 0.79921875, 0.02578125, 0.00322265625, 0.00322265625 
1502800248.892068, 0.193, 0.780, 1.508, 1.470, 62, 0.193, 0.780, 0.000, 0.7798828125, 0.0064453125, 0.00322265625, 0.00322265625 
1502800248.993332, 0.200, 0.777, 1.511, 1.492, 62, 0.200, 0.777, 0.000, 0.77021484375, 0.01611328125, 0.0, 0.00322265625 
1502800249.094699, 0.135, 0.812, 1.560, 1.502, 62, 0.135, 0.812, 0.000, 0.75087890625, 0.0, 0.0, 0.0 
1502800249.196902, 0.203, 0.799, 1.511, 1.518, 62, 0.203, 0.799, 0.000, 0.7798828125, 0.0064453125, 0.0, 0.0 
1502800249.299268, 0.119, 0.780, 1.492, 1.492, 62, 0.119, 0.780, 0.000, 0.78955078125, 0.012890625, 0.00322265625, 0.0 
1502800249.400980, 0.129, 0.802, 1.534, 1.534, 62, 0.129, 0.802, 0.000, 0.812109375, 0.0064453125, 0.00322265625, 0.00322265625 
1502800249.502372, 0.119, 0.812, 1.576, 1.502, 62, 0.119, 0.812, 0.000, 0.7798828125, 0.0064453125, 0.0064453125, 0.0064453125 
1502800249.603686, 0.029, 0.777, 1.508, 1.502, 62, 0.029, 0.777, 0.000, 0.75732421875, 0.02578125, 0.0064453125, 0.0064453125 
1502800249.705306, 0.751, 0.812, 1.544, 1.518, 62, 0.751, 0.812, 0.000, 0.77021484375, 0.01611328125, 0.0064453125, 0.0064453125 
1502800249.807017, 0.151, 0.780, 1.502, 1.489, 62, 0.151, 0.780, 0.000, 0.7798828125, 0.01611328125, 0.00322265625, 0.0064453125 
1502800249.908771, 0.064, 0.812, 1.511, 1.502, 62, 0.064, 0.812, 0.000, 0.79921875, 0.01611328125, 0.00322265625, 0.0 
1502800250.010481, 0.645, 0.780, 1.518, 1.508, 62, 0.645, 0.780, 0.000, 0.80244140625, 0.01611328125, 0.00322265625, 0.00322265625 
1502800250.112202, 0.180, 0.812, 1.511, 1.511, 62, 0.180, 0.812, 0.000, 0.77021484375, 0.00322265625, 0.0, 0.0 
1502800250.214250, 0.119, 0.780, 1.502, 1.502, 62, 0.119, 0.780, 0.000, 0.7541015625, 0.0064453125, 0.00322265625, 0.00322265625 
1502800250.320120, 0.203, 0.802, 1.553, 1.553, 62, 0.203, 0.802, 0.000, 0.77666015625, 0.02900390625, 0.00322265625, 0.00322265625 
1502800250.421903, 0.203, 0.780, 1.502, 1.492, 62, 0.203, 0.780, 0.000, 0.78955078125, 0.01611328125, 0.00322265625, 0.0064453125 
1502800250.523605, 0.110, 0.819, 1.540, 1.502, 62, 0.110, 0.819, 0.000, 0.80244140625, 0.02578125, 0.0064453125, 0.0064453125 
1502800250.625269, 0.632, 0.780, 1.502, 1.492, 62, 0.632, 0.780, 0.000, 0.79921875, 0.01611328125, 0.0064453125, 0.0064453125 
1502800250.726956, 0.116, 0.812, 1.553, 1.518, 62, 0.116, 0.812, 0.000, 0.77021484375, 0.012890625, 0.0, 0.0 
1502800250.828752, 0.151, 0.780, 1.511, 1.508, 62, 0.151, 0.780, 0.000, 0.7669921875, 0.00322265625, 0.0, 0.0 
1502800250.930464, 0.110, 0.799, 1.511, 1.492, 62, 0.110, 0.799, 0.000, 0.7798828125, 0.0064453125, 0.0, 0.0 
1502800251.032055, 0.045, 0.780, 1.540, 1.508, 62, 0.045, 0.780, 0.000, 0.812109375, 0.0064453125, 0.0, 0.0 
1502800251.133470, 0.751, 0.812, 1.540, 1.502, 62, 0.751, 0.812, 0.000, 0.80244140625, 0.0064453125, 0.0, 0.00322265625 
1502800251.235221, 0.180, 0.780, 1.534, 1.511, 62, 0.180, 0.780, 0.000, 0.79921875, 0.0064453125, 0.00322265625, 0.00322265625 
1502800251.337426, 0.074, 0.780, 1.492, 1.476, 62, 0.074, 0.780, 0.000, 0.7541015625, 0.00322265625, 0.00322265625, 0.00322265625 
1502800251.439267, 0.725, 0.812, 1.553, 1.550, 62, 0.725, 0.812, 0.000, 0.77666015625, 0.02900390625, 0.0064453125, 0.0064453125 
1502800251.541490, 0.148, 0.780, 1.534, 1.544, 62, 0.148, 0.780, 0.000, 0.812109375, 0.012890625, 0.0064453125, 0.00322265625 
1502800251.643601, 0.119, 0.780, 1.511, 1.476, 62, 0.119, 0.780, 0.000, 0.80244140625, 0.01611328125, 0.0064453125, 0.0064453125 
1502800251.745716, 0.203, 0.812, 1.560, 1.492, 62, 0.203, 0.812, 0.000, 0.812109375, 0.0064453125, 0.0, 0.00322265625 
1502800251.847668, 0.184, 0.780, 1.550, 1.534, 62, 0.184, 0.780, 0.000, 0.7798828125, 0.01611328125, 0.0, 0.0 
1502800251.950052, 0.110, 0.780, 1.534, 1.534, 62, 0.110, 0.780, 0.000, 0.7798828125, 0.0064453125, 0.0, 0.0 
1502800252.052498, 0.203, 0.780, 1.511, 1.492, 62, 0.203, 0.780, 0.000, 0.7798828125, 0.0064453125, 0.0, 0.0 
1502800252.154688, 0.135, 0.812, 1.540, 1.540, 62, 0.135, 0.812, 0.000, 0.812109375, 0.00966796875, 0.0, 0.0 
1502800252.256796, 0.132, 0.812, 1.518, 1.473, 62, 0.132, 0.812, 0.000, 0.812109375, 0.012890625, 0.0064453125, 0.0064453125 
1502800252.360434, 0.151, 0.780, 1.502, 1.492, 62, 0.151, 0.780, 0.000, 0.78955078125, 0.02578125, 0.0064453125, 0.0064453125 
1502800252.462315, 0.064, 0.812, 1.553, 1.534, 62, 0.064, 0.812, 0.000, 0.7798828125, 0.02578125, 0.00322265625, 0.0 
1502800252.563980, 0.645, 0.780, 1.492, 1.476, 62, 0.645, 0.780, 0.000, 0.7798828125, 0.01611328125, 0.0, 0.00322265625 
1502800252.665508, 0.193, 0.802, 1.534, 1.540, 62, 0.193, 0.802, 0.000, 0.812109375, 0.01611328125, 0.0, 0.0 
1502800252.767256, 0.100, 0.780, 1.492, 1.476, 62, 0.100, 0.780, 0.000, 0.8185546875, 0.01611328125, 0.0, 0.0 
1502800252.869514, 0.735, 0.812, 1.502, 1.473, 62, 0.735, 0.812, 0.000, 0.8185546875, 0.0064453125, 0.00322265625, 0.00322265625 
1502800252.972894, 0.151, 0.812, 1.502, 1.489, 62, 0.151, 0.812, 0.000, 0.79921875, 0.01611328125, 0.00322265625, 0.00322265625 
1502800253.074799, 0.119, 0.780, 1.502, 1.502, 62, 0.119, 0.780, 0.000, 0.78955078125, 0.02578125, 0.0064453125, 0.0064453125 
1502800253.176457, 0.193, 0.786, 1.534, 1.511, 62, 0.193, 0.786, 0.000, 0.80244140625, 0.02578125, 0.00322265625, 0.00322265625 
1502800253.278384, 0.203, 0.780, 1.502, 1.492, 62, 0.203, 0.780, 0.000, 0.82177734375, 0.02900390625, 0.00322265625, 0.0064453125 
1502800253.380695, 0.106, 0.812, 1.553, 1.553, 62, 0.106, 0.812, 0.000, 0.837890625, 0.0322265625, 0.00322265625, 0.00322265625 
1502800253.482431, 0.677, 0.780, 1.511, 1.492, 62, 0.677, 0.780, 0.000, 0.812109375, 0.02900390625, 0.00322265625, 0.0064453125 
1502800253.584022, 0.116, 0.780, 1.502, 1.479, 62, 0.116, 0.780, 0.000, 0.79921875, 0.03544921875, 0.0, 0.0 
1502800253.685794, 0.151, 0.812, 1.576, 1.553, 62, 0.151, 0.812, 0.000, 0.7798828125, 0.02578125, 0.0, 0.0 
1502800253.787470, 0.110, 0.786, 1.511, 1.476, 62, 0.110, 0.786, 0.000, 0.812109375, 0.0064453125, 0.0, 0.0 
1502800253.889250, 0.039, 0.799, 1.518, 1.511, 62, 0.039, 0.799, 0.000, 0.8314453125, 0.02578125, 0.0, 0.0 
1502800253.991037, 0.738, 0.780, 1.511, 1.476, 62, 0.738, 0.780, 0.000, 0.82822265625, 0.0322265625, 0.0064453125, 0.012890625 
1502800254.092795, 0.184, 0.786, 1.508, 1.518, 62, 0.184, 0.786, 0.000, 0.82177734375, 0.02578125, 0.0064453125, 0.0064453125 
1502800254.194513, 0.058, 0.799, 1.534, 1.492, 62, 0.058, 0.799, 0.000, 0.79921875, 0.02578125, 0.00322265625, 0.00322265625 
1502800254.296305, 0.677, 0.786, 1.534, 1.544, 62, 0.677, 0.786, 0.000, 0.812109375, 0.02578125, 0.00322265625, 0.0064453125 
1502800254.398512, 0.180, 0.802, 1.553, 1.534, 62, 0.180, 0.802, 0.000, 0.837890625, 0.01611328125, 0.00322265625, 0.00322265625 
1502800254.501060, 0.132, 0.780, 1.508, 1.476, 62, 0.132, 0.780, 0.000, 0.8185546875, 0.0064453125, 0.0, 0.0 
1502800254.602646, 0.184, 0.780, 1.511, 1.502, 62, 0.184, 0.780, 0.000, 0.837890625, 0.0064453125, 0.0, 0.0 
1502800254.704621, 0.161, 0.780, 1.508, 1.508, 62, 0.161, 0.780, 0.000, 0.812109375, 0.0064453125, 0.0, 0.0 
1502800254.808400, 0.135, 0.812, 1.563, 1.540, 62, 0.135, 0.812, 0.000, 0.79921875, 0.01611328125, 0.0, 0.0 
1502800254.910329, 0.648, 0.780, 1.492, 1.511, 62, 0.648, 0.780, 0.000, 0.812109375, 0.02578125, 0.00322265625, 0.00322265625 
1502800255.012342, 0.142, 0.812, 1.540, 1.502, 62, 0.142, 0.812, 0.000, 0.82822265625, 0.01611328125, 0.00322265625, 0.00322265625 
1502800255.114013, 0.119, 0.780, 1.492, 1.502, 62, 0.119, 0.780, 0.000, 0.837890625, 0.02578125, 0.0064453125, 0.0064453125 
1502800255.215680, 0.119, 0.812, 1.553, 1.550, 62, 0.119, 0.812, 0.000, 0.837890625, 0.012890625, 0.0064453125, 0.0064453125 
1502800255.317342, 0.029, 0.773, 1.502, 1.553, 62, 0.029, 0.773, 0.000, 0.8185546875, 0.012890625, 0.0, 0.0 
1502800255.419881, 0.735, 0.780, 1.492, 1.492, 62, 0.735, 0.780, 0.000, 0.80244140625, 0.01611328125, 0.0, 0.00322265625 
1502800255.521544, 0.161, 0.780, 1.511, 1.511, 62, 0.161, 0.780, 0.000, 0.8314453125, 0.012890625, 0.0, 0.0 
1502800255.623298, 0.064, 0.780, 1.511, 1.492, 62, 0.064, 0.780, 0.000, 0.8314453125, 0.00322265625, 0.0, 0.0 
1502800255.725237, 0.648, 0.780, 1.511, 1.534, 62, 0.648, 0.780, 0.000, 0.85078125, 0.0064453125, 0.0064453125, 0.00322265625 
1502800255.827148, 0.184, 0.802, 1.518, 1.492, 62, 0.184, 0.802, 0.000, 0.82177734375, 0.0064453125, 0.00322265625, 0.0064453125 
1502800255.928912, 0.106, 0.780, 1.502, 1.511, 62, 0.106, 0.780, 0.000, 0.812109375, 0.01611328125, 0.00322265625, 0.00322265625 
1502800256.030676, 0.168, 0.802, 1.560, 1.550, 62, 0.168, 0.802, 0.000, 0.82177734375, 0.01611328125, 0.00322265625, 0.00322265625 
1502800256.132551, 0.151, 0.777, 1.502, 1.492, 62, 0.151, 0.777, 0.000, 0.837890625, 0.02900390625, 0.0064453125, 0.0064453125 
1502800256.234396, 0.106, 0.780, 1.534, 1.511, 62, 0.106, 0.780, 0.000, 0.85400390625, 0.02578125, 0.00322265625, 0.0064453125 
1502800256.336701, 0.648, 0.790, 1.511, 1.492, 62, 0.648, 0.790, 0.000, 0.837890625, 0.02578125, 0.0, 0.00322265625 
1502800256.438917, 0.171, 0.802, 1.550, 1.534, 62, 0.171, 0.802, 0.000, 0.812109375, 0.0064453125, 0.0, 0.0 
1502800256.541434, 0.171, 0.780, 1.534, 1.518, 62, 0.171, 0.780, 0.000, 0.812109375, 0.01611328125, 0.0, 0.0 
1502800256.643310, 0.161, 0.812, 1.544, 1.511, 62, 0.161, 0.812, 0.000, 0.8314453125, 0.012890625, 0.0, 0.0 
1502800256.745056, 0.081, 0.780, 1.502, 1.492, 62, 0.081, 0.780, 0.000, 0.837890625, 0.01611328125, 0.00322265625, 0.0 
1502800256.846963, 0.632, 0.802, 1.560, 1.553, 62, 0.632, 0.802, 0.000, 0.8572265625, 0.02578125, 0.0064453125, 0.0064453125 
1502800256.948840, 0.110, 0.780, 1.502, 1.508, 62, 0.110, 0.780, 0.000, 0.82822265625, 0.01611328125, 0.0064453125, 0.0064453125 
1502800257.050612, 0.055, 0.780, 1.502, 1.534, 62, 0.055, 0.780, 0.000, 0.82177734375, 0.01611328125, 0.0064453125, 0.0064453125 
1502800257.152495, 0.203, 0.812, 1.553, 1.540, 62, 0.203, 0.812, 0.000, 0.82177734375, 0.02578125, 0.00322265625, 0.00322265625 
1502800257.254230, 0.135, 0.780, 1.492, 1.470, 62, 0.135, 0.780, 0.000, 0.837890625, 0.01611328125, 0.0, 0.00322265625 
1502800257.356020, 0.048, 0.786, 1.550, 1.534, 62, 0.048, 0.786, 0.000, 0.8572265625, 0.0064453125, 0.0, 0.0 
1502800257.458390, 0.709, 0.790, 1.511, 1.508, 62, 0.709, 0.790, 0.000, 0.85400390625, 0.01611328125, 0.0, 0.00322265625 
1502800257.560144, 0.200, 0.780, 1.511, 1.492, 62, 0.200, 0.780, 0.000, 0.8314453125, 0.01611328125, 0.00322265625, 0.00322265625 
1502800257.661816, 0.048, 0.780, 1.511, 1.518, 62, 0.048, 0.780, 0.000, 0.8314453125, 0.012890625, 0.0, 0.0 
1502800257.763518, 0.161, 0.802, 1.550, 1.547, 62, 0.161, 0.802, 0.000, 0.85078125, 0.01611328125, 0.0, 0.0 
1502800257.865127, 0.129, 0.812, 1.511, 1.502, 62, 0.129, 0.812, 0.000, 0.8572265625, 0.01611328125, 0.00322265625, 0.00322265625 
1502800257.966754, 0.129, 0.780, 1.511, 1.476, 62, 0.129, 0.780, 0.000, 0.85400390625, 0.02578125, 0.0064453125, 0.0064453125 
1502800258.068495, 0.203, 0.780, 1.511, 1.476, 62, 0.203, 0.780, 0.000, 0.85400390625, 0.02578125, 0.0064453125, 0.012890625 
1502800258.169884, 0.103, 0.786, 1.540, 1.534, 62, 0.103, 0.786, 0.000, 0.85078125, 0.0064453125, 0.0064453125, 0.0064453125 
1502800258.271264, 0.677, 0.812, 1.563, 1.544, 62, 0.677, 0.812, 0.000, 0.837890625, 0.01611328125, 0.00322265625, 0.0064453125 
1502800258.372555, 0.171, 0.780, 1.502, 1.502, 62, 0.171, 0.780, 0.000, 0.85078125, 0.01611328125, 0.0, 0.0 
1502800258.474835, 0.110, 0.802, 1.550, 1.534, 62, 0.110, 0.802, 0.000, 0.87978515625, 0.01611328125, 0.0, 0.0 
1502800258.576477, 0.648, 0.812, 1.502, 1.502, 62, 0.648, 0.812, 0.000, 0.87333984375, 0.02578125, 0.0, 0.0 
1502800258.677817, 0.116, 0.799, 1.502, 1.476, 62, 0.116, 0.799, 0.000, 0.85078125, 0.0064453125, 0.00322265625, 0.0 
1502800258.779170, 0.119, 0.777, 1.476, 1.476, 62, 0.119, 0.777, 0.000, 0.837890625, 0.0064453125, 0.0, 0.0 
1502800258.880380, 0.677, 0.780, 1.508, 1.492, 62, 0.677, 0.780, 0.000, 0.85078125, 0.012890625, 0.00322265625, 0.00322265625 
1502800258.981579, 0.132, 0.780, 1.540, 1.534, 62, 0.132, 0.780, 0.000, 0.87333984375, 0.02578125, 0.0, 0.0 
1502800259.083188, 0.119, 0.812, 1.511, 1.479, 62, 0.119, 0.812, 0.000, 0.8572265625, 0.02578125, 0.00322265625, 0.00322265625 
1502800259.184747, 0.203, 0.780, 1.518, 1.492, 62, 0.203, 0.780, 0.000, 0.8701171875, 0.02900390625, 0.0064453125, 0.0064453125 
1502800259.286077, 0.200, 0.780, 1.502, 1.492, 62, 0.200, 0.780, 0.000, 0.837890625, 0.02900390625, 0.0064453125, 0.0064453125 
1502800259.387764, 0.116, 0.812, 1.547, 1.540, 62, 0.116, 0.812, 0.000, 0.8314453125, 0.02578125, 0.00322265625, 0.00322265625 
1502800259.489895, 0.632, 0.780, 1.511, 1.492, 62, 0.632, 0.780, 0.000, 0.85078125, 0.03544921875, 0.0, 0.00322265625 
1502800259.591608, 0.132, 0.780, 1.518, 1.502, 62, 0.132, 0.780, 0.000, 0.87978515625, 0.01611328125, 0.0, 0.0 
1502800259.693092, 0.116, 0.799, 1.547, 1.553, 62, 0.116, 0.799, 0.000, 0.8830078125, 0.01611328125, 0.0, 0.0 
1502800259.794433, 0.116, 0.802, 1.563, 1.534, 62, 0.116, 0.802, 0.000, 0.8701171875, 0.01611328125, 0.0, 0.00322265625 
1502800259.895793, 0.055, 0.812, 1.560, 1.540, 62, 0.055, 0.812, 0.000, 0.85400390625, 0.0064453125, 0.0, 0.0 
1502800259.997058, 0.735, 0.802, 1.553, 1.540, 62, 0.735, 0.802, 0.000, 0.8314453125, 0.01611328125, 0.00322265625, 0.0064453125 
1502800260.098565, 0.129, 0.812, 1.502, 1.492, 62, 0.129, 0.812, 0.000, 0.85400390625, 0.0064453125, 0.0, 0.0 
1502800260.200268, 0.058, 0.780, 1.492, 1.476, 62, 0.058, 0.780, 0.000, 0.8701171875, 0.012890625, 0.0064453125, 0.00322265625 
1502800260.301948, 0.645, 0.780, 1.508, 1.502, 62, 0.645, 0.780, 0.000, 0.8830078125, 0.01611328125, 0.0064453125, 0.0064453125 
1502800260.417724, 0.651, 0.812, 1.502, 1.492, 62, 0.651, 0.812, 0.000, 0.837890625, 0.01611328125, 0.0, 0.00322265625 
1502800260.520064, 0.045, 0.780, 1.492, 1.502, 62, 0.045, 0.780, 0.000, 0.837890625, 0.0322265625, 0.00322265625, 0.00322265625 
1502800260.622272, 0.667, 0.802, 1.560, 1.553, 62, 0.667, 0.802, 0.000, 0.85400390625, 0.0322265625, 0.0064453125, 0.0064453125 
1502800260.724058, 0.148, 0.786, 1.502, 1.502, 62, 0.148, 0.786, 0.000, 0.8572265625, 0.012890625, 0.00322265625, 0.00322265625 
1502800260.825813, 0.068, 0.780, 1.492, 1.502, 62, 0.068, 0.780, 0.000, 0.87333984375, 0.01611328125, 0.00322265625, 0.00322265625 
1502800260.927677, 0.161, 0.799, 1.553, 1.534, 62, 0.161, 0.799, 0.000, 0.87333984375, 0.01611328125, 0.0, 0.00322265625 
1502800261.029675, 0.068, 0.812, 1.511, 1.534, 62, 0.068, 0.812, 0.000, 0.837890625, 0.0064453125, 0.0, 0.0 
1502800261.131407, 0.184, 0.780, 1.511, 1.492, 62, 0.184, 0.780, 0.000, 0.8185546875, 0.01611328125, 0.0, 0.0 
1502800261.233188, 0.129, 0.790, 1.547, 1.550, 62, 0.129, 0.790, 0.000, 0.85078125, 0.0064453125, 0.0, 0.0 
1502800261.336553, 0.064, 0.799, 1.544, 1.550, 62, 0.064, 0.799, 0.000, 0.8765625, 0.0064453125, 0.00322265625, 0.00322265625 
1502800261.438531, 0.648, 0.799, 1.502, 1.502, 62, 0.648, 0.799, 0.000, 0.8572265625, 0.02578125, 0.0064453125, 0.0064453125 
1502800261.541452, 0.151, 0.799, 1.540, 1.534, 62, 0.151, 0.799, 0.000, 0.85400390625, 0.01611328125, 0.0064453125, 0.0064453125 
1502800261.643460, 0.119, 0.812, 1.563, 1.518, 62, 0.119, 0.812, 0.000, 0.825, 0.01611328125, 0.00322265625, 0.00322265625 
1502800261.745186, 0.709, 0.812, 1.511, 1.502, 62, 0.709, 0.812, 0.000, 0.8314453125, 0.0064453125, 0.0, 0.00322265625 
1502800261.846894, 0.151, 0.780, 1.511, 1.502, 62, 0.151, 0.780, 0.000, 0.85078125, 0.0064453125, 0.0, 0.0 
1502800261.948759, 0.119, 0.780, 1.511, 1.534, 62, 0.119, 0.780, 0.000, 0.86044921875, 0.0064453125, 0.0, 0.0 
1502800262.050709, 0.193, 0.802, 1.540, 1.534, 62, 0.193, 0.802, 0.000, 0.86044921875, 0.00322265625, 0.0, 0.0 
1502800262.152511, 0.203, 0.812, 1.502, 1.502, 62, 0.203, 0.812, 0.000, 0.82177734375, 0.00322265625, 0.00322265625, 0.00322265625 
1502800262.254269, 0.132, 0.780, 1.502, 1.492, 62, 0.132, 0.780, 0.000, 0.8185546875, 0.0064453125, 0.00322265625, 0.00322265625 
1502800262.356149, 0.648, 0.780, 1.511, 1.511, 62, 0.648, 0.780, 0.000, 0.837890625, 0.0064453125, 0.00322265625, 0.00322265625 
1502800262.457861, 0.161, 0.812, 1.553, 1.547, 62, 0.161, 0.812, 0.000, 0.85078125, 0.0193359375, 0.00322265625, 0.00322265625 
1502800262.561001, 0.132, 0.812, 1.550, 1.492, 62, 0.132, 0.812, 0.000, 0.85400390625, 0.01611328125, 0.00322265625, 0.0064453125 
1502800262.662646, 0.119, 0.799, 1.511, 1.502, 62, 0.119, 0.799, 0.000, 0.837890625, 0.012890625, 0.00322265625, 0.00322265625 
1502800262.764384, 0.032, 0.780, 1.492, 1.492, 62, 0.032, 0.780, 0.000, 0.8185546875, 0.02900390625, 0.0, 0.0 
1502800262.866097, 0.738, 0.799, 1.540, 1.540, 62, 0.738, 0.799, 0.000, 0.82177734375, 0.02578125, 0.00322265625, 0.00322265625 
1502800262.967863, 0.129, 0.802, 1.550, 1.511, 62, 0.129, 0.802, 0.000, 0.8314453125, 0.0064453125, 0.0, 0.0 
1502800263.069456, 0.058, 0.819, 1.511, 1.492, 62, 0.058, 0.819, 0.000, 0.837890625, 0.0064453125, 0.0, 0.0 
1502800263.171125, 0.203, 0.780, 1.492, 1.473, 62, 0.203, 0.780, 0.000, 0.837890625, 0.01611328125, 0.0064453125, 0.0064453125 
1502800263.272883, 0.193, 0.777, 1.511, 1.502, 62, 0.193, 0.777, 0.000, 0.8314453125, 0.02578125, 0.0064453125, 0.0064453125 
1502800263.374574, 0.058, 0.802, 1.534, 1.540, 62, 0.058, 0.802, 0.000, 0.8185546875, 0.01611328125, 0.0, 0.00322265625 
1502800263.476063, 0.686, 0.802, 1.560, 1.547, 62, 0.686, 0.802, 0.000, 0.812109375, 0.0322265625, 0.0064453125, 0.0064453125 
1502800263.577807, 0.648, 0.812, 1.492, 1.508, 62, 0.648, 0.812, 0.000, 0.8314453125, 0.02578125, 0.00322265625, 0.0064453125 
1502800263.679695, 0.045, 0.790, 1.553, 1.544, 62, 0.045, 0.790, 0.000, 0.837890625, 0.01611328125, 0.0, 0.0 
1502800263.783141, 0.161, 0.780, 1.540, 1.511, 62, 0.161, 0.780, 0.000, 0.85078125, 0.01611328125, 0.00322265625, 0.00322265625 
1502800263.885051, 0.151, 0.802, 1.553, 1.511, 62, 0.151, 0.802, 0.000, 0.812109375, 0.012890625, 0.0, 0.0 
1502800263.987073, 0.203, 0.780, 1.479, 1.508, 62, 0.203, 0.780, 0.000, 0.812109375, 0.012890625, 0.0, 0.0 
1502800264.090589, 0.193, 0.799, 1.553, 1.492, 62, 0.193, 0.799, 0.000, 0.812109375, 0.02900390625, 0.00322265625, 0.00322265625 
1502800264.193982, 0.110, 0.799, 1.550, 1.534, 62, 0.110, 0.799, 0.000, 0.837890625, 0.02578125, 0.0064453125, 0.0064453125 
1502800264.295833, 0.193, 0.812, 1.560, 1.511, 62, 0.193, 0.812, 0.000, 0.8314453125, 0.0322265625, 0.0064453125, 0.0064453125 
1502800264.397825, 0.106, 0.780, 1.502, 1.492, 62, 0.106, 0.780, 0.000, 0.812109375, 0.02900390625, 0.00322265625, 0.00322265625 
1502800264.499863, 0.081, 0.780, 1.492, 1.473, 62, 0.081, 0.780, 0.000, 0.78955078125, 0.012890625, 0.0, 0.0 
1502800264.601706, 0.719, 0.777, 1.502, 1.534, 62, 0.719, 0.777, 0.000, 0.80244140625, 0.02578125, 0.0, 0.00322265625 
1502800264.703692, 0.110, 0.802, 1.560, 1.511, 62, 0.110, 0.802, 0.000, 0.8185546875, 0.01611328125, 0.0, 0.0 
1502800264.805783, 0.097, 0.802, 1.511, 1.492, 62, 0.097, 0.802, 0.000, 0.82177734375, 0.01611328125, 0.0, 0.0 
1502800264.907668, 0.203, 0.780, 1.502, 1.476, 62, 0.203, 0.780, 0.000, 0.82177734375, 0.01611328125, 0.00322265625, 0.0064453125 
1502800265.009693, 0.648, 0.780, 1.492, 1.489, 62, 0.648, 0.780, 0.000, 0.812109375, 0.01611328125, 0.0064453125, 0.0064453125 
1502800265.111675, 0.058, 0.812, 1.553, 1.544, 62, 0.058, 0.812, 0.000, 0.80244140625, 0.02578125, 0.00322265625, 0.00322265625 
1502800265.213480, 0.667, 0.802, 1.563, 1.518, 62, 0.667, 0.802, 0.000, 0.79921875, 0.02578125, 0.00322265625, 0.0064453125 
1502800265.315756, 0.161, 0.780, 1.502, 1.492, 62, 0.161, 0.780, 0.000, 0.812109375, 0.02900390625, 0.00322265625, 0.00322265625 
1502800265.417602, 0.058, 0.780, 1.511, 1.518, 62, 0.058, 0.780, 0.000, 0.8314453125, 0.02900390625, 0.00322265625, 0.0 
1502800265.519783, 0.180, 0.780, 1.534, 1.502, 62, 0.180, 0.780, 0.000, 0.812109375, 0.01611328125, 0.0, 0.0 
1502800265.622298, 0.068, 0.780, 1.476, 1.476, 62, 0.068, 0.780, 0.000, 0.786328125, 0.01611328125, 0.0, 0.0 
1502800265.724378, 0.203, 0.780, 1.534, 1.518, 62, 0.203, 0.780, 0.000, 0.786328125, 0.01611328125, 0.0, 0.00322265625 
1502800265.827034, 0.119, 0.780, 1.502, 1.502, 62, 0.119, 0.780, 0.000, 0.79921875, 0.02578125, 0.0, 0.00322265625 
1502800265.929063, 0.064, 0.777, 1.492, 1.502, 62, 0.064, 0.777, 0.000, 0.82177734375, 0.02900390625, 0.0064453125, 0.0064453125 
1502800266.031065, 0.693, 0.802, 1.560, 1.540, 62, 0.693, 0.802, 0.000, 0.8314453125, 0.02900390625, 0.0064453125, 0.0064453125 
1502800266.133268, 0.180, 0.812, 1.553, 1.502, 62, 0.180, 0.812, 0.000, 0.786328125, 0.02578125, 0.00322265625, 0.0064453125 
1502800266.235054, 0.100, 0.790, 1.502, 1.470, 62, 0.100, 0.790, 0.000, 0.77666015625, 0.012890625, 0.0, 0.0 
1502800266.337050, 0.728, 0.780, 1.502, 1.476, 62, 0.728, 0.780, 0.000, 0.77666015625, 0.01611328125, 0.0, 0.00322265625 
1502800266.439082, 0.151, 0.777, 1.502, 1.518, 62, 0.151, 0.777, 0.000, 0.812109375, 0.012890625, 0.0, 0.0 
1502800266.541385, 0.116, 0.802, 1.550, 1.547, 62, 0.116, 0.802, 0.000, 0.82177734375, 0.0064453125, 0.0, 0.0 
