t,dr,cr,cr2a,cr2b,pv,fdr,fcr,T,Vpz1,Vpz2,Vpzbg,Vadcbg
1502802707.547110, 0.052, 0.780, 1.534, 1.511, 62, 0.052, 0.780, 18.562, 0.82177734375, 0.02578125, 0.0064453125, 0.00322265625 
1502802708.467022, 0.677, 0.822, 1.511, 1.502, 62, 0.677, 0.822, 18.562, 0.786328125, 0.02578125, 0.0064453125, 0.012890625 
1502802709.387052, 0.171, 0.802, 1.547, 1.553, 62, 0.171, 0.802, 18.562, 0.8185546875, 0.03544921875, 0.01611328125, 0.01611328125 
1502802710.307134, 0.090, 0.812, 1.553, 1.553, 62, 0.090, 0.812, 18.562, 0.812109375, 0.0515625, 0.02578125, 0.02578125 
1502802711.227100, 0.135, 0.812, 1.563, 1.502, 62, 0.135, 0.812, 18.562, 0.78955078125, 0.04189453125, 0.012890625, 0.01611328125 
1502802712.147114, 0.664, 0.812, 1.560, 1.511, 62, 0.664, 0.812, 18.562, 0.812109375, 0.0322265625, 0.02578125, 0.02578125 
1502802713.067148, 0.200, 0.780, 1.534, 1.511, 62, 0.200, 0.780, 18.562, 0.82822265625, 0.0322265625, 0.01611328125, 0.01611328125 
1502802713.987098, 0.081, 0.780, 1.511, 1.492, 62, 0.081, 0.780, 18.562, 0.79921875, 0.02900390625, 0.01611328125, 0.01611328125 
1502802714.907110, 0.129, 0.812, 1.553, 1.502, 62, 0.129, 0.812, 18.562, 0.8185546875, 0.02578125, 0.0064453125, 0.0064453125 
1502802715.827115, 0.645, 0.780, 1.511, 1.502, 62, 0.645, 0.780, 18.562, 0.79921875, 0.02900390625, 0.01611328125, 0.012890625 
1502802716.747020, 0.683, 0.780, 1.511, 1.492, 62, 0.683, 0.780, 18.562, 0.786328125, 0.038671875, 0.02900390625, 0.02900390625 
1502802717.667083, 0.148, 0.780, 1.511, 1.502, 62, 0.148, 0.780, 18.562, 0.812109375, 0.02900390625, 0.02900390625, 0.02578125 
1502802718.587113, 0.110, 0.780, 1.492, 1.479, 62, 0.110, 0.780, 18.562, 0.7798828125, 0.038671875, 0.02900390625, 0.02900390625 
1502802719.507111, 0.151, 0.819, 1.511, 1.502, 62, 0.151, 0.819, 18.562, 0.812109375, 0.04189453125, 0.0322265625, 0.02900390625 
1502802720.427303, 0.648, 0.780, 1.502, 1.473, 62, 0.648, 0.780, 18.562, 0.812109375, 0.038671875, 0.02578125, 0.02578125 
1502802721.357123, 0.180, 0.780, 1.534, 1.534, 62, 0.180, 0.780, 18.562, 0.812109375, 0.02578125, 0.01611328125, 0.01611328125 
1502802722.277169, 0.110, 0.790, 1.518, 1.489, 62, 0.110, 0.790, 18.562, 0.80244140625, 0.0322265625, 0.02578125, 0.02578125 
1502802723.197109, 0.677, 0.780, 1.518, 1.534, 62, 0.677, 0.780, 18.562, 0.812109375, 0.0515625, 0.02578125, 0.02578125 
1502802724.117106, 0.184, 0.780, 1.511, 1.534, 62, 0.184, 0.780, 18.562, 0.82177734375, 0.038671875, 0.02900390625, 0.02900390625 
1502802725.037024, 0.151, 0.812, 1.553, 1.502, 62, 0.151, 0.812, 18.562, 0.82177734375, 0.038671875, 0.02578125, 0.02578125 
1502802725.957090, 0.106, 0.780, 1.502, 1.502, 62, 0.106, 0.780, 18.562, 0.79921875, 0.02578125, 0.01611328125, 0.02578125 
1502802726.877114, 0.645, 0.780, 1.502, 1.518, 62, 0.645, 0.780, 18.562, 0.82177734375, 0.038671875, 0.01611328125, 0.01611328125 
1502802727.797116, 0.203, 0.780, 1.560, 1.511, 62, 0.203, 0.780, 18.562, 0.812109375, 0.0451171875, 0.0064453125, 0.012890625 
1502802728.717106, 0.203, 0.799, 1.540, 1.534, 62, 0.203, 0.799, 18.562, 0.80244140625, 0.0322265625, 0.012890625, 0.01611328125 
1502802729.637115, 0.068, 0.786, 1.518, 1.502, 62, 0.068, 0.786, 18.562, 0.79921875, 0.02900390625, 0.0064453125, 0.0064453125 
1502802730.557104, 0.645, 0.812, 1.511, 1.476, 62, 0.645, 0.812, 18.562, 0.7798828125, 0.0322265625, 0.01611328125, 0.02578125 
1502802731.477157, 0.168, 0.780, 1.511, 1.476, 62, 0.168, 0.780, 18.562, 0.80244140625, 0.0515625, 0.02578125, 0.02578125 
1502802732.396801, 0.184, 0.802, 1.553, 1.544, 62, 0.184, 0.802, 18.562, 0.812109375, 0.0451171875, 0.02900390625, 0.02900390625 
1502802733.316723, 0.116, 0.802, 1.560, 1.540, 62, 0.116, 0.802, 18.562, 0.79921875, 0.038671875, 0.02578125, 0.02578125 
1502802734.236750, 0.709, 0.812, 1.560, 1.534, 62, 0.709, 0.812, 18.562, 0.8185546875, 0.0322265625, 0.038671875, 0.038671875 
1502802735.156809, 0.151, 0.780, 1.502, 1.473, 62, 0.151, 0.780, 18.562, 0.79921875, 0.0451171875, 0.02578125, 0.02578125 
1502802736.076800, 0.135, 0.780, 1.492, 1.508, 62, 0.135, 0.780, 18.562, 0.79921875, 0.0451171875, 0.02578125, 0.02578125 
1502802736.996821, 0.074, 0.780, 1.518, 1.511, 62, 0.074, 0.780, 18.562, 0.812109375, 0.0451171875, 0.0322265625, 0.02578125 
1502802737.917133, 0.677, 0.780, 1.550, 1.544, 62, 0.677, 0.780, 18.562, 0.80244140625, 0.038671875, 0.02900390625, 0.02578125 
1502802738.837111, 0.180, 0.780, 1.544, 1.534, 62, 0.180, 0.780, 18.562, 0.80244140625, 0.05478515625, 0.02578125, 0.02578125 
1502802739.757154, 0.103, 0.812, 1.550, 1.553, 62, 0.103, 0.812, 18.562, 0.80244140625, 0.04189453125, 0.012890625, 0.0064453125 
1502802740.707114, 0.728, 0.812, 1.511, 1.508, 62, 0.728, 0.812, 18.562, 0.7798828125, 0.0515625, 0.02578125, 0.02900390625 
1502802741.641992, 0.151, 0.812, 1.553, 1.544, 62, 0.151, 0.812, 18.562, 0.7798828125, 0.0580078125, 0.03544921875, 0.0322265625 
1502802742.579849, 0.148, 0.812, 1.502, 1.492, 62, 0.148, 0.812, 18.562, 0.80244140625, 0.0580078125, 0.0322265625, 0.02900390625 
1502802743.506855, 0.193, 0.802, 1.511, 1.502, 62, 0.193, 0.802, 18.562, 0.7798828125, 0.0322265625, 0.01611328125, 0.01611328125 
1502802744.426818, 0.648, 0.780, 1.492, 1.502, 62, 0.648, 0.780, 18.562, 0.80244140625, 0.05478515625, 0.04189453125, 0.0322265625 
1502802745.346804, 0.151, 0.780, 1.534, 1.502, 62, 0.151, 0.780, 18.562, 0.80244140625, 0.04189453125, 0.0322265625, 0.0322265625 
1502802746.266823, 0.068, 0.812, 1.550, 1.547, 62, 0.068, 0.812, 18.562, 0.79921875, 0.05478515625, 0.03544921875, 0.02900390625 
1502802747.187124, 0.203, 0.822, 1.534, 1.511, 62, 0.203, 0.822, 18.562, 0.79921875, 0.05478515625, 0.038671875, 0.038671875 
1502802748.107171, 0.151, 0.790, 1.492, 1.492, 62, 0.151, 0.790, 18.562, 0.79921875, 0.05478515625, 0.03544921875, 0.0322265625 
1502802749.037129, 0.119, 0.790, 1.492, 1.492, 62, 0.119, 0.790, 18.562, 0.7798828125, 0.03544921875, 0.01611328125, 0.01611328125 
1502802749.957325, 0.074, 0.780, 1.502, 1.476, 62, 0.074, 0.780, 18.562, 0.7798828125, 0.0451171875, 0.02578125, 0.02578125 
1502802750.887023, 0.677, 0.812, 1.560, 1.502, 62, 0.677, 0.812, 18.562, 0.79921875, 0.02578125, 0.012890625, 0.01611328125 
1502802751.807108, 0.129, 0.812, 1.502, 1.492, 62, 0.129, 0.812, 18.562, 0.7798828125, 0.038671875, 0.0064453125, 0.012890625 
1502802752.727105, 0.081, 0.802, 1.518, 1.492, 62, 0.081, 0.802, 18.562, 0.7798828125, 0.038671875, 0.0064453125, 0.012890625 
1502802753.647106, 0.161, 0.802, 1.560, 1.560, 62, 0.161, 0.802, 18.562, 0.77021484375, 0.02900390625, 0.01611328125, 0.01611328125 
1502802754.566798, 0.184, 0.802, 1.553, 1.540, 62, 0.184, 0.802, 18.562, 0.79921875, 0.05478515625, 0.02578125, 0.02578125 
1502802755.486807, 0.151, 0.802, 1.518, 1.502, 62, 0.151, 0.802, 18.562, 0.7798828125, 0.05478515625, 0.0451171875, 0.038671875 
1502802756.406810, 0.081, 0.812, 1.534, 1.492, 62, 0.081, 0.812, 18.562, 0.7669921875, 0.0515625, 0.02578125, 0.02578125 
1502802757.327113, 0.184, 0.790, 1.518, 1.534, 62, 0.184, 0.790, 18.562, 0.79921875, 0.05478515625, 0.02900390625, 0.02578125 
1502802758.247107, 0.148, 0.780, 1.502, 1.473, 62, 0.148, 0.780, 18.562, 0.7798828125, 0.04189453125, 0.02578125, 0.01611328125 
1502802759.167082, 0.193, 0.799, 1.511, 1.502, 62, 0.193, 0.799, 18.562, 0.7798828125, 0.0322265625, 0.01611328125, 0.01611328125 
1502802760.087056, 0.129, 0.786, 1.502, 1.476, 62, 0.129, 0.786, 18.562, 0.7798828125, 0.03544921875, 0.02578125, 0.02578125 
1502802761.006827, 0.667, 0.780, 1.508, 1.476, 62, 0.667, 0.780, 18.562, 0.77021484375, 0.0322265625, 0.02578125, 0.02578125 
1502802761.926756, 0.180, 0.780, 1.492, 1.479, 62, 0.180, 0.780, 18.562, 0.7798828125, 0.03544921875, 0.012890625, 0.01611328125 
1502802762.847112, 0.129, 0.780, 1.492, 1.473, 62, 0.129, 0.780, 18.562, 0.812109375, 0.04189453125, 0.012890625, 0.012890625 
1502802763.767155, 0.171, 0.822, 1.534, 1.492, 62, 0.171, 0.822, 18.562, 0.7798828125, 0.0322265625, 0.01611328125, 0.02578125 
1502802764.687115, 0.709, 0.799, 1.511, 1.544, 62, 0.709, 0.799, 18.562, 0.812109375, 0.0580078125, 0.02900390625, 0.0322265625 
1502802765.606809, 0.106, 0.780, 1.502, 1.534, 62, 0.106, 0.780, 18.625, 0.80244140625, 0.03544921875, 0.012890625, 0.01611328125 
1502802766.526806, 0.039, 0.786, 1.502, 1.492, 62, 0.039, 0.786, 18.562, 0.7798828125, 0.0322265625, 0.01611328125, 0.01611328125 
1502802767.447034, 0.119, 0.780, 1.511, 1.518, 62, 0.119, 0.780, 18.562, 0.8185546875, 0.06767578125, 0.038671875, 0.03544921875 
1502802768.367099, 0.180, 0.790, 1.502, 1.502, 62, 0.180, 0.790, 18.562, 0.7798828125, 0.038671875, 0.01611328125, 0.012890625 
1502802769.297113, 0.184, 0.812, 1.553, 1.540, 62, 0.184, 0.812, 18.562, 0.7798828125, 0.06767578125, 0.0451171875, 0.04189453125 
1502802770.217105, 0.081, 0.780, 1.508, 1.511, 62, 0.081, 0.780, 18.562, 0.80244140625, 0.064453125, 0.0322265625, 0.02900390625 
1502802771.137079, 0.738, 0.822, 1.560, 1.511, 62, 0.738, 0.822, 18.625, 0.77666015625, 0.0515625, 0.0322265625, 0.0322265625 
1502802772.057121, 0.193, 0.812, 1.563, 1.553, 62, 0.193, 0.812, 18.562, 0.7798828125, 0.04189453125, 0.01611328125, 0.012890625 
1502802772.977145, 0.151, 0.780, 1.502, 1.492, 62, 0.151, 0.780, 18.562, 0.80244140625, 0.0322265625, 0.00322265625, 0.0064453125 
1502802773.897118, 0.090, 0.812, 1.540, 1.492, 62, 0.090, 0.812, 18.562, 0.7798828125, 0.038671875, 0.01611328125, 0.01611328125 
1502802774.817109, 0.751, 0.812, 1.553, 1.511, 62, 0.751, 0.812, 18.562, 0.79921875, 0.0580078125, 0.03544921875, 0.038671875 
1502802775.737017, 0.110, 0.780, 1.502, 1.473, 62, 0.110, 0.780, 18.625, 0.77021484375, 0.0451171875, 0.02900390625, 0.02578125 
1502802776.657067, 0.081, 0.780, 1.518, 1.544, 62, 0.081, 0.780, 18.625, 0.7798828125, 0.0451171875, 0.01611328125, 0.01611328125 
1502802777.577132, 0.100, 0.790, 1.492, 1.492, 62, 0.100, 0.790, 18.562, 0.7798828125, 0.0580078125, 0.04189453125, 0.03544921875 
1502802778.496809, 0.686, 0.812, 1.553, 1.534, 62, 0.686, 0.812, 18.562, 0.7798828125, 0.0322265625, 0.012890625, 0.01611328125 
1502802779.416948, 0.116, 0.812, 1.560, 1.502, 62, 0.116, 0.812, 18.625, 0.77021484375, 0.02900390625, 0.0064453125, 0.0064453125 
1502802780.336798, 0.045, 0.786, 1.502, 1.492, 62, 0.045, 0.786, 18.562, 0.786328125, 0.038671875, 0.00322265625, 0.00322265625 
1502802781.256810, 0.651, 0.786, 1.508, 1.502, 62, 0.651, 0.786, 18.562, 0.77666015625, 0.038671875, 0.02578125, 0.01611328125 
1502802782.177168, 0.709, 0.780, 1.492, 1.502, 62, 0.709, 0.780, 18.562, 0.80244140625, 0.04833984375, 0.04189453125, 0.038671875 
1502802783.097111, 0.151, 0.799, 1.511, 1.544, 62, 0.151, 0.799, 18.625, 0.80244140625, 0.02900390625, 0.0064453125, 0.0064453125 
1502802784.040630, 0.100, 0.812, 1.544, 1.502, 62, 0.100, 0.812, 18.625, 0.77666015625, 0.04189453125, 0.01611328125, 0.02578125 
1502802784.966800, 0.645, 0.780, 1.492, 1.492, 62, 0.645, 0.780, 18.625, 0.79921875, 0.02900390625, 0.012890625, 0.01611328125 
1502802785.886855, 0.193, 0.812, 1.560, 1.502, 62, 0.193, 0.812, 18.562, 0.786328125, 0.02578125, 0.0064453125, 0.0064453125 
1502802786.806847, 0.129, 0.812, 1.544, 1.534, 62, 0.129, 0.812, 18.625, 0.80244140625, 0.0322265625, 0.01611328125, 0.012890625 
1502802787.727112, 0.081, 0.799, 1.553, 1.553, 62, 0.081, 0.799, 18.625, 0.812109375, 0.03544921875, 0.02900390625, 0.0322265625 
1502802788.647103, 0.203, 0.790, 1.508, 1.492, 62, 0.203, 0.790, 18.625, 0.7798828125, 0.038671875, 0.04189453125, 0.03544921875 
1502802789.567136, 0.171, 0.780, 1.534, 1.550, 62, 0.171, 0.780, 18.562, 0.80244140625, 0.05478515625, 0.04189453125, 0.038671875 
1502802790.487120, 0.148, 0.812, 1.553, 1.502, 62, 0.148, 0.812, 18.562, 0.80244140625, 0.04189453125, 0.0322265625, 0.02900390625 
1502802791.407112, 0.116, 0.812, 1.534, 1.508, 62, 0.116, 0.812, 18.625, 0.7798828125, 0.06767578125, 0.038671875, 0.0322265625 
1502802792.327273, 0.200, 0.802, 1.553, 1.540, 62, 0.200, 0.802, 18.625, 0.812109375, 0.0322265625, 0.0515625, 0.02900390625 
1502802793.246785, 0.203, 0.799, 1.534, 1.492, 62, 0.203, 0.799, 18.625, 0.79921875, 0.02900390625, 0.02578125, 0.01611328125 
1502802794.166778, 0.119, 0.780, 1.502, 1.502, 62, 0.119, 0.780, 18.625, 0.7734375, 0.0322265625, 0.02578125, 0.01611328125 
1502802795.086800, 0.651, 0.780, 1.502, 1.492, 62, 0.651, 0.780, 18.625, 0.7798828125, 0.0451171875, 0.02578125, 0.02578125 
1502802796.006823, 0.193, 0.812, 1.544, 1.502, 62, 0.193, 0.812, 18.562, 0.7798828125, 0.05478515625, 0.03544921875, 0.02900390625 
1502802796.926795, 0.100, 0.799, 1.534, 1.502, 62, 0.100, 0.799, 18.625, 0.77666015625, 0.06767578125, 0.0580078125, 0.04189453125 
1502802797.847105, 0.184, 0.812, 1.560, 1.540, 62, 0.184, 0.812, 18.625, 0.78955078125, 0.0708984375, 0.038671875, 0.038671875 
1502802798.767159, 0.651, 0.790, 1.511, 1.534, 62, 0.651, 0.790, 18.625, 0.786328125, 0.064453125, 0.0322265625, 0.0322265625 
1502802799.687114, 0.193, 0.799, 1.534, 1.547, 62, 0.193, 0.799, 18.625, 0.786328125, 0.0515625, 0.02900390625, 0.02900390625 
1502802800.607174, 0.148, 0.780, 1.518, 1.502, 62, 0.148, 0.780, 18.625, 0.786328125, 0.0515625, 0.02578125, 0.02578125 
1502802801.537005, 0.161, 0.780, 1.489, 1.476, 62, 0.161, 0.780, 18.625, 0.7798828125, 0.06767578125, 0.038671875, 0.0322265625 
1502802802.457041, 0.180, 0.802, 1.511, 1.492, 62, 0.180, 0.802, 18.625, 0.77021484375, 0.05478515625, 0.02900390625, 0.02900390625 
1502802803.377135, 0.132, 0.780, 1.502, 1.492, 62, 0.132, 0.780, 18.625, 0.79921875, 0.0451171875, 0.02578125, 0.02578125 
1502802804.297104, 0.693, 0.799, 1.534, 1.534, 62, 0.693, 0.799, 18.625, 0.786328125, 0.04189453125, 0.02578125, 0.02578125 
1502802805.217107, 0.648, 0.812, 1.511, 1.502, 62, 0.648, 0.812, 18.625, 0.7798828125, 0.038671875, 0.02900390625, 0.02900390625 
1502802806.137100, 0.132, 0.819, 1.511, 1.502, 62, 0.132, 0.819, 18.625, 0.7798828125, 0.04189453125, 0.01611328125, 0.01611328125 
1502802807.057115, 0.648, 0.799, 1.547, 1.544, 62, 0.648, 0.799, 18.625, 0.79921875, 0.0451171875, 0.012890625, 0.01611328125 
1502802807.977364, 0.203, 0.780, 1.502, 1.502, 62, 0.203, 0.780, 18.625, 0.80244140625, 0.02578125, 0.01611328125, 0.01611328125 
1502802808.907165, 0.103, 0.812, 1.579, 1.547, 62, 0.103, 0.812, 18.625, 0.8185546875, 0.0322265625, 0.0064453125, 0.0064453125 
1502802809.827018, 0.171, 0.802, 1.540, 1.540, 62, 0.171, 0.802, 18.625, 0.812109375, 0.038671875, 0.01611328125, 0.01611328125 
1502802810.747059, 0.193, 0.780, 1.502, 1.492, 62, 0.193, 0.780, 18.625, 0.79921875, 0.04189453125, 0.02578125, 0.02900390625 
1502802811.667147, 0.093, 0.780, 1.502, 1.479, 62, 0.093, 0.780, 18.625, 0.812109375, 0.038671875, 0.02578125, 0.01611328125 
1502802812.587111, 0.193, 0.812, 1.553, 1.553, 62, 0.193, 0.812, 18.625, 0.80244140625, 0.038671875, 0.0064453125, 0.0064453125 
1502802813.507111, 0.116, 0.812, 1.560, 1.511, 62, 0.116, 0.812, 18.625, 0.7798828125, 0.04189453125, 0.01611328125, 0.02578125 
1502802814.427138, 0.064, 0.780, 1.511, 1.511, 62, 0.064, 0.780, 18.625, 0.80244140625, 0.03544921875, 0.012890625, 0.0064453125 
1502802815.347115, 0.193, 0.780, 1.511, 1.502, 62, 0.193, 0.780, 18.625, 0.77666015625, 0.0322265625, 0.02900390625, 0.02900390625 
1502802816.267149, 0.151, 0.802, 1.547, 1.560, 62, 0.151, 0.802, 18.625, 0.7798828125, 0.0580078125, 0.038671875, 0.03544921875 
1502802817.187246, 0.081, 0.812, 1.553, 1.534, 62, 0.081, 0.812, 18.625, 0.812109375, 0.038671875, 0.02578125, 0.01611328125 
1502802818.119855, 0.200, 0.802, 1.563, 1.550, 62, 0.200, 0.802, 18.625, 0.7798828125, 0.04189453125, 0.02578125, 0.02578125 
1502802819.047161, 0.200, 0.802, 1.550, 1.547, 62, 0.200, 0.802, 18.625, 0.78955078125, 0.0451171875, 0.01611328125, 0.01611328125 
1502802819.967169, 0.090, 0.780, 1.502, 1.479, 62, 0.090, 0.780, 18.625, 0.80244140625, 0.038671875, 0.0064453125, 0.0064453125 
1502802820.887095, 0.632, 0.780, 1.508, 1.511, 62, 0.632, 0.780, 18.625, 0.78955078125, 0.03544921875, 0.00322265625, 0.0064453125 
1502802821.806835, 0.193, 0.780, 1.518, 1.540, 62, 0.193, 0.780, 18.625, 0.79921875, 0.02900390625, 0.02578125, 0.02578125 
1502802822.727111, 0.119, 0.780, 1.502, 1.492, 62, 0.119, 0.780, 18.625, 0.79921875, 0.02900390625, 0.0322265625, 0.02900390625 
1502802823.647110, 0.203, 0.802, 1.547, 1.560, 62, 0.203, 0.802, 18.625, 0.80244140625, 0.04189453125, 0.012890625, 0.012890625 
1502802824.567173, 0.193, 0.786, 1.511, 1.492, 62, 0.193, 0.786, 18.625, 0.79921875, 0.04189453125, 0.0322265625, 0.03544921875 
1502802825.487271, 0.171, 0.780, 1.492, 1.492, 62, 0.171, 0.780, 18.625, 0.79921875, 0.0322265625, 0.012890625, 0.012890625 
1502802826.419855, 0.193, 0.780, 1.492, 1.492, 62, 0.193, 0.780, 18.625, 0.79921875, 0.0322265625, 0.02578125, 0.02578125 
1502802827.347077, 0.161, 0.780, 1.518, 1.502, 62, 0.161, 0.780, 18.625, 0.79921875, 0.0322265625, 0.012890625, 0.01611328125 
1502802828.267150, 0.110, 0.812, 1.560, 1.553, 62, 0.110, 0.812, 18.625, 0.80244140625, 0.04189453125, 0.00966796875, 0.0064453125 
1502802829.187129, 0.709, 0.819, 1.508, 1.492, 62, 0.709, 0.819, 18.625, 0.7669921875, 0.04189453125, 0.012890625, 0.01611328125 
1502802830.107142, 0.132, 0.786, 1.518, 1.534, 62, 0.132, 0.786, 18.625, 0.79921875, 0.04189453125, 0.02578125, 0.02578125 
1502802831.027154, 0.116, 0.790, 1.534, 1.547, 62, 0.116, 0.790, 18.625, 0.812109375, 0.0322265625, 0.012890625, 0.012890625 
1502802831.947153, 0.735, 0.780, 1.508, 1.502, 62, 0.735, 0.780, 18.625, 0.80244140625, 0.064453125, 0.04189453125, 0.04189453125 
1502802832.867177, 0.135, 0.790, 1.534, 1.534, 62, 0.135, 0.790, 18.625, 0.8185546875, 0.02578125, 0.012890625, 0.01611328125 
1502802833.797196, 0.100, 0.812, 1.502, 1.492, 62, 0.100, 0.812, 18.625, 0.80244140625, 0.0322265625, 0.0064453125, 0.0064453125 
1502802834.727645, 0.754, 0.799, 1.502, 1.502, 62, 0.754, 0.799, 18.625, 0.7798828125, 0.0515625, 0.012890625, 0.01611328125 
1502802835.657131, 0.184, 0.786, 1.502, 1.502, 62, 0.184, 0.786, 18.625, 0.78955078125, 0.0322265625, 0.00966796875, 0.012890625 
1502802836.577129, 0.058, 0.780, 1.511, 1.502, 62, 0.058, 0.780, 18.625, 0.8185546875, 0.0515625, 0.02578125, 0.01611328125 
1502802837.497312, 0.719, 0.780, 1.511, 1.508, 62, 0.719, 0.780, 18.625, 0.80244140625, 0.02578125, 0.00322265625, 0.0064453125 
1502802838.426840, 0.148, 0.780, 1.502, 1.473, 62, 0.148, 0.780, 18.625, 0.78955078125, 0.04189453125, 0.012890625, 0.012890625 
1502802839.346845, 0.068, 0.780, 1.511, 1.508, 62, 0.068, 0.780, 18.625, 0.8185546875, 0.02900390625, 0.0064453125, 0.0064453125 
1502802840.266844, 0.728, 0.802, 1.560, 1.553, 62, 0.728, 0.802, 18.625, 0.7798828125, 0.0322265625, 0.00322265625, 0.00322265625 
1502802841.186840, 0.203, 0.780, 1.492, 1.492, 62, 0.203, 0.780, 18.625, 0.78955078125, 0.01611328125, 0.0, 0.0 
1502802842.107130, 0.081, 0.780, 1.502, 1.476, 62, 0.081, 0.780, 18.625, 0.79921875, 0.02578125, 0.0, 0.0 
1502802843.027071, 0.735, 0.780, 1.544, 1.534, 62, 0.735, 0.780, 18.625, 0.80244140625, 0.02900390625, 0.0064453125, 0.012890625 
1502802843.957083, 0.683, 0.780, 1.544, 1.534, 62, 0.683, 0.780, 18.625, 0.80244140625, 0.02578125, 0.012890625, 0.0064453125 
1502802844.877176, 0.110, 0.812, 1.534, 1.553, 62, 0.110, 0.812, 18.625, 0.812109375, 0.02900390625, 0.0, 0.0 
1502802845.797128, 0.645, 0.812, 1.544, 1.492, 62, 0.645, 0.812, 18.625, 0.7798828125, 0.01611328125, 0.02578125, 0.02578125 
1502802846.717132, 0.645, 0.786, 1.518, 1.492, 62, 0.645, 0.786, 18.625, 0.7798828125, 0.0451171875, 0.038671875, 0.03544921875 
1502802847.637130, 0.110, 0.812, 1.540, 1.511, 62, 0.110, 0.812, 18.625, 0.80244140625, 0.0322265625, 0.04189453125, 0.0322265625 
1502802848.557131, 0.203, 0.812, 1.576, 1.502, 62, 0.203, 0.812, 18.625, 0.79921875, 0.0322265625, 0.02578125, 0.02578125 
1502802849.477129, 0.667, 0.819, 1.502, 1.502, 62, 0.667, 0.819, 18.625, 0.78955078125, 0.02578125, 0.0064453125, 0.012890625 
1502802850.396840, 0.110, 0.780, 1.492, 1.492, 62, 0.110, 0.780, 18.625, 0.80244140625, 0.0322265625, 0.0064453125, 0.012890625 
1502802851.316758, 0.725, 0.812, 1.560, 1.544, 62, 0.725, 0.812, 18.625, 0.78955078125, 0.01611328125, 0.012890625, 0.012890625 
1502802852.237111, 0.667, 0.780, 1.502, 1.473, 62, 0.667, 0.780, 18.625, 0.7798828125, 0.0322265625, 0.012890625, 0.012890625 
