t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1507542334.664433, 1242.536, 1247.092, 1244.699, 1245.438, 1244.502, 1248.330, 2.490, 0.035, 27.090, 16.687, 0.0806451612903, 1.884 
1507542334.676285, 1269.898, 1266.141, 1271.952, 1268.081, 1271.721, 1269.667, 2.535, 0.003, 27.090, 16.687, 0.0516129032258, 1.858 
1507542334.688189, 1256.181, 1256.382, 1252.829, 1256.582, 1255.128, 1253.778, 2.552, 0.000, 27.090, 16.687, 0.0, 1.884 
1507542334.699997, 1257.110, 1256.407, 1256.055, 1257.009, 1254.703, 1250.215, 2.529, 0.048, 27.090, 16.687, 0.116129032258, 1.858 
1507542334.711979, 1245.858, 1248.528, 1247.414, 1246.475, 1246.055, 1250.215, 2.535, 0.000, 27.090, 16.687, 0.0, 1.910 
1507542334.723994, 1270.001, 1264.436, 1270.103, 1265.199, 1270.744, 1490.301, 2.529, 0.042, 27.090, 16.687, 0.0935483870968, 1.858 
1507542334.735806, 1255.329, 1256.607, 1252.505, 1255.855, 1254.803, 1490.301, 2.542, 0.000, 27.090, 16.687, 0.0387096774194, 1.897 
1507542334.747668, 1257.763, 1257.537, 1257.763, 1260.611, 1255.980, 1095.691, 2.532, 0.000, 27.090, 16.687, 0.0, 1.858 
1507542334.759527, 1244.822, 1247.810, 1246.573, 1245.636, 1243.666, 1266.473, 2.497, 0.039, 27.090, 16.687, 0.109677419355, 1.910 
1507542334.771369, 1269.565, 1266.575, 1271.823, 1267.110, 1274.219, 1266.983, 2.529, 0.000, 27.090, 16.687, 0.0, 1.871 
1507542334.783323, 1256.181, 1257.235, 1253.353, 1257.864, 1254.703, 1253.453, 2.526, 0.045, 27.090, 16.687, 0.106451612903, 1.897 
1507542334.795190, 1258.921, 1252.704, 1233.958, 1257.210, 1256.607, 1265.403, 2.506, 0.000, 27.090, 16.687, 0.0258064516129, 1.871 
1507542334.807058, 1244.798, 1251.359, 1270.642, 1247.315, 1244.281, 1263.801, 2.529, 0.000, 27.090, 16.687, 0.0, 1.858 
1507542334.818895, 1271.309, 1268.515, 1272.698, 1267.851, 1274.322, 1267.314, 2.561, 0.035, 27.090, 16.687, 0.106451612903, 1.871 
1507542334.830745, 1252.181, 1256.482, 1246.154, 1243.371, 1251.682, 1266.677, 2.545, 0.000, 27.090, 16.687, 0.0, 1.910 
1507542334.842734, 1261.672, 1257.662, 1264.970, 1273.239, 1250.314, 1250.115, 2.503, 0.052, 27.090, 16.687, 0.112903225806, 1.897 
1507542334.854591, 1246.672, 1250.190, 1247.711, 1247.488, 1256.909, 1265.276, 2.535, 0.000, 27.090, 16.687, 0.00967741935484, 1.923 
1507542334.866447, 1270.437, 1267.646, 1272.904, 1268.081, 1273.007, 1265.403, 2.529, 0.010, 27.090, 16.687, 0.00322580645161, 1.884 
1507542334.878351, 1255.228, 1257.436, 1254.177, 1258.593, 1256.708, 1259.980, 2.532, 0.032, 27.090, 16.687, 0.0967741935484, 1.897 
1507542334.890280, 1260.939, 1259.450, 1259.248, 1260.081, 1257.436, 1257.436, 2.542, 0.000, 27.090, 16.687, 0.0, 1.910 
1507542334.902223, 1247.909, 1250.215, 1248.652, 1247.933, 1247.711, 1255.329, 2.516, 0.052, 27.090, 16.687, 0.11935483871, 1.923 
1507542334.914099, 1272.364, 1267.417, 1271.618, 1267.212, 1273.471, 1263.573, 2.548, 0.000, 27.090, 16.687, 0.0, 1.884 
1507542334.926018, 1256.507, 1260.081, 1257.009, 1260.181, 1256.281, 1258.618, 2.510, 0.010, 27.090, 16.687, 0.0161290322581, 1.897 
1507542334.937929, 1258.593, 1258.392, 1259.021, 1261.672, 1259.753, 1257.964, 2.500, 0.029, 27.090, 16.687, 0.0903225806452, 1.897 
1507542334.949851, 1249.470, 1251.782, 1250.115, 1248.552, 1248.032, 1259.223, 2.542, 0.000, 27.090, 16.687, 0.0, 1.910 
1507542334.961723, 1273.884, 1269.130, 1273.884, 1269.334, 1272.801, 1263.700, 2.565, 0.052, 27.090, 16.687, 0.122580645161, 1.884 
1507542334.973693, 1257.763, 1259.677, 1256.281, 1260.081, 1260.611, 1253.453, 2.529, 0.000, 27.090, 16.687, 0.0, 1.897 
1507542334.985559, 1258.392, 1259.753, 1260.282, 1261.369, 1256.808, 1264.005, 2.535, 0.016, 27.090, 16.687, 0.0322580645161, 1.897 
1507542334.997413, 1250.414, 1250.936, 1249.271, 1249.172, 1249.793, 1265.276, 2.526, 0.026, 27.090, 16.687, 0.0774193548387, 1.910 
1507542335.009274, 1272.261, 1270.437, 1275.200, 1270.744, 1275.950, 1264.563, 2.545, 0.000, 27.090, 16.687, 0.0, 1.884 
1507542335.021145, 1259.980, 1259.652, 1256.055, 1260.712, 1258.795, 1263.243, 2.545, 0.052, 27.090, 16.687, 0.125806451613, 1.910 
1507542335.033132, 1248.751, 1258.719, 1251.259, 1245.956, 1256.080, 1253.353, 2.529, 0.000, 27.425, 16.687, 0.0, 1.884 
1507542335.045580, 1255.654, 1252.604, 1258.493, 1265.301, 1252.704, 1224.090, 2.500, 0.016, 27.425, 16.687, 0.0290322580645, 1.884 
1507542335.057705, 1278.439, 1271.515, 1270.437, 1271.078, 1275.847, 1514.845, 2.539, 0.026, 27.425, 16.687, 0.0870967741935, 1.910 
1507542335.069582, 1260.409, 1261.672, 1262.407, 1262.407, 1259.652, 1258.191, 2.565, 0.000, 27.425, 16.687, 0.0, 1.884 
1507542335.081426, 1263.040, 1261.243, 1258.921, 1262.305, 1259.980, 1263.370, 2.519, 0.055, 27.425, 16.687, 0.122580645161, 1.910 
1507542335.093367, 1248.875, 1253.028, 1255.855, 1250.414, 1249.991, 1263.370, 2.526, 0.000, 27.425, 16.687, 0.0, 1.923 
1507542335.105326, 1273.342, 1269.130, 1262.001, 1271.412, 1276.494, 1525.017, 2.539, 0.019, 27.425, 16.687, 0.0354838709677, 1.910 
1507542335.117168, 1262.204, 1263.370, 1272.261, 1262.305, 1260.813, 1259.879, 2.526, 0.019, 27.425, 16.687, 0.0774193548387, 1.884 
1507542335.129042, 1262.711, 1259.349, 1257.537, 1261.672, 1259.980, 1261.774, 2.545, 0.000, 27.425, 16.687, 0.0, 1.910 
1507542335.140999, 1249.594, 1255.554, 1255.554, 1252.505, 1250.637, 1250.612, 2.558, 0.052, 27.425, 16.687, 0.125806451613, 1.910 
1507542335.152888, 1275.071, 1270.539, 1272.364, 1270.847, 1276.365, 1275.847, 2.523, 0.000, 27.425, 16.687, 0.0, 1.910 
1507542335.164690, 1262.204, 1262.837, 1263.370, 1262.432, 1260.939, 1260.081, 2.532, 0.029, 27.425, 16.687, 0.058064516129, 1.884 
1507542335.176506, 1261.571, 1262.609, 1258.593, 1264.208, 1261.344, 1262.837, 2.571, 0.006, 27.425, 16.687, 0.0612903225806, 1.910 
1507542335.188300, 1251.035, 1252.929, 1255.128, 1251.359, 1251.035, 1262.837, 2.519, 0.000, 27.425, 16.687, 0.0, 1.897 
1507542335.200235, 1277.479, 1270.539, 1274.968, 1273.033, 1277.790, 1494.621, 2.548, 0.048, 27.425, 16.687, 0.122580645161, 1.910 
1507542335.212153, 1257.964, 1264.436, 1261.243, 1262.407, 1257.235, 1259.047, 2.545, 0.000, 27.425, 16.687, 0.0, 1.884 
1507542335.224027, 1265.810, 1263.471, 1263.066, 1260.914, 1265.072, 1264.538, 2.558, 0.039, 27.425, 16.687, 0.0806451612903, 1.910 
1507542335.235810, 1242.855, 1253.678, 1253.228, 1256.080, 1249.892, 1264.538, 2.529, 0.000, 27.425, 16.687, 0.0483870967742, 1.910 
1507542335.247658, 1286.123, 1269.565, 1278.024, 1273.033, 1280.313, 1099.693, 2.545, 0.000, 27.425, 16.687, 0.0, 1.884 
1507542335.259528, 1259.450, 1266.345, 1256.909, 1263.776, 1259.879, 1262.103, 2.542, 0.042, 27.425, 16.687, 0.116129032258, 1.897 
1507542335.271407, 1265.810, 1263.903, 1265.276, 1264.767, 1262.407, 1264.335, 2.526, 0.000, 27.425, 16.687, 0.0, 1.884 
1507542335.283343, 1251.981, 1254.703, 1253.978, 1247.810, 1253.978, 1256.909, 2.523, 0.039, 27.425, 16.687, 0.0967741935484, 1.897 
1507542335.295217, 1277.790, 1273.136, 1276.934, 1275.950, 1278.543, 1498.786, 2.497, 0.000, 27.425, 16.687, 0.0354838709677, 1.884 
1507542335.307029, 1260.737, 1263.370, 1261.546, 1266.677, 1262.533, 1498.786, 2.561, 0.000, 27.425, 16.687, 0.0, 1.897 
1507542335.318880, 1264.538, 1263.370, 1262.736, 1264.869, 1262.179, 1099.463, 2.552, 0.042, 27.425, 16.687, 0.109677419355, 1.884 
1507542335.330743, 1252.804, 1255.755, 1254.828, 1248.850, 1252.729, 1264.335, 2.568, 0.000, 27.425, 16.687, 0.0, 1.910 
1507542335.342690, 1273.884, 1274.116, 1278.336, 1278.985, 1277.142, 1498.180, 2.555, 0.045, 27.425, 16.687, 0.109677419355, 1.884 
1507542335.354503, 1265.937, 1263.573, 1256.055, 1264.131, 1265.072, 1498.180, 2.532, 0.000, 27.425, 16.687, 0.0193548387097, 1.897 
1507542335.366349, 1263.801, 1264.436, 1268.925, 1265.708, 1263.268, 1099.079, 2.519, 0.000, 27.425, 16.687, 0.0, 1.884 
1507542335.378194, 1253.978, 1255.855, 1250.936, 1253.653, 1252.604, 1266.549, 2.565, 0.032, 27.425, 16.687, 0.1, 1.935 
1507542335.389847, 1270.950, 1273.342, 1281.747, 1274.090, 1278.881, 1287.017, 2.532, 0.000, 27.425, 16.687, 0.0, 1.884 
1507542335.401468, 1270.334, 1265.505, 1262.077, 1265.836, 1264.436, 1290.423, 2.519, 0.052, 27.425, 16.687, 0.122580645161, 1.910 
1507542335.413174, 1260.838, 1264.005, 1263.903, 1260.914, 1262.837, 1281.173, 2.558, 0.000, 27.425, 16.687, 0.0, 1.897 
1507542335.424986, 1255.955, 1255.880, 1253.653, 1257.989, 1253.228, 1290.899, 2.548, 0.019, 27.425, 16.687, 0.041935483871, 1.897 
1507542335.436627, 1279.974, 1275.278, 1280.521, 1276.054, 1280.313, 1263.370, 2.523, 0.016, 27.425, 16.687, 0.0677419354839, 1.923 
1507542335.448259, 1262.837, 1264.131, 1262.103, 1264.843, 1263.370, 1294.432, 2.558, 0.000, 27.425, 16.687, 0.0, 1.910 
1507542335.459868, 1266.881, 1266.039, 1265.937, 1266.039, 1263.370, 1291.535, 2.539, 0.048, 27.425, 16.687, 0.11935483871, 1.871 
1507542335.471525, 1252.629, 1255.955, 1252.904, 1254.603, 1263.370, 1292.783, 2.529, 0.000, 27.425, 16.687, 0.0, 1.897 
1507542335.483286, 1280.938, 1272.698, 1282.400, 1275.847, 1263.370, 1283.787, 2.526, 0.042, 27.425, 16.687, 0.0935483870968, 1.871 
1507542335.494905, 1262.103, 1267.646, 1261.141, 1275.847, 1263.370, 1289.867, 2.535, 0.000, 27.425, 16.687, 0.0258064516129, 1.910 
1507542335.506533, 1260.712, 1265.708, 1265.708, 1132.412, 310.347, 1267.876, 2.539, 0.000, 27.425, 16.687, 0.0, 1.871 
1507542335.518413, 1259.450, 1257.537, 1255.128, 1262.939, 310.347, 1265.377, 2.545, 0.039, 27.425, 16.687, 0.103225806452, 1.910 
1507542335.530311, 1280.521, 1275.511, 1282.034, 1260.308, 310.347, 1255.228, 2.526, 0.000, 27.425, 16.687, 0.0, 1.884 
1507542335.542270, 1264.233, 1262.533, 1261.799, 1254.803, 310.347, 1277.790, 2.539, 0.048, 27.425, 16.687, 0.112903225806, 1.923 
1507542335.554155, 1259.021, 1268.720, 1265.606, 1256.808, 310.347, 1257.461, 2.535, 0.000, 27.425, 16.687, 0.00967741935484, 1.884 
1507542335.566018, 1262.508, 1252.804, 1256.281, 1264.208, 310.347, 1269.462, 2.513, 0.003, 27.425, 16.687, 0.0, 1.910 
1507542335.577878, 1279.427, 1280.860, 1278.232, 1270.129, 310.347, 1264.309, 2.526, 0.032, 27.425, 16.687, 0.0935483870968, 1.871 
1507542335.589763, 1264.335, 1266.779, 1265.377, 1261.672, 310.347, 1280.625, 2.561, 0.000, 27.425, 16.687, 0.0, 1.910 
1507542335.601618, 1266.447, 1265.606, 1262.432, 1265.505, 310.347, 1265.708, 2.542, 0.052, 27.425, 16.687, 0.116129032258, 1.884 
1507542335.613601, 1255.980, 1258.291, 1259.753, 1251.981, 310.347, 1251.458, 2.523, 0.000, 27.425, 16.687, 0.0, 1.923 
1507542335.625474, 1279.323, 1276.468, 1282.374, 1506.178, 310.347, 1257.964, 2.532, 0.010, 27.425, 16.687, 0.0161290322581, 1.871 
1507542335.637325, 1262.077, 1266.039, 1261.571, 1267.212, 310.347, 1280.964, 2.526, 0.026, 27.425, 16.687, 0.0870967741935, 1.935 
1507542335.649191, 1271.078, 1267.749, 1268.081, 1267.749, 310.347, 1272.595, 2.548, 0.000, 27.425, 16.687, 0.0, 1.871 
1507542335.661041, 1252.106, 1257.336, 1255.955, 1256.382, 310.347, 1275.511, 2.516, 0.055, 27.425, 16.687, 0.122580645161, 1.923 
1507542335.673056, 1284.023, 1273.677, 1282.061, 1275.614, 310.347, 1250.414, 2.548, 0.000, 27.425, 16.687, 0.0, 1.910 
1507542335.684932, 1264.335, 1270.437, 1263.370, 1269.027, 310.347, 1278.543, 2.568, 0.016, 27.425, 16.687, 0.0322580645161, 1.935 
1507542335.696781, 1265.912, 1266.473, 1267.212, 1267.646, 310.347, 1275.614, 2.523, 0.016, 27.425, 16.687, 0.0774193548387, 1.910 
1507542335.708642, 1258.493, 1258.895, 1257.336, 1256.909, 310.347, 1273.677, 2.542, 0.000, 27.425, 16.687, 0.0, 1.923 
1507542335.720490, 1280.417, 1276.287, 1281.173, 1276.701, 310.347, 1275.407, 2.503, 0.052, 27.425, 16.687, 0.125806451613, 1.910 
1507542335.732432, 1266.243, 1268.055, 1264.640, 1268.950, 70.712, 1262.204, 2.529, 0.000, 27.425, 16.687, 0.0, 1.923 
1507542335.744373, 1267.212, 1267.544, 1261.875, 1268.388, 70.712, 1267.314, 2.523, 0.026, 27.425, 16.687, 0.0516129032258, 1.910 
1507542335.756210, 1255.755, 1258.291, 1260.838, 1256.156, 70.712, 1267.646, 2.545, 0.010, 27.425, 16.687, 0.0645161290323, 1.935 
1507542335.768071, 1282.714, 1278.102, 1284.574, 1278.128, 70.712, 1264.208, 2.545, 0.000, 27.425, 16.687, 0.0, 1.897 
1507542335.779886, 1264.970, 1266.906, 1263.674, 1264.335, 70.712, 1278.985, 2.552, 0.048, 27.425, 16.687, 0.122580645161, 1.897 
1507542335.791720, 1269.155, 1264.436, 1268.081, 1272.698, 70.712, 1266.677, 2.516, 0.000, 27.425, 16.687, 0.0, 1.910 
1507542335.803780, 1254.378, 1262.407, 1257.662, 1252.081, 70.712, 1261.344, 2.503, 0.032, 27.425, 16.687, 0.0741935483871, 1.935 
1507542335.815687, 1283.604, 1278.439, 1281.173, 1283.578, 70.712, 1242.757, 2.574, 0.006, 27.425, 16.687, 0.058064516129, 1.897 
1507542335.827582, 1266.141, 1268.183, 1263.903, 1268.822, 70.712, 1259.879, 2.574, 0.000, 27.425, 16.687, 0.0, 1.923 
1507542335.839444, 1264.640, 1267.851, 1270.206, 1264.767, 70.712, 1265.708, 2.519, 0.045, 27.425, 16.687, 0.11935483871, 1.923 
1507542335.851387, 1260.712, 1260.308, 1258.593, 1262.407, 70.712, 1256.080, 2.535, 0.000, 27.425, 16.687, 0.0, 1.910 
1507542335.863297, 1282.609, 1273.548, 1283.709, 1273.239, 70.712, 1129.688, 2.535, 0.039, 27.425, 16.687, 0.0838709677419, 1.884 
1507542335.875180, 1266.447, 1272.595, 1264.335, 1274.116, 70.712, 1426.666, 2.545, 0.000, 27.425, 16.687, 0.0451612903226, 1.923 
1507542335.887024, 1269.693, 1268.925, 1268.822, 1269.770, 1267.749, 1266.447, 2.542, 0.000, 27.425, 16.687, 0.0, 1.897 
1507542335.898875, 1255.654, 1259.223, 1258.392, 1257.034, 1253.778, 1265.734, 2.558, 0.045, 27.425, 16.687, 0.112903225806, 1.923 
1507542335.910730, 1280.417, 1278.569, 1283.237, 1279.427, 1287.228, 1264.538, 2.516, 0.000, 27.425, 16.687, 0.0, 1.884 
1507542335.922676, 1266.549, 1268.720, 1264.665, 1269.027, 1267.417, 1255.855, 2.516, 0.045, 27.425, 16.687, 0.1, 1.910 
1507542335.934625, 1266.371, 1268.592, 1268.592, 1266.243, 1266.779, 1254.503, 2.516, 0.000, 27.425, 16.687, 0.0354838709677, 1.884 
1507542335.946522, 1262.939, 1260.510, 1259.652, 1261.571, 1258.493, 1262.305, 2.542, 0.000, 27.425, 16.687, 0.0, 1.910 
1507542335.958390, 1282.714, 1278.128, 1283.604, 1274.761, 1283.813, 1504.054, 2.529, 0.039, 27.425, 16.687, 0.109677419355, 1.884 
1507542335.970180, 1265.072, 1264.843, 1265.505, 1273.755, 1264.005, 1270.539, 2.526, 0.000, 27.425, 16.687, 0.0, 1.910 
1507542335.982072, 1271.952, 1273.342, 1268.694, 1270.437, 1271.309, 1266.804, 2.519, 0.048, 27.425, 16.687, 0.112903225806, 1.884 
1507542335.993939, 1257.009, 1255.755, 1259.147, 1255.454, 1253.428, 1259.551, 2.561, 0.000, 27.425, 16.687, 0.0161290322581, 1.923 
1507542336.005757, 1282.923, 1252.629, 1282.374, 1280.287, 1288.441, 1282.479, 2.523, 0.003, 27.425, 16.687, 0.0, 1.884 
1507542336.017625, 1264.665, 1300.506, 1266.677, 1271.309, 1267.646, 1268.490, 2.558, 0.032, 27.425, 16.687, 0.1, 1.910 
1507542336.029435, 1273.110, 1268.388, 1267.953, 1270.437, 1268.618, 1267.442, 2.532, 0.000, 27.425, 16.687, 0.0, 1.884 
1507542336.041235, 1257.562, 1261.672, 1258.719, 1258.165, 1257.210, 1259.853, 2.532, 0.052, 27.425, 16.687, 0.11935483871, 1.897 
1507542336.053119, 1282.688, 1278.881, 1286.123, 1279.531, 1285.020, 1281.069, 2.548, 0.000, 27.425, 16.687, 0.0, 1.884 
1507542336.064949, 1151.986, 1211.223, 1201.233, 1263.066, 1264.538, 1265.097, 2.571, 0.013, 27.759, 16.687, 0.0193548387097, 1.910 
1507542336.077108, 1401.746, 1331.328, 1337.640, 1273.445, 1269.258, 1272.029, 2.523, 0.029, 27.759, 16.687, 0.0935483870968, 1.884 
1507542336.089185, 1262.103, 1261.243, 1260.712, 1260.939, 1258.593, 1258.820, 2.510, 0.000, 27.759, 16.687, 0.0, 1.897 
1507542336.101096, 1283.578, 1279.219, 1285.125, 1279.740, 1284.915, 1283.159, 2.513, 0.055, 27.759, 16.687, 0.11935483871, 1.897 
1507542336.113067, 1265.708, 1267.417, 1265.708, 1264.640, 1268.285, 1268.694, 2.523, 0.000, 27.759, 16.687, 0.0, 1.884 
1507542336.124928, 1273.471, 1267.544, 1269.462, 1270.770, 1264.869, 1268.925, 2.532, 0.013, 27.759, 16.687, 0.0225806451613, 1.884 
1507542336.136785, 1259.551, 1265.174, 1259.349, 1264.640, 1261.344, 1258.719, 2.506, 0.026, 27.759, 16.687, 0.0870967741935, 1.923 
1507542336.148605, 1283.264, 1279.531, 1285.230, 1279.662, 1285.125, 1283.682, 2.542, 0.000, 27.759, 16.687, 0.0, 1.897 
1507542336.160404, 1267.851, 1269.360, 1266.243, 1268.490, 1268.618, 1268.081, 2.555, 0.052, 27.759, 16.687, 0.125806451613, 1.910 
1507542336.172269, 1270.847, 1269.155, 1266.269, 1272.904, 1268.388, 1269.155, 2.523, 0.000, 27.759, 16.687, 0.0, 1.897 
1507542336.184081, 1257.763, 1261.571, 1262.837, 1259.021, 1258.392, 1255.855, 2.535, 0.023, 27.759, 16.687, 0.0516129032258, 1.923 
1507542336.196121, 1282.061, 1279.740, 1283.918, 1279.219, 1284.233, 1287.096, 2.552, 0.016, 27.759, 16.687, 0.0709677419355, 1.897 
1507542336.207990, 1262.609, 1269.796, 1266.881, 1267.851, 1268.950, 1267.110, 2.532, 0.000, 27.759, 16.687, 0.0, 1.897 
1507542336.219784, 1275.304, 1266.243, 1269.360, 1274.322, 1268.797, 1266.141, 2.555, 0.048, 27.759, 16.687, 0.125806451613, 1.897 
1507542336.231630, 1260.181, 1264.869, 1260.181, 1254.503, 1258.291, 1260.939, 2.571, 0.000, 27.759, 16.687, 0.0, 1.910 
1507542336.243510, 1284.810, 1279.974, 1284.810, 1285.125, 1285.571, 1287.228, 2.555, 0.032, 27.759, 16.687, 0.0709677419355, 1.897 
1507542336.255311, 1267.749, 1268.822, 1261.672, 1270.308, 1268.388, 1267.851, 2.535, 0.006, 27.759, 16.687, 0.0548387096774, 1.910 
1507542336.267124, 1270.847, 1271.078, 1274.735, 1267.442, 1269.155, 1270.539, 2.542, 0.000, 27.759, 16.687, 0.0, 1.897 
1507542336.278940, 1258.921, 1261.672, 1261.141, 1263.471, 1259.450, 1259.021, 2.571, 0.045, 27.759, 16.687, 0.11935483871, 1.897 
1507542336.290744, 1281.617, 1278.985, 1285.230, 1280.521, 1285.125, 1280.730, 2.574, 0.000, 27.759, 16.687, 0.0, 1.910 
1507542336.302628, 1270.976, 1268.822, 1266.371, 1270.744, 1268.822, 1272.492, 2.584, 0.042, 27.759, 16.687, 0.0935483870968, 1.884 
1507542336.314425, 1271.284, 1272.904, 1270.206, 1271.309, 1268.822, 1268.592, 2.581, 0.000, 27.759, 16.687, 0.0387096774194, 1.897 
1507542336.326223, 1259.778, 1262.204, 1260.939, 1259.021, 1258.795, 1260.737, 2.529, 0.000, 27.759, 16.687, 0.0, 1.897 
1507542336.338006, 1279.636, 1280.730, 1286.018, 1279.323, 1286.228, 1284.338, 2.516, 0.039, 27.759, 16.687, 0.109677419355, 1.923 
1507542336.349802, 1272.595, 1266.804, 1265.708, 1271.618, 1269.462, 1269.796, 2.548, 0.000, 27.759, 16.687, 0.0, 1.884 
1507542336.361611, 1272.055, 1274.839, 1272.261, 1272.261, 1270.334, 1270.744, 2.545, 0.048, 27.759, 16.687, 0.112903225806, 1.923 
1507542336.373483, 1259.021, 1261.672, 1259.753, 1262.204, 1258.921, 1259.677, 2.532, 0.000, 27.759, 16.687, 0.0129032258065, 1.884 
1507542336.385273, 1284.678, 1281.852, 1286.912, 1281.173, 1270.642, 1284.574, 2.548, 0.000, 27.759, 16.687, 0.00322580645161, 1.923 
1507542336.397093, 1266.141, 1270.308, 1267.212, 1270.539, 1283.028, 1270.539, 2.539, 0.032, 27.759, 16.687, 0.0967741935484, 1.884 
1507542336.408921, 1275.511, 1268.081, 1271.823, 1273.884, 1270.976, 1271.284, 2.526, 0.000, 27.759, 16.687, 0.0, 1.923 
1507542336.420715, 1259.450, 1265.708, 1260.712, 1260.510, 1261.774, 1260.081, 2.545, 0.052, 27.759, 16.687, 0.122580645161, 1.897 
1507542336.432605, 1286.228, 1281.956, 1287.228, 1282.270, 1286.912, 1285.466, 2.500, 0.000, 27.759, 16.687, 0.0, 1.923 
1507542336.444406, 1269.796, 1270.744, 1267.314, 1271.386, 1270.206, 1267.519, 2.529, 0.019, 27.759, 16.687, 0.0322580645161, 1.884 
1507542336.456222, 1272.466, 1272.261, 1266.269, 1271.849, 1269.027, 1271.618, 2.548, 0.019, 27.759, 16.687, 0.0774193548387, 1.897 
1507542336.468016, 1254.177, 1262.837, 1266.549, 1260.813, 1257.461, 1262.837, 2.506, 0.000, 27.759, 16.687, 0.0, 1.897 
1507542336.479804, 1290.767, 1281.173, 1286.018, 1282.923, 1290.767, 1285.020, 2.526, 0.055, 27.759, 16.687, 0.129032258065, 1.910 
1507542336.491612, 1269.898, 1272.158, 1265.606, 1272.595, 1270.950, 1271.207, 2.548, 0.000, 27.759, 16.687, 0.0, 1.871 
1507542336.503498, 1269.360, 1271.618, 1274.529, 1271.952, 1270.231, 1271.181, 2.513, 0.032, 27.759, 16.687, 0.0645161290323, 1.910 
1507542336.515292, 1262.001, 1263.167, 1261.268, 1262.179, 1259.450, 1260.914, 2.494, 0.010, 27.759, 16.687, 0.0612903225806, 1.923 
1507542336.527093, 1288.203, 1281.512, 1288.098, 1282.296, 1288.863, 1286.228, 2.503, 0.000, 27.759, 16.687, 0.0, 1.910 
1507542336.538893, 1269.565, 1272.132, 1266.779, 1271.618, 1270.129, 1267.876, 2.529, 0.052, 27.759, 16.687, 0.11935483871, 1.910 
1507542336.550693, 1270.668, 1272.827, 1274.529, 1274.968, 1268.157, 1274.632, 2.568, 0.000, 27.759, 16.687, 0.0, 1.910 
1507542336.562548, 1263.243, 1263.040, 1261.243, 1260.611, 1264.030, 1261.141, 2.519, 0.042, 27.759, 16.687, 0.0935483870968, 1.897 
1507542336.574506, 1285.020, 1282.374, 1288.124, 1280.625, 1287.439, 1283.578, 2.535, 0.000, 27.759, 16.687, 0.0451612903226, 1.923 
1507542336.586335, 1270.873, 1271.849, 1267.749, 1272.158, 1270.976, 1273.884, 2.532, 0.000, 27.759, 16.687, 0.0, 1.910 
1507542336.598149, 1274.632, 1273.110, 1268.822, 1276.468, 1271.489, 1272.595, 2.510, 0.039, 27.759, 16.687, 0.112903225806, 1.910 
1507542336.609956, 1260.939, 1264.335, 1266.779, 1262.001, 1261.040, 1261.672, 2.574, 0.000, 27.759, 16.687, 0.0, 1.935 
1507542336.621731, 1285.466, 1281.069, 1287.333, 1282.270, 1283.473, 1285.571, 2.558, 0.042, 27.759, 16.687, 0.109677419355, 1.910 
1507542336.633636, 1271.284, 1273.780, 1269.565, 1274.322, 1276.390, 1267.953, 2.552, 0.000, 27.759, 16.687, 0.0225806451613, 1.910 
1507542336.645430, 1273.445, 1272.466, 1272.595, 1273.342, 1270.744, 1276.598, 2.523, 0.000, 27.759, 16.687, 0.0, 1.910 
1507542336.657243, 1262.533, 1255.880, 1263.167, 1262.077, 1261.571, 1261.369, 2.577, 0.032, 27.759, 16.687, 0.1, 1.935 
1507542336.669026, 1285.676, 1291.986, 1287.096, 1283.709, 1288.784, 1285.545, 2.513, 0.000, 27.759, 16.687, 0.0, 1.948 
1507542336.680839, 1267.110, 1272.698, 1270.103, 1269.796, 1271.489, 1269.591, 2.535, 0.052, 27.759, 16.687, 0.11935483871, 1.923 
1507542336.692731, 1278.881, 1269.360, 1273.471, 1278.543, 1272.595, 1277.453, 2.545, 0.000, 27.759, 16.687, 0.0, 1.935 
1507542336.704522, 1262.407, 1268.925, 1263.370, 1262.204, 1261.774, 1261.369, 2.519, 0.013, 27.759, 16.687, 0.0225806451613, 1.935 
1507542336.716315, 1286.886, 1282.714, 1287.887, 1283.918, 1288.098, 1286.097, 2.558, 0.023, 27.759, 16.687, 0.0838709677419, 1.923 
1507542336.728124, 1271.515, 1274.193, 1269.667, 1274.322, 1272.827, 1274.555, 2.558, 0.000, 27.759, 16.687, 0.0, 1.923 
1507542336.739917, 1272.055, 1273.471, 1271.952, 1274.632, 1272.569, 1272.801, 2.548, 0.052, 27.759, 16.687, 0.125806451613, 1.923 
1507542336.751705, 1272.055, 992.970, 1271.952, 1057.228, 1272.569, 1197.301, 2.532, 0.000, 27.759, 16.687, 0.0, 1.961 
1507542336.763659, 637.536, 1777.247, 638.539, 1599.699, 637.542, 1363.528, 2.552, 0.026, 27.759, 16.687, 0.0516129032258, 1.935 
1507542336.775488, 1273.239, 1273.471, 1269.898, 1274.839, 1273.110, 1271.952, 2.542, 0.016, 27.759, 16.687, 0.0677419354839, 1.948 
1507542336.787285, 1274.864, 1272.261, 1270.129, 1274.425, 1272.389, 1274.529, 2.523, 0.000, 27.759, 16.687, 0.0, 1.923 
1507542336.799142, 1255.329, 1267.314, 1267.851, 1263.370, 1262.305, 1262.508, 2.535, 0.052, 27.759, 16.687, 0.122580645161, 1.948 
