t,dr,cr,cr2a,cr2b,pv,fdr,fcr,T,Vpz1,Vpz2,Vpzbg,Vadcbg
1502805779.497093, 0.161, 0.819, 1.534, 1.502, 62, 0.161, 0.819, 19.437, 0.7798828125, 0.01611328125, 0.012890625, 0.012890625 
1502805780.426831, 0.151, 0.786, 1.518, 1.534, 62, 0.151, 0.786, 19.437, 0.79921875, 0.0322265625, 0.0064453125, 0.0064453125 
1502805781.346813, 0.677, 0.812, 1.544, 1.534, 62, 0.677, 0.812, 19.437, 0.7798828125, 0.0322265625, 0.02578125, 0.02578125 
1502805782.267206, 0.081, 0.802, 1.553, 1.544, 62, 0.081, 0.802, 19.437, 0.7798828125, 0.01611328125, 0.012890625, 0.0064453125 
1502805783.196833, 0.129, 0.780, 1.502, 1.492, 62, 0.129, 0.780, 19.437, 0.77666015625, 0.02578125, 0.00322265625, 0.00322265625 
1502805784.116823, 0.203, 0.812, 1.518, 1.502, 62, 0.203, 0.812, 19.437, 0.77021484375, 0.02578125, 0.0064453125, 0.00322265625 
1502805785.036829, 0.151, 0.780, 1.534, 1.518, 62, 0.151, 0.780, 19.437, 0.7798828125, 0.01611328125, 0.012890625, 0.012890625 
1502805785.956825, 0.148, 0.786, 1.511, 1.492, 62, 0.148, 0.786, 19.437, 0.7798828125, 0.02578125, 0.012890625, 0.0064453125 
1502805786.883206, 0.677, 0.780, 1.492, 1.502, 62, 0.677, 0.780, 19.437, 0.77021484375, 0.02578125, 0.012890625, 0.01611328125 
1502805787.807136, 0.090, 0.780, 1.489, 1.508, 62, 0.090, 0.780, 19.437, 0.7798828125, 0.02578125, 0.0064453125, 0.00322265625 
1502805788.736794, 0.132, 0.812, 1.547, 1.540, 62, 0.132, 0.812, 19.437, 0.79921875, 0.02900390625, 0.02578125, 0.01611328125 
1502805789.656806, 0.709, 0.802, 1.544, 1.540, 62, 0.709, 0.802, 19.437, 0.7798828125, 0.02578125, 0.0193359375, 0.01611328125 
1502805790.576819, 0.129, 0.812, 1.534, 1.502, 62, 0.129, 0.812, 19.437, 0.77666015625, 0.02578125, 0.0064453125, 0.0 
1502805791.496968, 0.151, 0.812, 1.563, 1.518, 62, 0.151, 0.812, 19.437, 0.7798828125, 0.01611328125, 0.0064453125, 0.00322265625 
1502805792.417166, 0.161, 0.780, 1.492, 1.492, 62, 0.161, 0.780, 19.437, 0.77666015625, 0.012890625, 0.0064453125, 0.0064453125 
1502805793.346852, 0.184, 0.802, 1.547, 1.560, 62, 0.184, 0.802, 19.437, 0.80244140625, 0.0322265625, 0.01611328125, 0.012890625 
1502805794.266881, 0.119, 0.790, 1.544, 1.511, 62, 0.119, 0.790, 19.437, 0.79921875, 0.02900390625, 0.01611328125, 0.01611328125 
1502805795.186855, 0.132, 0.780, 1.511, 1.492, 62, 0.132, 0.780, 19.437, 0.77666015625, 0.01611328125, 0.012890625, 0.012890625 
1502805796.156892, 0.116, 0.780, 1.511, 1.476, 62, 0.116, 0.780, 19.437, 0.7798828125, 0.0322265625, 0.01611328125, 0.01611328125 
1502805797.077319, 0.119, 0.802, 1.534, 1.511, 62, 0.119, 0.802, 19.437, 0.7798828125, 0.02900390625, 0.01611328125, 0.01611328125 
1502805797.996959, 0.699, 0.799, 1.511, 1.502, 62, 0.699, 0.799, 19.437, 0.77021484375, 0.02578125, 0.012890625, 0.01611328125 
1502805798.916857, 0.648, 0.780, 1.502, 1.476, 62, 0.648, 0.780, 19.437, 0.77666015625, 0.02578125, 0.02578125, 0.02578125 
1502805799.836841, 0.148, 0.790, 1.511, 1.492, 62, 0.148, 0.790, 19.437, 0.7798828125, 0.0322265625, 0.02578125, 0.02578125 
1502805800.756795, 0.132, 0.780, 1.492, 1.479, 62, 0.132, 0.780, 19.437, 0.77666015625, 0.02578125, 0.012890625, 0.0064453125 
1502805801.676794, 0.686, 0.812, 1.560, 1.553, 62, 0.686, 0.812, 19.437, 0.7798828125, 0.02578125, 0.0064453125, 0.0064453125 
1502805802.597132, 0.151, 0.802, 1.540, 1.534, 62, 0.151, 0.802, 19.437, 0.7798828125, 0.0322265625, 0.0064453125, 0.00322265625 
1502805803.517140, 0.171, 0.799, 1.534, 1.518, 62, 0.171, 0.799, 19.437, 0.7798828125, 0.02900390625, 0.0064453125, 0.0064453125 
1502805804.447190, 0.719, 0.802, 1.553, 1.550, 62, 0.719, 0.802, 19.437, 0.786328125, 0.038671875, 0.01611328125, 0.02578125 
1502805805.366824, 0.184, 0.802, 1.560, 1.544, 62, 0.184, 0.802, 19.437, 0.7798828125, 0.02900390625, 0.02578125, 0.02578125 
1502805806.286888, 0.090, 0.786, 1.544, 1.547, 62, 0.090, 0.786, 19.500, 0.7798828125, 0.0322265625, 0.01611328125, 0.01611328125 
1502805807.207261, 0.715, 0.802, 1.560, 1.540, 62, 0.715, 0.802, 19.437, 0.7798828125, 0.02900390625, 0.012890625, 0.01611328125 
1502805808.137151, 0.193, 0.802, 1.534, 1.476, 62, 0.193, 0.802, 19.437, 0.77666015625, 0.02578125, 0.02578125, 0.02900390625 
1502805809.067141, 0.074, 0.812, 1.560, 1.544, 62, 0.074, 0.812, 19.437, 0.7734375, 0.02900390625, 0.01611328125, 0.012890625 
1502805809.987134, 0.677, 0.780, 1.511, 1.492, 62, 0.677, 0.780, 19.437, 0.7798828125, 0.05478515625, 0.03544921875, 0.0322265625 
1502805810.906810, 0.151, 0.780, 1.502, 1.476, 62, 0.151, 0.780, 19.500, 0.7669921875, 0.03544921875, 0.0322265625, 0.02900390625 
1502805811.826819, 0.055, 0.799, 1.534, 1.518, 62, 0.055, 0.799, 19.437, 0.78955078125, 0.03544921875, 0.02900390625, 0.02578125 
1502805812.747128, 0.161, 0.780, 1.518, 1.534, 62, 0.161, 0.780, 19.437, 0.79921875, 0.0322265625, 0.012890625, 0.012890625 
1502805813.666838, 0.151, 0.780, 1.502, 1.502, 62, 0.151, 0.780, 19.437, 0.77666015625, 0.02900390625, 0.012890625, 0.012890625 
1502805814.586829, 0.132, 0.780, 1.508, 1.492, 62, 0.132, 0.780, 19.437, 0.77021484375, 0.0322265625, 0.01611328125, 0.01611328125 
1502805815.506856, 0.110, 0.780, 1.502, 1.502, 62, 0.110, 0.780, 19.500, 0.786328125, 0.0322265625, 0.01611328125, 0.01611328125 
1502805816.444609, 0.193, 0.780, 1.502, 1.476, 62, 0.193, 0.780, 19.437, 0.7798828125, 0.02578125, 0.01611328125, 0.01611328125 
1502805817.366999, 0.110, 0.799, 1.553, 1.550, 62, 0.110, 0.799, 19.437, 0.7798828125, 0.04189453125, 0.02578125, 0.01611328125 
1502805818.286955, 0.116, 0.780, 1.502, 1.511, 62, 0.116, 0.780, 19.437, 0.78955078125, 0.02578125, 0.01611328125, 0.01611328125 
1502805819.206957, 0.677, 0.786, 1.511, 1.492, 62, 0.677, 0.786, 19.500, 0.77021484375, 0.02578125, 0.01611328125, 0.02578125 
1502805820.127068, 0.184, 0.780, 1.502, 1.476, 62, 0.184, 0.780, 19.500, 0.7798828125, 0.00966796875, 0.012890625, 0.012890625 
1502805821.047231, 0.058, 0.780, 1.502, 1.492, 62, 0.058, 0.780, 19.500, 0.7798828125, 0.01611328125, 0.0064453125, 0.00322265625 
1502805821.966986, 0.151, 0.780, 1.518, 1.492, 62, 0.151, 0.780, 19.437, 0.7669921875, 0.01611328125, 0.0064453125, 0.0064453125 
1502805822.886965, 0.699, 0.799, 1.544, 1.540, 62, 0.699, 0.799, 19.437, 0.786328125, 0.02578125, 0.0064453125, 0.012890625 
1502805823.806980, 0.635, 0.802, 1.544, 1.518, 62, 0.635, 0.802, 19.437, 0.7798828125, 0.02578125, 0.0064453125, 0.0064453125 
1502805824.726931, 0.151, 0.812, 1.544, 1.492, 62, 0.151, 0.812, 19.500, 0.77021484375, 0.01611328125, 0.0064453125, 0.0064453125 
1502805825.647561, 0.683, 0.812, 1.553, 1.492, 62, 0.683, 0.812, 19.500, 0.7798828125, 0.02900390625, 0.012890625, 0.012890625 
1502805826.576951, 0.151, 0.786, 1.534, 1.518, 62, 0.151, 0.786, 19.500, 0.7798828125, 0.02578125, 0.0064453125, 0.0064453125 
1502805827.496971, 0.090, 0.777, 1.492, 1.502, 62, 0.090, 0.777, 19.437, 0.7798828125, 0.02578125, 0.0064453125, 0.0064453125 
1502805828.416959, 0.667, 0.780, 1.502, 1.492, 62, 0.667, 0.780, 19.437, 0.7798828125, 0.02578125, 0.0064453125, 0.012890625 
1502805829.337329, 0.200, 0.780, 1.502, 1.492, 62, 0.200, 0.780, 19.500, 0.7798828125, 0.01611328125, 0.0064453125, 0.0064453125 
1502805830.256963, 0.119, 0.812, 1.553, 1.534, 62, 0.119, 0.812, 19.437, 0.7798828125, 0.0322265625, 0.01611328125, 0.012890625 
1502805831.176952, 0.081, 0.802, 1.540, 1.511, 62, 0.081, 0.802, 19.437, 0.78955078125, 0.02900390625, 0.0064453125, 0.0064453125 
1502805832.096993, 0.203, 0.780, 1.502, 1.492, 62, 0.203, 0.780, 19.500, 0.77666015625, 0.02578125, 0.012890625, 0.01611328125 
1502805833.016940, 0.119, 0.812, 1.544, 1.508, 62, 0.119, 0.812, 19.500, 0.7798828125, 0.02900390625, 0.01611328125, 0.02578125 
1502805833.936949, 0.148, 0.812, 1.540, 1.544, 62, 0.148, 0.812, 19.437, 0.77666015625, 0.02900390625, 0.0064453125, 0.0064453125 
1502805834.856987, 0.735, 0.780, 1.502, 1.502, 62, 0.735, 0.780, 19.437, 0.7798828125, 0.02900390625, 0.01611328125, 0.02578125 
1502805835.794426, 0.116, 0.780, 1.502, 1.492, 62, 0.116, 0.780, 19.437, 0.7798828125, 0.02900390625, 0.01611328125, 0.01611328125 
1502805836.716832, 0.068, 0.802, 1.553, 1.544, 62, 0.068, 0.802, 19.500, 0.80244140625, 0.04833984375, 0.0451171875, 0.04189453125 
1502805837.636816, 0.203, 0.780, 1.502, 1.492, 62, 0.203, 0.780, 19.500, 0.7798828125, 0.03544921875, 0.01611328125, 0.02578125 
1502805838.556853, 0.200, 0.777, 1.511, 1.492, 62, 0.200, 0.777, 19.437, 0.7798828125, 0.02578125, 0.012890625, 0.012890625 
1502805839.476812, 0.184, 0.780, 1.502, 1.502, 62, 0.184, 0.780, 19.437, 0.7798828125, 0.02578125, 0.0064453125, 0.0064453125 
1502805840.396822, 0.151, 0.812, 1.544, 1.511, 62, 0.151, 0.812, 19.500, 0.7798828125, 0.02578125, 0.00322265625, 0.0 
1502805841.316842, 0.645, 0.786, 1.511, 1.502, 62, 0.645, 0.786, 19.500, 0.7798828125, 0.02578125, 0.00322265625, 0.00322265625 
1502805842.237145, 0.135, 0.780, 1.511, 1.492, 62, 0.135, 0.780, 19.500, 0.7798828125, 0.02578125, 0.0064453125, 0.012890625 
1502805843.167075, 0.081, 0.790, 1.502, 1.473, 62, 0.081, 0.790, 19.500, 0.7798828125, 0.02578125, 0.012890625, 0.0064453125 
1502805844.087041, 0.651, 0.802, 1.550, 1.492, 62, 0.651, 0.802, 19.437, 0.79921875, 0.02578125, 0.01611328125, 0.012890625 
1502805845.016962, 0.151, 0.780, 1.502, 1.492, 62, 0.151, 0.780, 19.500, 0.79921875, 0.02578125, 0.02578125, 0.01611328125 
1502805845.936821, 0.058, 0.812, 1.553, 1.502, 62, 0.058, 0.812, 19.500, 0.786328125, 0.02900390625, 0.01611328125, 0.012890625 
1502805846.856803, 0.654, 0.786, 1.511, 1.492, 62, 0.654, 0.786, 19.500, 0.80244140625, 0.02900390625, 0.01611328125, 0.01611328125 
1502805847.777170, 0.148, 0.780, 1.492, 1.492, 62, 0.148, 0.780, 19.500, 0.78955078125, 0.01611328125, 0.01611328125, 0.01611328125 
1502805848.706812, 0.119, 0.780, 1.511, 1.502, 62, 0.119, 0.780, 19.500, 0.79921875, 0.02578125, 0.0064453125, 0.0064453125 
1502805849.626817, 0.151, 0.780, 1.550, 1.534, 62, 0.151, 0.780, 19.500, 0.812109375, 0.01611328125, 0.012890625, 0.0064453125 
1502805850.546975, 0.180, 0.780, 1.502, 1.502, 62, 0.180, 0.780, 19.500, 0.80244140625, 0.02578125, 0.012890625, 0.012890625 
1502805851.467004, 0.119, 0.780, 1.492, 1.492, 62, 0.119, 0.780, 19.500, 0.7798828125, 0.02900390625, 0.01611328125, 0.012890625 
1502805852.386996, 0.151, 0.780, 1.492, 1.476, 62, 0.151, 0.780, 19.500, 0.79921875, 0.02578125, 0.01611328125, 0.01611328125 
1502805853.307043, 0.699, 0.780, 1.492, 1.492, 62, 0.699, 0.780, 19.500, 0.78955078125, 0.02900390625, 0.01611328125, 0.01611328125 
1502805854.237075, 0.180, 0.802, 1.502, 1.492, 62, 0.180, 0.802, 19.500, 0.78955078125, 0.01611328125, 0.00322265625, 0.00322265625 
1502805855.163666, 0.090, 0.802, 1.540, 1.534, 62, 0.090, 0.802, 19.500, 0.812109375, 0.0322265625, 0.02578125, 0.01611328125 
1502805856.086844, 0.654, 0.812, 1.540, 1.518, 62, 0.654, 0.812, 19.500, 0.7798828125, 0.02578125, 0.01611328125, 0.02578125 
1502805857.006986, 0.645, 0.780, 1.492, 1.492, 62, 0.645, 0.780, 19.437, 0.7798828125, 0.01611328125, 0.012890625, 0.012890625 
1502805857.926839, 0.090, 0.780, 1.502, 1.508, 62, 0.090, 0.780, 19.500, 0.79921875, 0.02900390625, 0.0064453125, 0.0064453125 
1502805858.846789, 0.651, 0.780, 1.511, 1.534, 62, 0.651, 0.780, 19.500, 0.786328125, 0.02578125, 0.012890625, 0.012890625 
1502805859.766792, 0.193, 0.780, 1.518, 1.502, 62, 0.193, 0.780, 19.500, 0.7798828125, 0.02578125, 0.0064453125, 0.0064453125 
1502805860.686812, 0.132, 0.812, 1.534, 1.553, 62, 0.132, 0.812, 19.500, 0.79921875, 0.012890625, 0.0064453125, 0.0064453125 
1502805861.606798, 0.203, 0.802, 1.553, 1.534, 62, 0.203, 0.802, 19.500, 0.7798828125, 0.02578125, 0.0064453125, 0.0064453125 
1502805862.526813, 0.100, 0.780, 1.479, 1.476, 62, 0.100, 0.780, 19.500, 0.7798828125, 0.01611328125, 0.0064453125, 0.00322265625 
1502805863.446955, 0.100, 0.802, 1.553, 1.544, 62, 0.100, 0.802, 19.500, 0.79921875, 0.02578125, 0.00322265625, 0.0 
1502805864.366905, 0.728, 0.799, 1.550, 1.560, 62, 0.728, 0.799, 19.500, 0.7798828125, 0.01611328125, 0.0064453125, 0.0064453125 
1502805865.287018, 0.180, 0.786, 1.518, 1.492, 62, 0.180, 0.786, 19.500, 0.7669921875, 0.01611328125, 0.0064453125, 0.012890625 
1502805866.206875, 0.110, 0.780, 1.502, 1.492, 62, 0.110, 0.780, 19.500, 0.7798828125, 0.01611328125, 0.00322265625, 0.0064453125 
1502805867.137334, 0.728, 0.812, 1.560, 1.511, 62, 0.728, 0.812, 19.500, 0.7734375, 0.02578125, 0.01611328125, 0.01611328125 
1502805868.056853, 0.184, 0.812, 1.560, 1.502, 62, 0.184, 0.812, 19.500, 0.7798828125, 0.02578125, 0.01611328125, 0.01611328125 
1502805868.976838, 0.110, 0.790, 1.560, 1.534, 62, 0.110, 0.790, 19.500, 0.80244140625, 0.02578125, 0.0064453125, 0.0064453125 
1502805869.896959, 0.757, 0.780, 1.511, 1.492, 62, 0.757, 0.780, 19.500, 0.7798828125, 0.01611328125, 0.012890625, 0.01611328125 
1502805870.816845, 0.203, 0.790, 1.502, 1.492, 62, 0.203, 0.790, 19.500, 0.786328125, 0.01611328125, 0.0064453125, 0.0064453125 
1502805871.736844, 0.142, 0.790, 1.502, 1.479, 62, 0.142, 0.790, 19.500, 0.7798828125, 0.01611328125, 0.01611328125, 0.012890625 
1502805872.656821, 0.715, 0.799, 1.502, 1.508, 62, 0.715, 0.799, 19.500, 0.7798828125, 0.01611328125, 0.0064453125, 0.0064453125 
1502805873.576839, 0.151, 0.812, 1.560, 1.502, 62, 0.151, 0.812, 19.500, 0.786328125, 0.02578125, 0.01611328125, 0.0064453125 
1502805874.497277, 0.074, 0.780, 1.492, 1.479, 62, 0.074, 0.780, 19.500, 0.7798828125, 0.02578125, 0.0064453125, 0.00322265625 
1502805875.416883, 0.203, 0.802, 1.576, 1.560, 62, 0.203, 0.802, 19.500, 0.7798828125, 0.01611328125, 0.01611328125, 0.012890625 
1502805876.346895, 0.139, 0.780, 1.502, 1.492, 62, 0.139, 0.780, 19.500, 0.7798828125, 0.02900390625, 0.01611328125, 0.01611328125 
1502805877.267154, 0.081, 0.812, 1.534, 1.502, 62, 0.081, 0.812, 19.500, 0.7798828125, 0.02900390625, 0.012890625, 0.0064453125 
1502805878.187117, 0.203, 0.812, 1.553, 1.544, 62, 0.203, 0.812, 19.500, 0.7798828125, 0.02578125, 0.012890625, 0.0064453125 
1502805879.107129, 0.184, 0.799, 1.492, 1.502, 62, 0.184, 0.799, 19.500, 0.786328125, 0.0064453125, 0.012890625, 0.012890625 
1502805880.027484, 0.103, 0.799, 1.550, 1.544, 62, 0.103, 0.799, 19.500, 0.812109375, 0.012890625, 0.01611328125, 0.0064453125 
1502805880.957142, 0.677, 0.819, 1.502, 1.508, 62, 0.677, 0.819, 19.500, 0.78955078125, 0.02578125, 0.02900390625, 0.02578125 
1502805881.877112, 0.648, 0.790, 1.511, 1.476, 62, 0.648, 0.790, 19.500, 0.7798828125, 0.02900390625, 0.02578125, 0.02578125 
1502805882.797129, 0.110, 0.786, 1.511, 1.492, 62, 0.110, 0.786, 19.500, 0.7798828125, 0.05478515625, 0.0322265625, 0.0322265625 
1502805883.717181, 0.184, 0.780, 1.508, 1.511, 62, 0.184, 0.780, 19.500, 0.7798828125, 0.0451171875, 0.0322265625, 0.03544921875 
1502805884.636812, 0.715, 0.780, 1.492, 1.492, 62, 0.715, 0.780, 19.500, 0.7798828125, 0.05478515625, 0.0322265625, 0.03544921875 
1502805885.556854, 0.148, 0.780, 1.511, 1.553, 62, 0.148, 0.780, 19.500, 0.80244140625, 0.0580078125, 0.04189453125, 0.03544921875 
1502805886.486806, 0.116, 0.780, 1.511, 1.502, 62, 0.116, 0.780, 19.500, 0.7798828125, 0.02900390625, 0.01611328125, 0.01611328125 
1502805887.407108, 0.200, 0.780, 1.502, 1.492, 62, 0.200, 0.780, 19.500, 0.786328125, 0.01611328125, 0.02578125, 0.02578125 
1502805888.327131, 0.184, 0.802, 1.560, 1.553, 62, 0.184, 0.802, 19.500, 0.812109375, 0.0322265625, 0.02578125, 0.02578125 
1502805889.247106, 0.100, 0.780, 1.511, 1.518, 62, 0.100, 0.780, 19.500, 0.80244140625, 0.02900390625, 0.02578125, 0.02578125 
1502805890.166794, 0.725, 0.780, 1.502, 1.492, 62, 0.725, 0.780, 19.500, 0.80244140625, 0.02900390625, 0.02900390625, 0.02900390625 
1502805891.086807, 0.151, 0.799, 1.534, 1.540, 62, 0.151, 0.799, 19.500, 0.79921875, 0.0322265625, 0.02578125, 0.01611328125 
1502805892.006855, 0.116, 0.780, 1.502, 1.502, 62, 0.116, 0.780, 19.500, 0.80244140625, 0.02578125, 0.02578125, 0.02578125 
1502805892.927523, 0.645, 0.812, 1.553, 1.547, 62, 0.645, 0.812, 19.500, 0.79921875, 0.02900390625, 0.01611328125, 0.012890625 
1502805893.857215, 0.171, 0.780, 1.502, 1.502, 62, 0.171, 0.780, 19.500, 0.80244140625, 0.02900390625, 0.02900390625, 0.02578125 
1502805894.787086, 0.139, 0.780, 1.550, 1.518, 62, 0.139, 0.780, 19.500, 0.80244140625, 0.02578125, 0.01611328125, 0.0064453125 
1502805895.707107, 0.693, 0.790, 1.547, 1.511, 62, 0.693, 0.790, 19.500, 0.80244140625, 0.01611328125, 0.012890625, 0.012890625 
1502805896.627106, 0.132, 0.802, 1.553, 1.544, 62, 0.132, 0.802, 19.500, 0.812109375, 0.01611328125, 0.012890625, 0.0064453125 
1502805897.547113, 0.135, 0.780, 1.534, 1.511, 62, 0.135, 0.780, 19.500, 0.79921875, 0.02578125, 0.01611328125, 0.0064453125 
1502805898.466792, 0.754, 0.812, 1.560, 1.502, 62, 0.754, 0.812, 19.500, 0.786328125, 0.02578125, 0.012890625, 0.012890625 
1502805899.386851, 0.200, 0.812, 1.511, 1.502, 62, 0.200, 0.812, 19.500, 0.7798828125, 0.01611328125, 0.0064453125, 0.0064453125 
1502805900.306816, 0.100, 0.780, 1.502, 1.511, 62, 0.100, 0.780, 19.500, 0.79921875, 0.01611328125, 0.012890625, 0.0064453125 
1502805901.226810, 0.161, 0.802, 1.563, 1.553, 62, 0.161, 0.802, 19.500, 0.812109375, 0.012890625, 0.02578125, 0.02900390625 
1502805902.147141, 0.193, 0.812, 1.518, 1.492, 62, 0.193, 0.812, 19.500, 0.7798828125, 0.01611328125, 0.012890625, 0.0064453125 
1502805903.082720, 0.081, 0.780, 1.518, 1.534, 62, 0.081, 0.780, 19.500, 0.78955078125, 0.02900390625, 0.012890625, 0.0064453125 
1502805904.007223, 0.161, 0.780, 1.518, 1.534, 62, 0.161, 0.780, 19.500, 0.80244140625, 0.02578125, 0.02578125, 0.01611328125 
1502805904.937157, 0.132, 0.780, 1.502, 1.502, 62, 0.132, 0.780, 19.500, 0.7798828125, 0.02578125, 0.01611328125, 0.01611328125 
1502805905.867238, 0.081, 0.780, 1.502, 1.492, 62, 0.081, 0.780, 19.500, 0.79921875, 0.0064453125, 0.01611328125, 0.01611328125 
1502805906.797131, 0.693, 0.812, 1.502, 1.476, 62, 0.693, 0.812, 19.500, 0.7798828125, 0.01611328125, 0.01611328125, 0.012890625 
1502805907.717151, 0.648, 0.799, 1.508, 1.502, 62, 0.648, 0.799, 19.500, 0.7798828125, 0.01611328125, 0.01611328125, 0.012890625 
1502805908.647143, 0.058, 0.780, 1.502, 1.502, 62, 0.058, 0.780, 19.500, 0.812109375, 0.02578125, 0.02578125, 0.01611328125 
1502805909.567468, 0.645, 0.790, 1.508, 1.473, 62, 0.645, 0.790, 19.500, 0.7798828125, 0.03544921875, 0.02578125, 0.02578125 
1502805910.497158, 0.151, 0.780, 1.511, 1.492, 62, 0.151, 0.780, 19.500, 0.786328125, 0.012890625, 0.0064453125, 0.0064453125 
1502805911.446862, 0.129, 0.780, 1.544, 1.511, 62, 0.129, 0.780, 19.500, 0.79921875, 0.02900390625, 0.02900390625, 0.02578125 
1502805912.367131, 0.151, 0.799, 1.502, 1.492, 62, 0.151, 0.799, 19.500, 0.79921875, 0.02578125, 0.01611328125, 0.01611328125 
1502805913.286846, 0.171, 0.799, 1.511, 1.502, 62, 0.171, 0.799, 19.500, 0.7798828125, 0.02900390625, 0.02578125, 0.01611328125 
1502805914.206827, 0.132, 0.802, 1.553, 1.550, 62, 0.132, 0.802, 19.500, 0.79921875, 0.038671875, 0.02578125, 0.01611328125 
1502805915.126922, 0.100, 0.780, 1.492, 1.492, 62, 0.100, 0.780, 19.500, 0.7798828125, 0.02578125, 0.01611328125, 0.01611328125 
1502805916.056800, 0.677, 0.799, 1.550, 1.518, 62, 0.677, 0.799, 19.500, 0.786328125, 0.01611328125, 0.012890625, 0.0064453125 
1502805916.976836, 0.645, 0.812, 1.560, 1.550, 62, 0.645, 0.812, 19.500, 0.7798828125, 0.02578125, 0.012890625, 0.0064453125 
1502805917.897148, 0.142, 0.780, 1.550, 1.550, 62, 0.142, 0.780, 19.500, 0.80244140625, 0.01611328125, 0.0064453125, 0.00322265625 
1502805918.817475, 0.203, 0.780, 1.492, 1.492, 62, 0.203, 0.780, 19.500, 0.7798828125, 0.01611328125, 0.0064453125, 0.0064453125 
1502805919.746882, 0.135, 0.780, 1.502, 1.479, 62, 0.135, 0.780, 19.500, 0.77666015625, 0.0322265625, 0.01611328125, 0.01611328125 
1502805920.666990, 0.168, 0.802, 1.560, 1.534, 62, 0.168, 0.802, 19.500, 0.79921875, 0.02578125, 0.0064453125, 0.012890625 
