t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506523505.217256, 243.724, 250.786, 248.456, 252.012, 237.106, 241.332, 2.652, 0.045, 43.607, 0.000, 0.158064516129, 5.071 
1506523505.229000, 243.724, 250.786, 248.456, 252.012, 255.697, 254.622, 2.671, 0.000, 43.607, 0.000, 0.0, 5.071 
1506523505.240675, 243.724, 250.786, 248.456, 252.012, 255.697, 254.622, 2.677, 0.068, 43.607, 0.000, 0.161290322581, 5.071 
1506523505.252519, 243.724, 250.786, 248.456, 252.012, 255.697, 254.622, 2.697, 0.000, 43.607, 0.000, 0.0, 5.084 
1506523505.264118, 276.259, 250.786, 248.456, 252.012, 255.697, 254.622, 2.665, 0.035, 43.607, 0.000, 0.0645161290323, 5.123 
1506523505.275983, 276.259, 270.490, 269.881, 272.099, 273.065, 254.622, 2.613, 0.026, 43.607, 0.000, 0.122580645161, 5.097 
1506523505.287797, 276.259, 270.490, 269.881, 272.099, 273.065, 273.997, 2.661, 0.000, 43.607, 0.000, 0.0, 5.084 
1506523505.299529, 276.259, 270.490, 269.881, 272.099, 273.065, 273.997, 2.652, 0.058, 43.607, 0.000, 0.154838709677, 5.110 
1506523505.311588, 276.259, 270.490, 269.881, 272.099, 273.065, 273.997, 2.655, 0.000, 0.000, 0.000, 0.0, 5.110 
1506523505.324823, 277.762, 278.546, 282.257, 272.099, 273.065, 273.997, 2.639, 0.026, 0.000, 0.000, 0.0645161290323, 5.058 
1506523505.336523, 277.762, 278.546, 282.257, 272.772, 278.401, 277.568, 2.606, 0.032, 0.000, 0.000, 0.103225806452, 4.994 
1506523505.348175, 277.762, 278.546, 282.257, 272.772, 278.401, 277.568, 2.623, 0.000, 0.000, 0.000, 0.0, 4.942 
1506523505.359794, 277.762, 278.546, 282.257, 272.772, 278.401, 277.568, 2.671, 0.058, 0.000, 0.000, 0.154838709677, 4.903 
1506523505.371391, 280.123, 278.546, 282.257, 272.772, 278.401, 277.568, 2.639, 0.000, 0.000, 0.000, 0.0, 4.839 
1506523505.383080, 280.123, 279.961, 278.413, 284.987, 280.525, 277.568, 2.603, 0.048, 0.000, 0.000, 0.132258064516, 4.774 
1506523505.394953, 280.123, 279.961, 278.413, 284.987, 280.525, 280.741, 2.642, 0.006, 0.000, 0.000, 0.058064516129, 4.735 
1506523505.406572, 280.123, 279.961, 278.413, 284.987, 280.525, 280.741, 2.606, 0.000, 0.000, 0.000, 0.0, 4.658 
1506523505.418214, 280.123, 279.961, 278.413, 284.987, 280.525, 280.741, 2.632, 0.042, 0.000, 0.000, 0.132258064516, 4.619 
1506523505.429842, 277.069, 275.431, 277.906, 284.987, 280.525, 280.741, 2.600, 0.000, 0.000, 0.000, 0.0, 4.581 
1506523505.441760, 277.069, 275.431, 277.906, 276.004, 274.962, 275.074, 2.623, 0.052, 0.000, 0.000, 0.187096774194, 4.542 
1506523505.453576, 277.069, 275.431, 277.906, 276.004, 274.962, 275.074, 2.639, 0.000, 0.000, 0.000, 0.00645161290323, 4.516 
1506523505.465211, 277.069, 275.431, 277.906, 276.004, 274.962, 275.074, 2.629, 0.032, 0.000, 0.000, 0.0548387096774, 4.426 
1506523505.476947, 277.069, 275.431, 277.906, 276.004, 274.962, 275.074, 2.626, 0.023, 0.000, 0.000, 0.1, 4.387 
1506523505.488592, 270.998, 273.214, 270.304, 272.792, 274.962, 275.074, 2.606, 0.000, 0.000, 0.000, 0.0, 4.361 
1506523505.500338, 270.998, 273.214, 270.304, 272.792, 271.720, 270.173, 2.623, 0.061, 0.000, 0.000, 0.164516129032, 4.284 
1506523505.512054, 270.998, 273.214, 270.304, 272.792, 271.720, 270.173, 2.635, 0.000, 0.000, 0.000, 0.0, 4.258 
1506523505.523657, 270.998, 273.214, 270.304, 272.792, 271.720, 270.173, 2.642, 0.055, 0.000, 0.000, 0.116129032258, 4.206 
1506523505.535606, 270.998, 273.214, 270.304, 272.792, 271.720, 270.173, 2.635, 0.003, 0.000, 0.000, 0.0677419354839, 4.155 
1506523505.547462, 254.764, 256.096, 258.737, 255.188, 271.720, 270.173, 2.597, 0.000, 0.000, 0.000, 0.0, 4.103 
1506523505.559225, 254.764, 256.096, 258.737, 255.188, 254.768, 253.953, 2.597, 0.058, 0.000, 0.000, 0.145161290323, 4.090 
1506523505.570860, 254.764, 256.096, 258.737, 255.188, 254.768, 253.953, 2.606, 0.000, 0.000, 0.000, 0.0, 4.026 
1506523505.582440, 254.764, 256.096, 258.737, 255.188, 254.768, 253.953, 2.616, 0.058, 0.000, 0.000, 0.158064516129, 3.987 
1506523505.594011, 254.764, 256.096, 258.737, 255.188, 254.768, 253.953, 2.642, 0.000, 0.000, 0.000, 0.0129032258065, 3.948 
1506523505.605707, 248.757, 242.962, 243.100, 255.188, 254.768, 253.953, 2.613, 0.023, 0.000, 0.000, 0.0193548387097, 3.897 
1506523505.617277, 248.757, 242.962, 243.100, 241.003, 240.481, 253.953, 2.623, 0.023, 0.000, 0.000, 0.106451612903, 3.871 
1506523505.628949, 248.757, 242.962, 243.100, 241.003, 240.481, 233.561, 2.603, 0.000, 36.482, 0.000, 0.0, 3.884 
1506523505.640876, 248.757, 242.962, 243.100, 241.003, 240.481, 233.561, 2.603, 0.058, 36.482, 0.000, 0.161290322581, 3.910 
1506523505.652819, 248.757, 242.962, 243.100, 241.003, 240.481, 233.561, 2.639, 0.000, 36.482, 0.000, 0.0, 3.935 
1506523505.664651, 227.256, 242.962, 243.100, 241.003, 240.481, 233.561, 2.629, 0.042, 36.482, 0.000, 0.1, 3.948 
1506523505.676493, 227.256, 224.988, 226.037, 224.118, 240.481, 233.561, 2.623, 0.029, 36.482, 0.000, 0.125806451613, 3.935 
1506523505.688886, 227.256, 224.988, 226.037, 224.118, 223.954, 227.735, 2.626, 0.000, 36.482, 0.000, 0.0, 3.961 
1506523505.700923, 227.256, 224.988, 226.037, 224.118, 223.954, 227.735, 2.626, 0.058, 36.482, 0.000, 0.161290322581, 3.974 
1506523505.712785, 227.256, 224.988, 226.037, 224.118, 223.954, 227.735, 2.648, 0.000, 36.482, 0.000, 0.0, 3.987 
1506523505.724400, 227.256, 224.988, 226.037, 224.118, 223.954, 227.735, 2.639, 0.045, 65.204, 0.000, 0.109677419355, 4.013 
1506523505.736283, 219.609, 224.988, 226.037, 224.118, 223.954, 227.735, 2.645, 0.006, 65.204, 0.000, 0.0483870967742, 4.065 
1506523505.748124, 219.609, 219.655, 215.121, 219.299, 218.793, 227.735, 2.610, 0.000, 65.204, 0.000, 0.0, 4.103 
1506523505.759861, 219.609, 219.655, 215.121, 219.299, 218.793, 217.771, 2.635, 0.058, 65.204, 0.000, 0.151612903226, 4.142 
1506523505.771592, 219.609, 219.655, 215.121, 219.299, 218.793, 217.771, 2.671, 0.000, 65.204, 0.000, 0.0, 4.206 
1506523505.783351, 219.609, 219.655, 215.121, 219.299, 218.793, 217.771, 2.652, 0.065, 65.204, 0.000, 0.148387096774, 4.232 
1506523505.795067, 219.609, 219.655, 215.121, 219.299, 218.793, 217.771, 2.652, 0.000, 65.204, 0.000, 0.0322580645161, 4.297 
1506523505.806744, 217.149, 219.655, 222.816, 219.299, 218.793, 217.771, 2.674, 0.003, 65.204, 0.000, 0.0, 4.335 
1506523505.818466, 217.149, 214.915, 222.816, 217.839, 217.774, 217.771, 2.645, 0.039, 65.204, 0.000, 0.151612903226, 4.387 
1506523505.830171, 217.149, 214.915, 222.816, 217.839, 217.774, 218.579, 2.652, 0.000, 76.534, 0.000, 0.0, 4.452 
1506523505.842121, 217.149, 214.915, 222.816, 217.839, 217.774, 218.579, 2.623, 0.065, 76.534, 0.000, 0.158064516129, 4.503 
1506523505.854154, 217.149, 214.915, 222.816, 217.839, 217.774, 218.579, 2.603, 0.000, 76.534, 0.000, 0.00322580645161, 4.542 
1506523505.865881, 217.149, 214.915, 222.816, 217.839, 217.774, 218.579, 2.635, 0.032, 76.534, 0.000, 0.0677419354839, 4.619 
1506523505.877656, 225.465, 230.083, 226.067, 217.839, 217.774, 218.579, 2.658, 0.023, 76.534, 0.000, 0.0935483870968, 4.671 
1506523505.889277, 225.465, 230.083, 226.067, 227.694, 228.404, 229.519, 2.652, 0.000, 76.534, 0.000, 0.0, 4.723 
1506523505.900991, 225.465, 230.083, 226.067, 227.694, 228.404, 229.519, 2.665, 0.068, 76.534, 0.000, 0.161290322581, 4.774 
1506523505.912585, 225.465, 230.083, 226.067, 227.694, 228.404, 229.519, 2.694, 0.000, 76.534, 0.000, 0.0, 4.813 
1506523505.924428, 225.465, 230.083, 226.067, 227.694, 228.404, 229.519, 2.674, 0.055, 61.954, 0.000, 0.129032258065, 4.877 
1506523505.936291, 237.252, 230.083, 238.273, 227.694, 228.404, 229.519, 2.668, 0.000, 61.954, 0.000, 0.0322580645161, 4.903 
1506523505.948026, 237.252, 233.035, 238.273, 239.059, 239.689, 229.519, 2.648, 0.000, 61.954, 0.000, 0.0, 4.942 
1506523505.959809, 237.252, 233.035, 238.273, 239.059, 239.689, 241.885, 2.681, 0.052, 61.954, 0.000, 0.145161290323, 4.981 
1506523505.971513, 237.252, 233.035, 238.273, 239.059, 239.689, 241.885, 2.697, 0.000, 61.954, 0.000, 0.0, 4.981 
1506523505.983188, 237.252, 233.035, 238.273, 239.059, 239.689, 241.885, 2.648, 0.048, 61.954, 0.000, 0.154838709677, 5.032 
1506523505.994913, 258.446, 266.377, 259.565, 239.059, 239.689, 241.885, 2.626, 0.000, 61.954, 0.000, 0.00967741935484, 5.058 
1506523506.006836, 258.446, 266.377, 259.565, 261.525, 262.032, 241.885, 2.635, 0.026, 61.954, 0.000, 0.0645161290323, 5.110 
1506523506.018575, 258.446, 266.377, 259.565, 261.525, 262.032, 259.668, 2.710, 0.042, 61.954, 0.000, 0.116129032258, 5.174 
1506523506.030252, 258.446, 266.377, 259.565, 261.525, 262.032, 259.668, 2.632, 0.000, 12.410, 0.000, 0.0, 5.097 
1506523506.041998, 258.446, 266.377, 259.565, 261.525, 262.032, 259.668, 2.645, 0.058, 12.410, 0.000, 0.164516129032, 5.058 
1506523506.053697, 267.452, 269.156, 268.735, 261.525, 262.032, 259.668, 2.665, 0.000, 12.410, 0.000, 0.0, 5.045 
1506523506.065561, 267.452, 269.156, 268.735, 268.389, 271.587, 275.942, 2.658, 0.045, 12.410, 0.000, 0.122580645161, 5.019 
1506523506.077567, 267.452, 269.156, 268.735, 268.389, 271.587, 275.942, 2.632, 0.019, 12.410, 0.000, 0.0903225806452, 4.968 
1506523506.089279, 267.452, 269.156, 268.735, 268.389, 271.587, 275.942, 2.587, 0.000, 12.410, 0.000, 0.0, 4.929 
1506523506.100881, 278.066, 269.156, 268.735, 268.389, 271.587, 275.942, 2.648, 0.052, 12.410, 0.000, 0.145161290323, 4.916 
1506523506.112569, 278.066, 277.772, 277.568, 280.704, 276.911, 275.942, 2.594, 0.000, 12.410, 0.000, 0.0, 4.865 
1506523506.124147, 278.066, 277.772, 277.568, 280.704, 276.911, 277.081, 2.677, 0.058, 12.410, 0.000, 0.145161290323, 4.839 
1506523506.136000, 278.066, 277.772, 277.568, 280.704, 276.911, 277.081, 2.613, 0.000, 0.000, 0.000, 0.0354838709677, 4.800 
1506523506.147853, 278.066, 277.772, 277.568, 280.704, 276.911, 277.081, 2.665, 0.010, 0.000, 0.000, 0.00645161290323, 4.723 
1506523506.159544, 275.629, 275.300, 275.994, 280.704, 276.911, 277.081, 2.600, 0.029, 0.000, 0.000, 0.0967741935484, 4.671 
1506523506.171236, 275.629, 275.300, 275.994, 275.199, 275.609, 277.081, 2.626, 0.000, 0.000, 0.000, 0.0, 4.645 
1506523506.182935, 275.629, 275.300, 275.994, 275.199, 275.609, 268.451, 2.616, 0.065, 0.000, 0.000, 0.161290322581, 4.594 
1506523506.194565, 275.629, 275.300, 275.994, 275.199, 275.609, 268.451, 2.639, 0.000, 0.000, 0.000, 0.0, 4.542 
1506523506.206212, 275.629, 275.300, 275.994, 275.199, 275.609, 268.451, 2.581, 0.032, 0.000, 0.000, 0.0838709677419, 4.490 
1506523506.217784, 274.755, 274.886, 274.499, 272.375, 275.609, 268.451, 2.616, 0.010, 0.000, 0.000, 0.11935483871, 4.452 
1506523506.229856, 274.755, 274.886, 274.499, 272.375, 273.992, 280.810, 2.603, 0.000, 0.000, 0.000, 0.0, 4.400 
1506523506.241759, 274.755, 274.886, 274.499, 272.375, 273.992, 280.810, 2.587, 0.058, 0.000, 0.000, 0.158064516129, 4.348 
1506523506.253387, 274.755, 274.886, 274.499, 272.375, 273.992, 280.810, 2.642, 0.000, 0.000, 0.000, 0.0, 4.284 
1506523506.265176, 262.476, 274.886, 274.499, 272.375, 273.992, 280.810, 2.616, 0.052, 0.000, 0.000, 0.132258064516, 4.271 
1506523506.276750, 262.476, 260.893, 261.343, 261.867, 273.992, 280.810, 2.619, 0.000, 0.000, 0.000, 0.0838709677419, 4.219 
1506523506.288397, 262.476, 260.893, 261.343, 261.867, 259.319, 257.838, 2.590, 0.003, 0.000, 0.000, 0.00645161290323, 4.155 
1506523506.300159, 262.476, 260.893, 261.343, 261.867, 259.319, 257.838, 2.635, 0.052, 0.000, 0.000, 0.132258064516, 4.142 
1506523506.311704, 262.476, 260.893, 261.343, 261.867, 259.319, 257.838, 2.610, 0.000, 0.000, 0.000, 0.0, 4.077 
1506523506.323296, 262.476, 260.893, 261.343, 261.867, 259.319, 257.838, 2.655, 0.065, 0.000, 0.000, 0.161290322581, 4.052 
1506523506.334879, 250.371, 249.800, 248.279, 261.867, 259.319, 257.838, 2.655, 0.000, 16.362, 0.000, 0.00645161290323, 4.013 
1506523506.346715, 250.371, 249.800, 248.279, 246.869, 248.480, 246.799, 2.642, 0.039, 16.362, 0.000, 0.106451612903, 3.987 
1506523506.358373, 250.371, 249.800, 248.279, 246.869, 248.480, 246.799, 2.619, 0.019, 16.362, 0.000, 0.0870967741935, 4.000 
1506523506.370059, 250.371, 249.800, 248.279, 246.869, 248.480, 246.799, 2.616, 0.000, 16.362, 0.000, 0.0, 3.974 
1506523506.382031, 250.371, 249.800, 248.279, 246.869, 248.480, 246.799, 2.619, 0.058, 16.362, 0.000, 0.154838709677, 3.961 
1506523506.393730, 235.309, 249.800, 235.135, 246.869, 248.480, 246.799, 2.648, 0.000, 16.362, 0.000, 0.0, 3.935 
1506523506.405572, 235.309, 231.083, 235.135, 233.339, 230.997, 246.799, 2.616, 0.055, 16.362, 0.000, 0.151612903226, 3.897 
1506523506.417216, 235.309, 231.083, 235.135, 233.339, 230.997, 230.369, 2.600, 0.003, 16.362, 0.000, 0.058064516129, 3.910 
1506523506.428892, 235.309, 231.083, 235.135, 233.339, 230.997, 230.369, 2.626, 0.000, 16.362, 0.000, 0.0, 3.897 
1506523506.440460, 235.309, 231.083, 235.135, 233.339, 230.997, 230.369, 2.635, 0.042, 54.784, 0.000, 0.135483870968, 3.948 
1506523506.452353, 235.309, 231.083, 235.135, 233.339, 230.997, 230.369, 2.600, 0.000, 54.784, 0.000, 0.0, 3.961 
1506523506.463963, 226.385, 227.988, 225.989, 233.339, 230.997, 230.369, 2.619, 0.058, 54.784, 0.000, 0.125806451613, 4.000 
1506523506.475822, 226.385, 227.988, 225.989, 225.533, 224.474, 230.369, 2.648, 0.000, 54.784, 0.000, 0.0129032258065, 4.052 
1506523506.487705, 226.385, 227.988, 225.989, 225.533, 224.474, 222.958, 2.655, 0.023, 54.784, 0.000, 0.0483870967742, 4.103 
1506523506.499470, 226.385, 227.988, 225.989, 225.533, 224.474, 222.958, 2.655, 0.029, 54.784, 0.000, 0.109677419355, 4.129 
1506523506.511158, 226.385, 227.988, 225.989, 225.533, 224.474, 222.958, 2.639, 0.000, 54.784, 0.000, 0.0, 4.142 
1506523506.522920, 226.385, 227.988, 225.989, 225.533, 224.474, 222.958, 2.635, 0.058, 54.784, 0.000, 0.164516129032, 4.194 
1506523506.534788, 215.044, 219.109, 218.690, 225.533, 224.474, 222.958, 2.668, 0.000, 72.196, 0.000, 0.0, 4.232 
1506523506.546670, 215.044, 219.109, 218.690, 217.174, 218.566, 219.703, 2.648, 0.048, 72.196, 0.000, 0.122580645161, 4.284 
1506523506.558340, 215.044, 219.109, 218.690, 217.174, 218.566, 219.703, 2.681, 0.019, 72.196, 0.000, 0.0838709677419, 4.335 
1506523506.570033, 215.044, 219.109, 218.690, 217.174, 218.566, 219.703, 2.703, 0.000, 72.196, 0.000, 0.0, 4.413 
1506523506.581693, 215.044, 219.109, 218.690, 217.174, 218.566, 219.703, 2.642, 0.052, 72.196, 0.000, 0.148387096774, 4.439 
1506523506.593288, 225.945, 219.109, 218.690, 217.174, 218.566, 219.703, 2.661, 0.000, 72.196, 0.000, 0.0, 4.490 
1506523506.605233, 225.945, 222.476, 222.469, 225.771, 218.566, 219.703, 2.668, 0.055, 72.196, 0.000, 0.145161290323, 4.542 
1506523506.616918, 225.945, 222.476, 222.469, 225.771, 222.101, 224.662, 2.645, 0.000, 72.196, 0.000, 0.0354838709677, 4.594 
1506523506.628901, 225.945, 222.476, 222.469, 225.771, 222.101, 224.662, 2.671, 0.013, 72.196, 0.000, 0.0129032258065, 4.658 
1506523506.640665, 225.945, 222.476, 222.469, 225.771, 222.101, 224.662, 2.706, 0.045, 67.841, 0.000, 0.135483870968, 4.684 
1506523506.652556, 225.945, 222.476, 222.469, 225.771, 222.101, 224.662, 2.655, 0.000, 67.841, 0.000, 0.0, 4.723 
1506523506.664204, 231.642, 232.551, 232.887, 225.771, 222.101, 224.662, 2.642, 0.061, 67.841, 0.000, 0.125806451613, 4.761 
1506523506.676274, 231.642, 232.551, 232.887, 233.616, 236.787, 236.195, 2.655, 0.000, 67.841, 0.000, 0.0161290322581, 4.813 
1506523506.687996, 231.642, 232.551, 232.887, 233.616, 236.787, 236.195, 2.632, 0.032, 67.841, 0.000, 0.058064516129, 4.852 
1506523506.699616, 231.642, 232.551, 232.887, 233.616, 236.787, 236.195, 2.661, 0.026, 67.841, 0.000, 0.106451612903, 4.903 
1506523506.711258, 231.642, 232.551, 232.887, 233.616, 236.787, 236.195, 2.642, 0.000, 67.841, 0.000, 0.0, 4.916 
1506523506.722914, 250.631, 251.792, 251.223, 233.616, 236.787, 236.195, 2.694, 0.061, 67.841, 0.000, 0.129032258065, 4.994 
1506523506.735163, 250.631, 251.792, 251.223, 252.981, 254.082, 254.712, 2.648, 0.000, 29.893, 0.000, 0.0, 4.955 
1506523506.747051, 250.631, 251.792, 251.223, 252.981, 254.082, 254.712, 2.687, 0.042, 29.893, 0.000, 0.103225806452, 4.981 
1506523506.758670, 250.631, 251.792, 251.223, 252.981, 254.082, 254.712, 2.658, 0.010, 29.893, 0.000, 0.0806451612903, 4.955 
1506523506.770325, 250.631, 251.792, 251.223, 252.981, 254.082, 254.712, 2.655, 0.000, 29.893, 0.000, 0.0, 4.929 
1506523506.781923, 261.173, 262.366, 262.169, 252.981, 254.082, 254.712, 2.645, 0.039, 29.893, 0.000, 0.11935483871, 4.955 
1506523506.793662, 261.173, 262.366, 262.169, 263.536, 264.304, 265.525, 2.658, 0.000, 29.893, 0.000, 0.0, 4.942 
1506523506.805571, 261.173, 262.366, 262.169, 263.536, 264.304, 265.525, 2.616, 0.065, 29.893, 0.000, 0.141935483871, 4.929 
1506523506.817727, 261.173, 262.366, 262.169, 263.536, 264.304, 265.525, 2.677, 0.000, 29.893, 0.000, 0.0451612903226, 4.929 
1506523506.829358, 270.558, 262.366, 262.169, 263.536, 264.304, 265.525, 2.629, 0.003, 29.893, 0.000, 0.00322580645161, 4.929 
1506523506.841098, 270.558, 271.346, 270.714, 271.996, 264.304, 265.525, 2.587, 0.042, 2.923, 0.000, 0.161290322581, 4.877 
1506523506.852902, 270.558, 271.346, 270.714, 271.996, 264.205, 271.586, 2.639, 0.000, 2.923, 0.000, 0.0, 4.852 
1506523506.864891, 270.558, 271.346, 270.714, 271.996, 264.205, 271.586, 2.594, 0.061, 2.923, 0.000, 0.158064516129, 4.774 
1506523506.876480, 270.558, 271.346, 270.714, 271.996, 264.205, 271.586, 2.629, 0.000, 2.923, 0.000, 0.00645161290323, 4.761 
1506523506.888330, 272.050, 271.346, 272.143, 271.996, 264.205, 271.586, 2.603, 0.026, 2.923, 0.000, 0.0225806451613, 4.671 
1506523506.900101, 272.050, 266.335, 272.143, 271.091, 279.398, 271.586, 2.616, 0.029, 2.923, 0.000, 0.11935483871, 4.645 
1506523506.911784, 272.050, 266.335, 272.143, 271.091, 279.398, 271.458, 2.635, 0.000, 2.923, 0.000, 0.0, 4.632 
1506523506.923457, 272.050, 266.335, 272.143, 271.091, 279.398, 271.458, 2.642, 0.061, 2.923, 0.000, 0.161290322581, 4.581 
1506523506.935086, 272.050, 266.335, 272.143, 271.091, 279.398, 271.458, 2.635, 0.000, 2.923, 0.000, 0.0, 4.529 
1506523506.946756, 274.891, 280.207, 274.670, 271.091, 279.398, 271.458, 2.606, 0.042, 0.000, 0.000, 0.0935483870968, 4.465 
1506523506.958646, 274.891, 280.207, 274.670, 275.194, 275.370, 275.391, 2.616, 0.003, 0.000, 0.000, 0.0677419354839, 4.452 
1506523506.970297, 274.891, 280.207, 274.670, 275.194, 275.370, 275.391, 2.645, 0.000, 0.000, 0.000, 0.0, 4.400 
1506523506.981967, 274.891, 280.207, 274.670, 275.194, 275.370, 275.391, 2.639, 0.045, 0.000, 0.000, 0.135483870968, 4.348 
1506523506.993493, 274.891, 280.207, 274.670, 275.194, 275.370, 275.391, 2.635, 0.000, 0.000, 0.000, 0.0, 4.310 
1506523507.005230, 263.844, 264.307, 264.512, 275.194, 275.370, 275.391, 2.616, 0.058, 0.000, 0.000, 0.151612903226, 4.284 
1506523507.016919, 263.844, 264.307, 264.512, 257.457, 262.073, 260.647, 2.597, 0.000, 0.000, 0.000, 0.00645161290323, 4.219 
1506523507.028718, 263.844, 264.307, 264.512, 257.457, 262.073, 260.647, 2.645, 0.023, 0.000, 0.000, 0.0483870967742, 4.168 
1506523507.040624, 263.844, 264.307, 264.512, 257.457, 262.073, 260.647, 2.629, 0.032, 11.118, 0.000, 0.109677419355, 4.129 
1506523507.052362, 263.844, 264.307, 264.512, 257.457, 262.073, 260.647, 2.610, 0.000, 11.118, 0.000, 0.0, 4.103 
1506523507.064055, 254.807, 252.768, 252.772, 257.457, 262.073, 260.647, 2.577, 0.055, 11.118, 0.000, 0.145161290323, 4.077 
1506523507.075813, 254.807, 252.768, 252.772, 255.075, 251.585, 249.858, 2.635, 0.000, 11.118, 0.000, 0.0, 4.065 
1506523507.087543, 254.807, 252.768, 252.772, 255.075, 251.585, 249.858, 2.613, 0.048, 11.118, 0.000, 0.109677419355, 4.039 
1506523507.099163, 254.807, 252.768, 252.772, 255.075, 251.585, 249.858, 2.600, 0.000, 11.118, 0.000, 0.0677419354839, 4.026 
1506523507.110965, 254.807, 252.768, 252.772, 255.075, 251.585, 249.858, 2.613, 0.000, 11.118, 0.000, 0.0, 3.974 
1506523507.122613, 244.077, 242.229, 243.095, 255.075, 251.585, 249.858, 2.658, 0.048, 11.118, 0.000, 0.112903225806, 3.961 
1506523507.134261, 244.077, 242.229, 243.095, 242.460, 239.617, 249.858, 2.613, 0.000, 11.118, 0.000, 0.0, 3.948 
1506523507.146035, 244.077, 242.229, 243.095, 242.460, 239.617, 238.239, 2.629, 0.065, 41.560, 0.000, 0.151612903226, 3.935 
1506523507.157770, 244.077, 242.229, 243.095, 242.460, 239.617, 238.239, 2.600, 0.000, 41.560, 0.000, 0.0193548387097, 3.948 
1506523507.169402, 244.077, 242.229, 243.095, 242.460, 239.617, 238.239, 2.655, 0.026, 41.560, 0.000, 0.041935483871, 3.987 
1506523507.181029, 230.001, 242.229, 243.095, 242.460, 239.617, 238.239, 2.626, 0.029, 41.560, 0.000, 0.109677419355, 4.026 
1506523507.192816, 230.001, 230.153, 229.829, 230.248, 239.617, 238.239, 2.642, 0.000, 41.560, 0.000, 0.0, 4.026 
1506523507.204509, 230.001, 230.153, 229.829, 230.248, 229.645, 229.218, 2.648, 0.065, 41.560, 0.000, 0.170967741935, 3.832 
1506523507.216274, 230.001, 230.153, 229.829, 230.248, 229.645, 229.218, 2.629, 0.000, 41.560, 0.000, 0.0, 4.065 
1506523507.227928, 230.001, 230.153, 229.829, 230.248, 229.645, 229.218, 2.639, 0.048, 41.560, 0.000, 0.106451612903, 4.065 
1506523507.239520, 230.001, 230.153, 229.829, 230.248, 229.645, 229.218, 2.632, 0.006, 41.560, 0.000, 0.0677419354839, 4.116 
1506523507.251181, 224.457, 230.153, 229.829, 230.248, 229.645, 229.218, 2.648, 0.000, 59.021, 0.000, 0.0, 4.142 
1506523507.263179, 224.457, 223.971, 221.707, 223.184, 222.807, 229.218, 2.658, 0.055, 59.021, 0.000, 0.174193548387, 4.194 
1506523507.275007, 224.457, 223.971, 221.707, 223.184, 222.807, 221.710, 2.629, 0.000, 59.021, 0.000, 0.0, 4.219 
1506523507.286650, 224.457, 223.971, 221.707, 223.184, 222.807, 221.710, 2.668, 0.065, 59.021, 0.000, 0.148387096774, 4.258 
1506523507.298332, 224.457, 223.971, 221.707, 223.184, 222.807, 221.710, 2.652, 0.000, 59.021, 0.000, 0.0258064516129, 4.297 
1506523507.309942, 224.457, 223.971, 221.707, 223.184, 222.807, 221.710, 2.658, 0.016, 59.021, 0.000, 0.0225806451613, 4.323 
1506523507.321845, 222.893, 223.824, 225.856, 223.184, 222.807, 221.710, 2.635, 0.032, 59.021, 0.000, 0.0935483870968, 4.387 
1506523507.333581, 222.893, 223.824, 225.856, 224.854, 225.527, 221.710, 2.648, 0.000, 59.021, 0.000, 0.0, 4.387 
1506523507.345609, 222.893, 223.824, 225.856, 224.854, 225.527, 227.005, 2.668, 0.061, 66.226, 0.000, 0.161290322581, 4.439 
1506523507.357376, 222.893, 223.824, 225.856, 224.854, 225.527, 227.005, 2.665, 0.000, 66.226, 0.000, 0.00322580645161, 4.477 
1506523507.369044, 222.893, 223.824, 225.856, 224.854, 225.527, 227.005, 2.674, 0.039, 66.226, 0.000, 0.0774193548387, 4.529 
1506523507.380650, 232.292, 223.824, 225.856, 224.854, 225.527, 227.005, 2.687, 0.019, 66.226, 0.000, 0.0935483870968, 4.581 
1506523507.392297, 232.292, 232.213, 232.652, 233.249, 225.527, 227.005, 2.655, 0.000, 66.226, 0.000, 0.0, 4.606 
1506523507.404031, 232.292, 232.213, 232.652, 233.249, 233.096, 235.786, 2.687, 0.058, 66.226, 0.000, 0.154838709677, 4.684 
1506523507.416159, 232.292, 232.213, 232.652, 233.249, 233.096, 235.786, 2.648, 0.000, 66.226, 0.000, 0.0, 4.710 
1506523507.427990, 232.292, 232.213, 232.652, 233.249, 233.096, 235.786, 2.606, 0.052, 66.226, 0.000, 0.11935483871, 4.735 
1506523507.439668, 232.292, 232.213, 232.652, 233.249, 233.096, 235.786, 2.668, 0.003, 66.226, 0.000, 0.0645161290323, 4.761 
1506523507.451407, 242.177, 248.827, 247.320, 250.564, 233.096, 235.786, 2.661, 0.000, 51.584, 0.000, 0.0, 4.813 
1506523507.463137, 242.177, 248.827, 247.320, 250.564, 251.902, 251.987, 2.652, 0.052, 51.584, 0.000, 0.141935483871, 4.813 
1506523507.474888, 242.177, 248.827, 247.320, 250.564, 251.902, 251.987, 2.681, 0.000, 51.584, 0.000, 0.0, 4.839 
1506523507.486714, 242.177, 248.827, 247.320, 250.564, 251.902, 251.987, 2.703, 0.058, 51.584, 0.000, 0.154838709677, 4.852 
1506523507.498373, 242.177, 248.827, 247.320, 250.564, 251.902, 251.987, 2.690, 0.000, 51.584, 0.000, 0.0193548387097, 4.865 
