t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506595912.323156, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.681, 0.039, 25.000, 18.500, 0.0903225806452, 2.929 
1506595912.334947, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.713, 0.003, 25.000, 18.500, 0.0451612903226, 2.929 
1506595912.346731, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.703, 0.000, 25.000, 18.500, 0.0, 2.955 
1506595912.358488, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.042, 25.000, 18.500, 0.109677419355, 2.955 
1506595912.370270, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.700, 0.000, 25.000, 18.500, 0.0, 2.942 
1506595912.382167, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.655, 0.055, 25.000, 18.500, 0.161290322581, 2.955 
1506595912.394033, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.700, 0.000, 25.000, 18.500, 0.0290322580645, 2.955 
1506595912.405826, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.655, 0.006, 25.000, 18.500, 0.00322580645161, 2.955 
1506595912.417591, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.671, 0.032, 25.000, 18.500, 0.106451612903, 2.968 
1506595912.429336, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.668, 0.000, 25.000, 18.500, 0.0, 2.994 
1506595912.441158, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.677, 0.052, 25.000, 18.500, 0.122580645161, 3.032 
1506595912.452901, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.661, 0.000, 25.000, 18.500, 0.0, 2.968 
1506595912.464690, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.619, 0.013, 25.000, 18.500, 0.0322580645161, 3.045 
1506595912.476428, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.690, 0.023, 25.000, 18.500, 0.0806451612903, 3.006 
1506595912.488152, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.681, 0.000, 25.000, 18.500, 0.0, 3.045 
1506595912.500147, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.700, 0.055, 25.000, 18.500, 0.0967741935484, 3.006 
1506595912.512021, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.687, 0.000, 25.000, 18.500, 0.0, 3.058 
1506595912.523777, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.658, 0.026, 25.000, 18.500, 0.0612903225806, 3.019 
1506595912.535558, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.645, 0.010, 25.000, 18.500, 0.0677419354839, 3.058 
1506595912.547386, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.655, 0.000, 25.000, 18.500, 0.0, 3.019 
1506595912.559185, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.639, 0.045, 25.000, 18.500, 0.11935483871, 3.071 
1506595912.571049, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.661, 0.000, 25.000, 18.500, 0.0, 3.032 
1506595912.582844, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.645, 0.039, 25.000, 18.500, 0.0838709677419, 3.032 
1506595912.594579, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.003, 25.000, 18.500, 0.0451612903226, 3.045 
1506595912.606365, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.645, 0.000, 25.000, 18.500, 0.0, 3.097 
1506595912.618584, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.681, 0.039, 25.000, 18.500, 0.109677419355, 3.045 
1506595912.630400, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.655, 0.000, 25.000, 18.500, 0.0, 3.084 
1506595912.642240, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.671, 0.045, 25.000, 18.500, 0.1, 3.058 
1506595912.654052, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.648, 0.000, 25.000, 18.500, 0.0354838709677, 3.084 
1506595912.678724, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.655, 0.045, 25.000, 18.500, 0.106451612903, 3.084 
1506595912.690390, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.668, 0.000, 25.000, 18.500, 0.0, 3.058 
1506595912.702001, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.671, 0.042, 25.000, 18.500, 0.1, 3.123 
1506595912.713524, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.694, 0.000, 25.000, 18.500, 0.0193548387097, 3.084 
1506595912.725064, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.655, 0.000, 25.000, 18.500, 0.0, 3.071 
1506595912.736613, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.619, 0.032, 25.000, 18.500, 0.138709677419, 3.097 
1506595912.748153, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.668, 0.000, 25.000, 18.500, 0.0, 3.097 
1506595912.759684, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.658, 0.048, 25.000, 18.500, 0.129032258065, 3.097 
1506595912.771292, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.000, 25.000, 18.500, 0.0, 3.097 
1506595912.782815, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.661, 0.032, 25.000, 18.500, 0.0741935483871, 3.097 
1506595912.794417, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.665, 0.006, 25.000, 18.500, 0.0451612903226, 3.148 
1506595912.805941, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.671, 0.000, 25.000, 18.500, 0.0, 3.097 
1506595912.817441, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.639, 0.039, 25.000, 18.500, 0.103225806452, 3.123 
1506595912.828947, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.674, 0.000, 25.000, 18.500, 0.0, 3.161 
1506595912.840558, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.700, 0.042, 25.000, 18.500, 0.0709677419355, 3.123 
1506595912.852205, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.671, 0.000, 25.000, 18.500, 0.0, 3.097 
1506595912.863761, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.629, 0.029, 25.000, 18.500, 0.0451612903226, 3.174 
1506595912.875300, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.674, 0.016, 25.000, 18.500, 0.0677419354839, 3.148 
1506595912.886855, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.000, 25.000, 18.500, 0.0, 3.174 
1506595912.898904, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.629, 0.045, 25.000, 18.500, 0.11935483871, 3.123 
1506595912.910819, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.661, 0.000, 25.000, 18.500, 0.0, 3.148 
1506595912.922446, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.658, 0.032, 25.000, 18.500, 0.0838709677419, 3.148 
1506595912.933993, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.642, 0.000, 25.000, 18.500, 0.041935483871, 3.123 
1506595912.945584, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.697, 0.000, 25.000, 18.500, 0.0, 3.239 
1506595912.957138, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.045, 25.000, 18.500, 0.141935483871, 3.213 
1506595912.968771, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.642, 0.000, 25.000, 18.500, 0.0, 3.265 
1506595912.980380, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.632, 0.048, 25.000, 18.500, 0.11935483871, 3.200 
1506595912.992007, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.671, 0.000, 25.000, 18.500, 0.0, 3.174 
1506595913.003524, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.019, 25.000, 18.500, 0.041935483871, 3.226 
1506595913.015043, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.690, 0.016, 25.000, 18.500, 0.0677419354839, 3.187 
1506595913.026541, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.671, 0.000, 25.000, 18.500, 0.0, 3.239 
1506595913.038039, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.642, 0.042, 25.000, 18.500, 0.116129032258, 3.213 
1506595913.049589, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.655, 0.000, 25.000, 18.500, 0.0, 3.213 
1506595913.061202, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.671, 0.052, 25.000, 18.500, 0.161290322581, 3.265 
1506595913.072744, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.697, 0.000, 25.000, 18.500, 0.0193548387097, 3.213 
1506595913.084282, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.006, 25.000, 18.500, 0.0129032258065, 3.213 
1506595913.095860, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.661, 0.032, 25.000, 18.500, 0.0870967741935, 3.265 
1506595913.107372, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.629, 0.000, 25.000, 18.500, 0.0, 3.213 
1506595913.119137, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.661, 0.048, 25.000, 18.500, 0.125806451613, 3.277 
1506595913.130715, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.648, 0.000, 25.000, 18.500, 0.0, 3.226 
1506595913.142293, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.665, 0.035, 25.000, 18.500, 0.0709677419355, 3.226 
1506595913.153854, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.645, 0.003, 25.000, 18.500, 0.0451612903226, 3.277 
1506595913.165415, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.671, 0.000, 25.000, 18.500, 0.0193548387097, 3.239 
1506595913.176968, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.642, 0.042, 25.000, 18.500, 0.125806451613, 3.226 
1506595913.188501, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.658, 0.000, 25.000, 18.500, 0.0, 3.252 
1506595913.200004, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.661, 0.048, 25.000, 18.500, 0.11935483871, 3.239 
1506595913.211581, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.639, 0.000, 25.000, 18.500, 0.0, 3.226 
1506595913.223067, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.690, 0.026, 25.000, 18.500, 0.0451612903226, 3.303 
1506595913.234558, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.661, 0.013, 25.000, 18.500, 0.0645161290323, 3.239 
1506595913.246048, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.687, 0.000, 25.000, 18.500, 0.0, 3.252 
1506595913.257607, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.045, 25.000, 18.500, 0.129032258065, 3.290 
1506595913.269180, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.700, 0.000, 25.000, 18.500, 0.0, 3.239 
1506595913.280719, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.668, 0.042, 25.000, 18.500, 0.109677419355, 3.239 
1506595913.292324, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.639, 0.000, 25.000, 18.500, 0.0161290322581, 3.239 
1506595913.303834, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.658, 0.010, 25.000, 18.500, 0.00967741935484, 3.252 
1506595913.315332, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.671, 0.023, 25.000, 18.500, 0.0806451612903, 3.290 
1506595913.326833, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.681, 0.000, 25.000, 18.500, 0.0, 3.265 
1506595913.338378, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.045, 25.000, 18.500, 0.125806451613, 3.239 
1506595913.349959, 0.000, 150.201, 151.035, 0.000, 0.000, 0.000, 2.655, 0.000, 25.000, 18.500, 0.0, 3.316 
1506595913.361579, 0.000, 150.201, 151.035, 151.425, 0.000, 0.000, 2.677, 0.042, 25.000, 18.500, 0.138709677419, 3.252 
1506595913.373123, 0.000, 150.201, 151.035, 151.425, 150.498, 0.000, 2.658, 0.003, 25.000, 18.500, 0.0451612903226, 3.265 
1506595913.384772, 0.000, 150.201, 151.035, 151.425, 150.498, 0.000, 2.681, 0.000, 25.000, 18.500, 0.0, 3.252 
1506595913.396333, 0.000, 150.201, 151.035, 151.425, 150.498, 0.000, 2.674, 0.039, 25.000, 18.500, 0.103225806452, 3.277 
1506595913.407862, 0.000, 150.201, 151.035, 151.425, 150.498, 0.000, 2.645, 0.000, 25.000, 18.500, 0.0, 3.303 
1506595913.419387, 0.000, 150.201, 151.035, 151.425, 150.498, 0.000, 2.655, 0.052, 25.000, 18.500, 0.125806451613, 3.277 
1506595913.430962, 0.000, 150.201, 151.035, 151.425, 150.498, 0.000, 2.639, 0.000, 25.000, 18.500, 0.0, 3.265 
1506595913.442506, 150.316, 150.201, 151.035, 151.425, 150.498, 0.000, 2.652, 0.023, 25.000, 18.500, 0.0516129032258, 3.316 
1506595913.454115, 150.316, 148.136, 148.144, 151.425, 150.498, 0.000, 2.639, 0.010, 25.000, 18.500, 0.0548387096774, 3.277 
1506595913.465690, 150.316, 148.136, 148.144, 148.378, 148.383, 0.000, 2.674, 0.000, 25.000, 18.500, 0.0, 3.277 
1506595913.477246, 150.316, 148.136, 148.144, 148.378, 148.383, 150.477, 2.619, 0.045, 25.000, 18.500, 0.135483870968, 3.342 
1506595913.488788, 150.316, 148.136, 148.144, 148.378, 148.383, 150.477, 2.690, 0.000, 25.000, 18.500, 0.0, 3.277 
1506595913.500297, 150.316, 148.136, 148.144, 148.378, 148.383, 150.477, 2.668, 0.042, 25.000, 18.500, 0.106451612903, 3.277 
1506595913.511885, 150.316, 148.136, 148.144, 148.378, 148.383, 150.477, 2.681, 0.000, 25.000, 18.500, 0.00967741935484, 3.290 
1506595913.523386, 150.316, 148.136, 148.144, 148.378, 148.383, 150.477, 2.632, 0.010, 25.000, 18.500, 0.0161290322581, 3.265 
1506595913.535055, 150.316, 148.136, 148.144, 148.378, 148.383, 150.477, 2.645, 0.026, 25.000, 18.500, 0.0838709677419, 3.329 
1506595913.546626, 149.569, 148.136, 148.144, 148.378, 148.383, 150.477, 2.668, 0.000, 25.000, 18.500, 0.0, 3.290 
1506595913.558202, 149.569, 149.769, 149.616, 148.378, 148.383, 150.477, 2.648, 0.052, 25.000, 18.500, 0.112903225806, 3.316 
1506595913.569829, 149.569, 149.769, 149.616, 149.268, 149.693, 150.477, 2.635, 0.000, 25.000, 18.500, 0.0, 3.290 
1506595913.581506, 149.569, 149.769, 149.616, 149.268, 149.693, 149.209, 2.645, 0.039, 25.000, 18.500, 0.0806451612903, 3.303 
1506595913.593053, 149.569, 149.769, 149.616, 149.268, 149.693, 149.209, 2.658, 0.003, 25.000, 18.500, 0.0451612903226, 3.329 
1506595913.604570, 149.569, 149.769, 149.616, 149.268, 149.693, 149.209, 2.635, 0.000, 25.000, 18.500, 0.0, 3.303 
1506595913.616080, 149.569, 149.769, 149.616, 149.268, 149.693, 149.209, 2.681, 0.039, 25.000, 18.500, 0.103225806452, 3.290 
1506595913.627581, 149.569, 149.769, 149.616, 149.268, 149.693, 149.209, 2.674, 0.000, 25.000, 18.500, 0.0, 3.355 
1506595913.639079, 149.569, 149.769, 149.616, 149.268, 149.693, 149.209, 2.671, 0.048, 25.000, 18.500, 0.122580645161, 3.290 
1506595913.650583, 148.706, 148.675, 149.006, 149.268, 149.693, 149.209, 2.661, 0.000, 25.000, 18.500, 0.0, 3.303 
1506595913.662170, 148.706, 148.675, 149.006, 149.182, 149.693, 149.209, 2.665, 0.029, 25.000, 18.500, 0.0967741935484, 3.342 
1506595913.673702, 148.706, 148.675, 149.006, 149.182, 148.833, 149.209, 2.694, 0.019, 25.000, 18.500, 0.0709677419355, 3.303 
1506595913.685253, 148.706, 148.675, 149.006, 149.182, 148.833, 149.546, 2.671, 0.000, 25.000, 18.500, 0.0, 3.303 
1506595913.696781, 148.706, 148.675, 149.006, 149.182, 148.833, 149.546, 2.648, 0.045, 25.000, 18.500, 0.116129032258, 3.368 
1506595913.708286, 148.706, 148.675, 149.006, 149.182, 148.833, 149.546, 2.677, 0.000, 25.000, 18.500, 0.0, 3.290 
1506595913.719795, 148.706, 148.675, 149.006, 149.182, 148.833, 149.546, 2.642, 0.042, 25.000, 18.500, 0.109677419355, 3.303 
1506595913.731362, 148.706, 148.675, 149.006, 149.182, 148.833, 149.546, 2.652, 0.000, 25.000, 18.500, 0.00967741935484, 3.368 
1506595913.742869, 152.229, 148.675, 149.006, 149.182, 148.833, 149.546, 2.645, 0.006, 25.000, 18.500, 0.0193548387097, 3.316 
1506595913.754460, 152.229, 152.255, 152.127, 149.182, 148.833, 149.546, 2.677, 0.026, 25.000, 18.500, 0.0677419354839, 3.316 
1506595913.766014, 152.229, 152.255, 152.127, 152.101, 152.179, 149.546, 2.690, 0.000, 25.000, 18.500, 0.0, 3.303 
1506595913.777558, 152.229, 152.255, 152.127, 152.101, 152.179, 152.346, 2.687, 0.052, 25.000, 18.500, 0.138709677419, 3.329 
1506595913.789097, 152.229, 152.255, 152.127, 152.101, 152.179, 152.346, 2.661, 0.000, 25.000, 18.500, 0.0, 3.342 
1506595913.800605, 152.229, 152.255, 152.127, 152.101, 152.179, 152.346, 2.652, 0.042, 25.000, 18.500, 0.0903225806452, 3.316 
1506595913.812183, 152.229, 152.255, 152.127, 152.101, 152.179, 152.346, 2.668, 0.000, 25.000, 18.500, 0.0322580645161, 3.316 
1506595913.823675, 152.229, 152.255, 152.127, 152.101, 152.179, 152.346, 2.635, 0.000, 25.000, 18.500, 0.0, 3.368 
1506595913.835164, 152.229, 152.255, 152.127, 152.101, 152.179, 152.346, 2.671, 0.035, 25.000, 18.500, 0.0967741935484, 3.316 
1506595913.846660, 150.989, 152.255, 152.127, 152.101, 152.179, 152.346, 2.626, 0.000, 25.000, 18.500, 0.0, 3.329 
1506595913.858238, 150.989, 150.986, 149.206, 151.532, 152.179, 152.346, 2.671, 0.055, 25.000, 18.500, 0.154838709677, 3.368 
1506595913.869791, 150.989, 150.986, 149.206, 151.532, 151.345, 152.346, 2.642, 0.000, 25.000, 18.500, 0.0, 3.316 
1506595913.881430, 150.989, 150.986, 149.206, 151.532, 151.345, 151.362, 2.697, 0.029, 25.000, 18.500, 0.0645161290323, 3.316 
1506595913.892960, 150.989, 150.986, 149.206, 151.532, 151.345, 151.362, 2.658, 0.013, 25.000, 18.500, 0.0548387096774, 3.368 
1506595913.904467, 150.989, 150.986, 149.206, 151.532, 151.345, 151.362, 2.687, 0.000, 25.000, 18.500, 0.0, 3.342 
1506595913.916117, 150.989, 150.986, 149.206, 151.532, 151.345, 151.362, 2.674, 0.048, 25.000, 18.500, 0.112903225806, 3.381 
1506595913.927680, 150.989, 150.986, 149.206, 151.532, 151.345, 151.362, 2.639, 0.000, 25.000, 18.500, 0.0, 3.329 
1506595913.939197, 152.528, 150.986, 149.206, 151.532, 151.345, 151.362, 2.635, 0.052, 25.000, 18.500, 0.112903225806, 3.342 
1506595913.950861, 152.528, 153.179, 154.609, 151.532, 151.345, 151.362, 2.697, 0.000, 25.000, 18.500, 0.00645161290323, 3.342 
1506595913.962530, 152.528, 153.179, 154.609, 152.980, 153.079, 151.362, 2.655, 0.010, 25.000, 18.500, 0.0709677419355, 3.381 
1506595913.974098, 152.528, 153.179, 154.609, 152.980, 153.079, 152.873, 2.665, 0.029, 25.000, 18.500, 0.1, 3.342 
1506595913.985699, 152.528, 153.179, 154.609, 152.980, 153.079, 152.873, 2.694, 0.000, 25.000, 18.500, 0.0, 3.329 
1506595913.997242, 152.528, 153.179, 154.609, 152.980, 153.079, 152.873, 2.677, 0.048, 25.000, 18.500, 0.125806451613, 3.381 
1506595914.008742, 152.528, 153.179, 154.609, 152.980, 153.079, 152.873, 2.671, 0.000, 25.000, 18.500, 0.0, 3.355 
1506595914.020248, 152.528, 153.179, 154.609, 152.980, 153.079, 152.873, 2.665, 0.035, 25.000, 18.500, 0.0903225806452, 3.329 
1506595914.031819, 152.528, 153.179, 154.609, 152.980, 153.079, 152.873, 2.684, 0.000, 25.000, 18.500, 0.0322580645161, 3.381 
1506595914.043334, 153.160, 153.179, 153.370, 152.980, 153.079, 152.873, 2.639, 0.000, 25.000, 18.500, 0.0, 3.342 
1506595914.054914, 153.160, 152.023, 153.370, 152.831, 153.079, 152.873, 2.668, 0.032, 25.000, 18.500, 0.138709677419, 3.329 
1506595914.066455, 153.160, 152.023, 153.370, 152.831, 152.830, 152.873, 2.642, 0.000, 25.000, 18.500, 0.0, 3.381 
1506595914.078004, 153.160, 152.023, 153.370, 152.831, 152.830, 153.046, 2.668, 0.058, 25.000, 18.500, 0.125806451613, 3.342 
1506595914.089596, 153.160, 152.023, 153.370, 152.831, 152.830, 153.046, 2.629, 0.000, 25.000, 18.500, 0.0, 3.342 
1506595914.101187, 153.160, 152.023, 153.370, 152.831, 152.830, 153.046, 2.674, 0.029, 25.000, 18.500, 0.058064516129, 3.394 
1506595914.112714, 153.160, 152.023, 153.370, 152.831, 152.830, 153.046, 2.648, 0.006, 25.000, 18.500, 0.058064516129, 3.342 
1506595914.124289, 153.160, 152.023, 153.370, 152.831, 152.830, 153.046, 2.603, 0.000, 25.000, 18.500, 0.0, 3.342 
1506595914.135830, 155.886, 152.023, 153.370, 152.831, 152.830, 153.046, 2.655, 0.042, 25.000, 18.500, 0.112903225806, 3.355 
1506595914.147395, 155.886, 156.924, 155.843, 152.831, 152.830, 153.046, 2.694, 0.000, 25.000, 18.500, 0.0, 3.316 
1506595914.158936, 155.886, 156.924, 155.843, 156.382, 156.573, 153.046, 2.674, 0.045, 25.000, 18.500, 0.164516129032, 3.368 
1506595914.170485, 155.886, 156.924, 155.843, 156.382, 156.573, 156.925, 2.735, 0.000, 25.000, 18.500, 0.0129032258065, 3.355 
1506595914.182096, 155.886, 156.924, 155.843, 156.382, 156.573, 156.925, 2.671, 0.013, 25.000, 18.500, 0.0225806451613, 3.342 
1506595914.193602, 155.886, 156.924, 155.843, 156.382, 156.573, 156.925, 2.635, 0.019, 25.000, 18.500, 0.0774193548387, 3.394 
1506595914.205098, 155.886, 156.924, 155.843, 156.382, 156.573, 156.925, 2.710, 0.000, 25.000, 18.500, 0.0, 3.355 
1506595914.216586, 155.886, 156.924, 155.843, 156.382, 156.573, 156.925, 2.681, 0.052, 25.000, 18.500, 0.11935483871, 3.342 
1506595914.228087, 155.141, 156.924, 155.843, 156.382, 156.573, 156.925, 2.671, 0.000, 25.000, 18.500, 0.0, 3.394 
1506595914.239599, 155.141, 155.164, 155.108, 156.382, 156.573, 156.925, 2.681, 0.039, 25.000, 18.500, 0.041935483871, 3.355 
1506595914.251225, 155.141, 155.164, 155.108, 155.357, 156.573, 156.925, 2.648, 0.000, 25.000, 18.500, 0.058064516129, 3.342 
1506595914.262810, 155.141, 155.164, 155.108, 155.357, 153.831, 155.109, 2.681, 0.000, 25.000, 18.500, 0.00967741935484, 3.381 
1506595914.274341, 155.141, 155.164, 155.108, 155.357, 153.831, 155.109, 2.658, 0.035, 25.000, 18.500, 0.0967741935484, 3.368 
1506595914.285873, 155.141, 155.164, 155.108, 155.357, 153.831, 155.109, 2.632, 0.000, 25.000, 18.500, 0.0, 3.355 
1506595914.297377, 155.141, 155.164, 155.108, 155.357, 153.831, 155.109, 2.665, 0.048, 25.000, 18.500, 0.129032258065, 3.355 
1506595914.309051, 155.141, 155.164, 155.108, 155.357, 153.831, 155.109, 2.645, 0.000, 25.000, 18.500, 0.0, 3.355 
1506595914.320629, 155.141, 155.164, 155.108, 155.357, 153.831, 155.109, 2.655, 0.029, 25.000, 18.500, 0.0612903225806, 3.406 
1506595914.332278, 155.950, 155.164, 155.956, 155.357, 153.831, 155.109, 2.639, 0.003, 25.000, 18.500, 0.0, 3.355 
1506595914.343884, 155.950, 155.114, 155.956, 156.263, 153.831, 155.109, 2.684, 0.000, 25.000, 18.500, 0.0, 3.342 
1506595914.355430, 155.950, 155.114, 155.956, 156.263, 157.832, 155.109, 2.610, 0.042, 25.000, 18.500, 0.11935483871, 3.419 
1506595914.366983, 155.950, 155.114, 155.956, 156.263, 157.832, 155.782, 2.648, 0.000, 25.000, 18.500, 0.0, 3.355 
1506595914.378517, 155.950, 155.114, 155.956, 156.263, 157.832, 155.782, 2.635, 0.042, 25.000, 18.500, 0.109677419355, 3.355 
1506595914.390020, 155.950, 155.114, 155.956, 156.263, 157.832, 155.782, 2.632, 0.000, 25.000, 18.500, 0.00322580645161, 3.381 
1506595914.401578, 155.950, 155.114, 155.956, 156.263, 157.832, 155.782, 2.697, 0.019, 25.000, 18.500, 0.0290322580645, 3.368 
1506595914.413081, 155.950, 155.114, 155.956, 156.263, 157.832, 155.782, 2.648, 0.019, 25.000, 18.500, 0.0741935483871, 3.355 
1506595914.424572, 155.018, 155.114, 155.956, 156.263, 157.832, 155.782, 2.632, 0.000, 25.000, 18.500, 0.0, 3.368 
1506595914.436089, 155.018, 155.590, 154.980, 156.263, 157.832, 155.782, 2.687, 0.045, 25.000, 18.500, 0.0741935483871, 3.355 
1506595914.447625, 155.018, 155.590, 154.980, 154.315, 154.507, 155.782, 2.694, 0.000, 25.000, 18.500, 0.0, 3.406 
1506595914.459143, 155.018, 155.590, 154.980, 154.315, 154.507, 154.810, 2.655, 0.045, 25.000, 18.500, 0.1, 3.368 
1506595914.470678, 155.018, 155.590, 154.980, 154.315, 154.507, 154.810, 2.681, 0.000, 25.000, 18.500, 0.0225806451613, 3.381 
1506595914.482251, 155.018, 155.590, 154.980, 154.315, 154.507, 154.810, 2.642, 0.000, 25.000, 18.500, 0.0, 3.394 
1506595914.493752, 155.018, 155.590, 154.980, 154.315, 154.507, 154.810, 2.626, 0.032, 25.000, 18.500, 0.0903225806452, 3.419 
1506595914.505259, 155.018, 155.590, 154.980, 154.315, 154.507, 154.810, 2.674, 0.000, 25.000, 18.500, 0.0, 3.368 
1506595914.516748, 157.452, 155.590, 154.980, 154.315, 154.507, 154.810, 2.700, 0.052, 25.000, 18.500, 0.125806451613, 3.406 
1506595914.528265, 157.452, 157.721, 157.566, 154.315, 154.507, 154.810, 2.642, 0.000, 25.000, 18.500, 0.0, 3.355 
1506595914.539789, 157.452, 157.721, 157.566, 157.790, 154.507, 154.810, 2.652, 0.042, 25.000, 18.500, 0.132258064516, 3.368 
1506595914.551453, 157.452, 157.721, 157.566, 157.790, 155.542, 158.211, 2.684, 0.006, 25.000, 18.500, 0.0516129032258, 3.381 
1506595914.562992, 157.452, 157.721, 157.566, 157.790, 155.542, 158.211, 2.668, 0.000, 25.000, 18.500, 0.0, 3.368 
1506595914.574498, 157.452, 157.721, 157.566, 157.790, 155.542, 158.211, 2.681, 0.035, 25.000, 18.500, 0.103225806452, 3.381 
1506595914.585999, 157.452, 157.721, 157.566, 157.790, 155.542, 158.211, 2.671, 0.000, 25.000, 18.500, 0.0, 3.381 
