t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506437247.634608, 0.000, 0.000, 471.447, 471.832, 470.988, 476.539, 2.600, 0.029, 52.906, 0.000, 0.0967741935484, 6.929 
1506437247.646512, 0.000, 0.000, 471.447, 471.832, 470.988, 476.539, 2.594, 0.000, 52.906, 0.000, 0.0, 6.955 
1506437247.658543, 0.000, 0.000, 471.447, 471.832, 470.988, 476.539, 2.594, 0.055, 52.906, 0.000, 0.138709677419, 6.916 
1506437247.670561, 0.000, 0.000, 452.421, 465.910, 467.072, 464.973, 2.571, 0.000, 54.218, 0.000, 0.00322580645161, 6.916 
1506437247.682619, 0.000, 0.000, 452.421, 465.910, 467.072, 464.973, 2.671, 0.023, 54.218, 0.000, 0.0483870967742, 6.942 
1506437247.694574, 0.000, 0.000, 489.444, 474.505, 473.455, 464.973, 2.613, 0.016, 54.218, 0.000, 0.0903225806452, 6.903 
1506437247.706611, 0.000, 0.000, 489.444, 474.505, 473.455, 468.882, 2.613, 0.000, 54.218, 0.000, 0.0, 6.929 
1506437247.719281, 0.000, 0.000, 489.444, 474.505, 473.455, 468.882, 2.645, 0.058, 54.218, 0.000, 0.135483870968, 6.942 
1506437247.731303, 0.000, 0.000, 470.988, 470.396, 470.632, 476.690, 2.677, 0.000, 54.218, 0.000, 0.0161290322581, 6.903 
1506437247.743255, 0.000, 0.000, 470.988, 470.396, 470.632, 476.690, 2.594, 0.010, 54.218, 0.000, 0.0354838709677, 6.942 
1506437247.755178, 0.000, 0.000, 472.530, 470.396, 470.632, 476.690, 2.687, 0.029, 54.218, 0.000, 0.103225806452, 6.929 
1506437247.767115, 0.000, 0.000, 472.530, 472.530, 470.322, 472.115, 2.639, 0.000, 54.218, 0.000, 0.0, 1.123 
1506437247.779228, 0.000, 0.000, 472.530, 472.530, 470.322, 472.115, 2.606, 0.055, 52.497, 0.000, 0.129032258065, 6.916 
1506437247.791261, 0.000, 0.000, 466.113, 464.973, 469.102, 472.115, 2.648, 0.000, 52.497, 0.000, 0.0193548387097, 6.942 
1506437247.803335, 0.000, 0.000, 466.113, 464.973, 469.102, 448.886, 2.661, 0.016, 52.497, 0.000, 0.0322580645161, 6.942 
1506437247.815253, 0.000, 0.000, 466.113, 464.973, 469.102, 448.886, 2.645, 0.023, 52.497, 0.000, 0.106451612903, 6.929 
1506437247.827179, 0.000, 0.000, 476.099, 478.314, 476.994, 497.545, 2.597, 0.000, 52.497, 0.000, 0.0, 6.929 
1506437247.839251, 0.000, 0.000, 476.099, 478.314, 476.994, 497.545, 2.606, 0.065, 52.497, 0.000, 0.138709677419, 6.942 
1506437247.851208, 0.000, 0.000, 469.806, 478.314, 476.994, 497.545, 2.645, 0.000, 52.497, 0.000, 0.0, 7.884 
1506437247.863229, 0.000, 0.000, 469.806, 469.029, 460.221, 468.896, 2.606, 0.019, 52.497, 0.000, 0.041935483871, 6.890 
1506437247.875152, 0.000, 0.000, 469.806, 469.029, 460.221, 468.896, 2.577, 0.029, 53.404, 0.000, 0.106451612903, 6.942 
1506437247.887137, 0.000, 0.000, 472.828, 473.708, 483.326, 474.730, 2.632, 0.000, 53.404, 0.000, 0.0, 6.916 
1506437247.899232, 0.000, 0.000, 472.828, 473.708, 483.326, 474.730, 2.671, 0.055, 53.404, 0.000, 0.138709677419, 1.884 
1506437247.911150, 0.000, 0.000, 472.828, 473.708, 483.326, 474.730, 2.623, 0.000, 53.404, 0.000, 0.0, 6.916 
1506437247.923108, 0.000, 0.000, 469.368, 467.919, 468.616, 467.072, 2.574, 0.029, 53.404, 0.000, 0.0451612903226, 6.942 
1506437247.935085, 0.000, 0.000, 469.368, 467.919, 468.616, 467.072, 2.671, 0.023, 53.404, 0.000, 0.0935483870968, 6.761 
1506437247.946987, 0.000, 0.000, 475.089, 467.919, 468.616, 467.072, 2.642, 0.000, 53.404, 0.000, 0.0, 6.942 
1506437247.961947, 0.000, 0.000, 475.089, 427.446, 468.616, 457.790, 2.645, 0.045, 53.404, 0.000, 0.0967741935484, 0.026 
1506437247.973858, 0.000, 0.000, 475.089, 427.446, 468.616, 457.790, 2.590, 0.003, 55.212, 0.000, 0.0709677419355, 6.916 
1506437247.985915, 0.000, 0.000, 471.076, 530.410, 236.575, 491.547, 2.603, 0.000, 55.212, 0.000, 0.0, 6.942 
1506437247.997936, 0.000, 0.000, 471.076, 530.410, 236.575, 491.547, 2.603, 0.058, 55.212, 0.000, 0.138709677419, 6.968 
1506437248.009935, 0.000, 0.000, 472.069, 530.410, 236.575, 491.547, 2.632, 0.000, 55.212, 0.000, 0.0, 6.916 
1506437248.021878, 0.000, 0.000, 472.069, 471.864, 465.809, 472.144, 2.587, 0.039, 55.212, 0.000, 0.0967741935484, 6.929 
1506437248.033779, 0.000, 0.000, 472.069, 471.864, 465.809, 472.144, 2.645, 0.003, 55.212, 0.000, 0.0709677419355, 6.955 
1506437248.045608, 0.000, 0.000, 468.442, 466.822, 473.708, 472.144, 2.613, 0.000, 55.212, 0.000, 0.0, 4.465 
1506437248.057690, 0.000, 0.000, 468.442, 466.822, 473.708, 449.560, 2.623, 0.045, 55.212, 0.000, 0.135483870968, 6.929 
1506437248.069664, 0.000, 0.000, 468.442, 466.822, 473.708, 449.560, 2.626, 0.000, 55.212, 0.000, 0.0, 7.006 
1506437248.081573, 0.000, 0.000, 473.277, 475.480, 474.097, 494.234, 2.635, 0.042, 53.616, 0.000, 0.103225806452, 6.929 
1506437248.093595, 0.000, 0.000, 473.277, 475.480, 474.097, 494.234, 2.613, 0.000, 53.616, 0.000, 0.0322580645161, 6.942 
1506437248.105615, 0.000, 0.000, 470.101, 475.480, 474.097, 494.234, 2.632, 0.000, 53.616, 0.000, 0.0, 6.981 
1506437248.117603, 0.000, 0.000, 470.101, 469.648, 462.406, 469.351, 2.642, 0.055, 53.616, 0.000, 0.138709677419, 7.006 
1506437248.129663, 0.000, 0.000, 470.101, 469.648, 462.406, 469.351, 2.610, 0.000, 53.616, 0.000, 0.0, 6.942 
1506437248.141755, 0.000, 0.000, 472.172, 472.215, 480.278, 472.484, 2.606, 0.042, 53.616, 0.000, 0.1, 6.916 
1506437248.153956, 0.000, 0.000, 472.172, 472.215, 480.278, 472.484, 2.610, 0.003, 53.616, 0.000, 0.0677419354839, 6.955 
1506437248.165847, 0.000, 0.000, 472.172, 472.215, 480.278, 472.484, 2.665, 0.000, 53.616, 0.000, 0.0, 6.981 
1506437248.177882, 0.000, 0.000, 467.217, 465.927, 466.708, 466.186, 2.658, 0.048, 53.492, 0.000, 0.135483870968, 6.632 
1506437248.189903, 0.000, 0.000, 467.217, 465.927, 466.708, 466.186, 2.632, 0.000, 53.492, 0.000, 0.0, 6.955 
1506437248.201874, 0.000, 0.000, 473.768, 465.927, 466.708, 466.186, 2.597, 0.045, 53.492, 0.000, 0.0967741935484, 6.942 
1506437248.214056, 0.000, 0.000, 473.768, 461.979, 453.393, 474.669, 2.632, 0.010, 53.492, 0.000, 0.0709677419355, 6.994 
1506437248.226072, 0.000, 0.000, 473.768, 461.979, 453.393, 474.669, 2.639, 0.000, 53.492, 0.000, 0.0, 6.942 
1506437248.238061, 0.000, 0.000, 469.382, 482.892, 493.324, 469.631, 2.597, 0.045, 53.492, 0.000, 0.0741935483871, 6.942 
1506437248.250124, 0.000, 0.000, 469.382, 482.892, 493.324, 469.631, 2.610, 0.000, 53.492, 0.000, 0.0, 6.981 
1506437248.262001, 0.000, 0.000, 469.382, 482.892, 493.324, 469.631, 2.629, 0.039, 53.492, 0.000, 0.1, 6.942 
1506437248.273916, 0.000, 0.000, 469.778, 470.600, 470.456, 470.780, 2.603, 0.000, 53.492, 0.000, 0.0645161290323, 6.968 
1506437248.285869, 0.000, 0.000, 469.778, 470.600, 470.456, 470.780, 2.597, 0.000, 52.770, 0.000, 0.0, 6.981 
1506437248.298129, 0.000, 0.000, 467.145, 470.600, 470.456, 470.780, 2.584, 0.052, 52.770, 0.000, 0.135483870968, 6.968 
1506437248.310383, 0.000, 0.000, 467.145, 449.939, 441.735, 466.694, 2.635, 0.000, 52.770, 0.000, 0.0, 6.968 
1506437248.322490, 0.000, 0.000, 467.145, 449.939, 441.735, 466.694, 2.616, 0.035, 52.770, 0.000, 0.0870967741935, 6.968 
1506437248.334655, 0.000, 0.000, 473.380, 493.289, 503.204, 474.354, 2.648, 0.016, 52.770, 0.000, 0.0806451612903, 6.981 
1506437248.347001, 0.000, 0.000, 473.380, 493.289, 503.204, 474.354, 2.681, 0.000, 52.770, 0.000, 0.0, 6.968 
1506437248.359107, 0.000, 0.000, 473.380, 493.289, 503.204, 474.354, 2.655, 0.045, 52.770, 0.000, 0.141935483871, 6.968 
1506437248.371160, 0.000, 0.000, 454.119, 468.282, 468.690, 469.043, 2.642, 0.000, 52.770, 0.000, 0.0, 6.955 
1506437248.383155, 0.000, 0.000, 454.119, 468.282, 468.690, 469.043, 2.613, 0.032, 53.766, 0.000, 0.0612903225806, 6.994 
1506437248.395325, 0.000, 0.000, 488.232, 472.264, 472.353, 469.043, 2.694, 0.016, 53.766, 0.000, 0.0903225806452, 6.955 
1506437248.407385, 0.000, 0.000, 488.232, 472.264, 472.353, 464.252, 2.610, 0.000, 53.766, 0.000, 0.0, 6.903 
1506437248.419379, 0.000, 0.000, 488.232, 472.264, 472.353, 464.252, 2.616, 0.052, 53.766, 0.000, 0.148387096774, 6.929 
1506437248.431268, 0.000, 0.000, 465.896, 463.678, 464.482, 471.358, 2.652, 0.000, 53.766, 0.000, 0.0, 6.968 
1506437248.443235, 0.000, 0.000, 465.896, 463.678, 464.482, 471.358, 2.648, 0.029, 53.766, 0.000, 0.0709677419355, 6.955 
1506437248.455122, 0.000, 0.000, 465.896, 463.678, 464.482, 471.358, 2.597, 0.016, 53.766, 0.000, 0.0838709677419, 6.903 
1506437248.467115, 0.000, 0.000, 454.024, 474.040, 472.441, 473.754, 2.629, 0.000, 53.766, 0.000, 0.0, 6.994 
1506437248.479245, 0.000, 0.000, 454.024, 474.040, 472.441, 473.754, 2.642, 0.048, 53.111, 0.000, 0.145161290323, 6.916 
1506437248.491320, 0.000, 0.000, 489.604, 470.396, 470.942, 473.754, 2.619, 0.000, 53.111, 0.000, 0.0, 6.929 
1506437248.503326, 0.000, 0.000, 489.604, 470.396, 470.942, 462.277, 2.658, 0.042, 53.111, 0.000, 0.0677419354839, 6.968 
1506437248.515375, 0.000, 0.000, 489.604, 470.396, 470.942, 462.277, 2.623, 0.019, 53.111, 0.000, 0.0935483870968, 6.942 
1506437248.527912, 0.000, 0.000, 489.604, 451.356, 440.221, 477.751, 2.645, 0.000, 53.111, 0.000, 0.0, 6.968 
1506437248.540707, 0.000, 0.000, 489.604, 451.356, 440.221, 477.751, 2.616, 0.052, 53.111, 0.000, 0.125806451613, 6.955 
1506437248.553709, 0.000, 0.000, 234.006, 451.356, 440.221, 477.751, 2.600, 0.000, 53.111, 0.000, 0.0483870967742, 6.942 
1506437248.566842, 0.000, 0.000, 234.006, 461.711, 465.272, 466.244, 2.616, 0.000, 53.111, 0.000, 0.0, 6.929 
1506437248.580559, 0.000, 0.000, 234.006, 461.711, 465.272, 466.244, 2.623, 0.052, 64.563, 0.000, 0.125806451613, 6.968 
1506437248.592628, 0.000, 0.000, 234.006, 503.526, 513.471, 477.479, 2.600, 0.000, 64.563, 0.000, 0.0129032258065, 6.929 
1506437248.604599, 0.000, 0.000, 234.006, 503.526, 513.471, 477.479, 2.597, 0.013, 64.563, 0.000, 0.0193548387097, 6.981 
1506437248.616565, 0.000, 0.000, 234.006, 503.526, 513.471, 477.479, 2.700, 0.026, 64.563, 0.000, 0.106451612903, 6.981 
1506437248.628828, 0.000, 0.000, 234.006, 456.065, 448.646, 469.968, 2.629, 0.000, 64.563, 0.000, 0.0, 7.045 
1506437248.640793, 0.000, 0.000, 234.006, 456.065, 448.646, 469.968, 2.671, 0.048, 64.563, 0.000, 0.135483870968, 6.994 
1506437248.652673, 0.000, 0.000, 234.006, 486.729, 496.508, 472.399, 2.645, 0.000, 64.563, 0.000, 0.0161290322581, 7.058 
1506437248.664656, 0.000, 0.000, 234.006, 486.729, 496.508, 472.399, 2.655, 0.023, 64.563, 0.000, 0.0290322580645, 7.071 
1506437248.676547, 0.000, 0.000, 234.006, 486.729, 496.508, 472.399, 2.648, 0.026, 64.563, 0.000, 0.103225806452, 7.045 
1506437248.688542, 0.000, 0.000, 234.006, 466.317, 458.040, 470.632, 2.658, 0.000, 61.670, 0.000, 0.0, 7.097 
1506437248.700549, 0.000, 0.000, 234.006, 466.317, 458.040, 470.632, 2.671, 0.052, 61.670, 0.000, 0.138709677419, 7.058 
1506437248.712505, 0.000, 0.000, 234.006, 484.137, 494.693, 470.632, 2.648, 0.000, 61.670, 0.000, 0.00645161290323, 7.123 
1506437248.724653, 0.000, 0.000, 234.006, 484.137, 494.693, 481.293, 2.635, 0.016, 61.670, 0.000, 0.0290322580645, 7.071 
1506437248.736567, 0.000, 0.000, 234.006, 484.137, 494.693, 481.293, 2.571, 0.029, 61.670, 0.000, 0.112903225806, 7.097 
1506437248.748573, 0.000, 0.000, 234.006, 478.988, 478.300, 478.103, 2.626, 0.000, 61.670, 0.000, 0.0, 7.097 
1506437248.760621, 0.000, 0.000, 234.006, 478.988, 478.300, 478.103, 2.642, 0.055, 61.670, 0.000, 0.132258064516, 7.123 
1506437248.772932, 0.000, 0.000, 234.006, 478.988, 479.524, 478.103, 2.600, 0.000, 61.670, 0.000, 0.00967741935484, 7.161 
1506437248.785218, 0.000, 0.000, 234.006, 481.956, 479.524, 482.533, 2.671, 0.006, 62.209, 0.000, 0.00967741935484, 7.123 
1506437248.797286, 0.000, 0.000, 234.006, 481.956, 479.524, 482.533, 2.645, 0.039, 62.209, 0.000, 0.125806451613, 7.174 
1506437248.809489, 0.000, 0.000, 234.006, 476.344, 479.495, 476.056, 2.684, 0.000, 62.209, 0.000, 0.0, 7.174 
1506437248.821425, 0.000, 0.000, 234.006, 476.344, 479.495, 476.056, 2.684, 0.058, 62.209, 0.000, 0.132258064516, 7.187 
1506437248.833380, 0.000, 0.000, 234.006, 476.344, 479.495, 476.056, 2.613, 0.000, 62.209, 0.000, 0.0193548387097, 7.174 
1506437248.845553, 0.000, 0.000, 234.006, 491.205, 489.779, 491.432, 2.600, 0.006, 62.209, 0.000, 0.0, 7.161 
1506437248.857557, 0.000, 0.000, 234.006, 491.205, 489.779, 491.432, 2.639, 0.035, 62.209, 0.000, 0.125806451613, 7.187 
1506437248.869535, 0.000, 0.000, 234.006, 482.844, 483.605, 479.342, 2.635, 0.000, 62.209, 0.000, 0.0, 7.200 
1506437248.881725, 0.000, 0.000, 234.006, 482.844, 483.605, 479.342, 2.610, 0.058, 62.209, 0.000, 0.129032258065, 7.252 
1506437248.893680, 0.000, 0.000, 234.006, 482.844, 483.605, 479.342, 2.623, 0.000, 62.126, 0.000, 0.0322580645161, 7.200 
1506437248.905823, 0.000, 0.000, 234.006, 487.457, 486.823, 491.205, 2.690, 0.000, 62.126, 0.000, 0.0, 7.213 
1506437248.917867, 0.000, 0.000, 234.006, 487.457, 486.823, 491.205, 2.597, 0.045, 62.126, 0.000, 0.125806451613, 7.265 
1506437248.929853, 0.000, 0.000, 485.782, 483.170, 484.921, 491.205, 2.619, 0.000, 62.126, 0.000, 0.0, 7.226 
1506437248.941977, 0.000, 0.000, 485.782, 483.170, 484.921, 484.793, 2.671, 0.052, 62.126, 0.000, 0.132258064516, 7.239 
1506437248.953933, 0.000, 0.000, 485.782, 483.170, 484.921, 484.793, 2.668, 0.000, 62.126, 0.000, 0.0258064516129, 7.290 
1506437248.965762, 0.000, 0.000, 491.885, 495.226, 493.471, 493.568, 2.626, 0.010, 62.126, 0.000, 0.0, 7.316 
1506437248.977708, 0.000, 0.000, 491.885, 495.226, 493.471, 493.568, 2.594, 0.035, 62.126, 0.000, 0.116129032258, 7.265 
1506437248.990539, 0.000, 0.000, 490.149, 482.145, 487.963, 493.568, 2.635, 0.000, 48.480, 0.000, 0.0, 7.252 
1506437249.003089, 0.000, 0.000, 490.149, 482.145, 487.963, 489.779, 2.652, 0.048, 48.480, 0.000, 0.103225806452, 7.252 
1506437249.015051, 0.000, 0.000, 490.149, 482.145, 487.963, 489.779, 2.652, 0.003, 48.480, 0.000, 0.0677419354839, 7.290 
1506437249.027043, 0.000, 0.000, 492.837, 500.470, 494.398, 492.918, 2.632, 0.000, 48.480, 0.000, 0.0, 7.213 
1506437249.039068, 0.000, 0.000, 492.837, 500.470, 494.398, 492.918, 2.600, 0.052, 48.480, 0.000, 0.135483870968, 7.252 
1506437249.051361, 0.000, 0.000, 491.643, 483.356, 485.830, 492.918, 2.613, 0.000, 48.480, 0.000, 0.0, 7.187 
1506437249.063779, 0.000, 0.000, 491.643, 483.356, 485.830, 488.824, 2.639, 0.035, 48.480, 0.000, 0.0806451612903, 7.200 
1506437249.075759, 0.000, 0.000, 491.643, 483.356, 485.830, 488.824, 2.584, 0.016, 48.480, 0.000, 0.0774193548387, 7.239 
1506437249.087646, 0.000, 0.000, 496.082, 504.709, 501.907, 498.621, 2.684, 0.000, 47.221, 0.000, 0.0, 7.200 
1506437249.099889, 0.000, 0.000, 496.082, 504.709, 501.907, 498.621, 2.603, 0.055, 47.221, 0.000, 0.141935483871, 7.187 
1506437249.111750, 0.000, 0.000, 491.159, 487.060, 489.779, 498.621, 2.597, 0.000, 47.221, 0.000, 0.0, 7.161 
1506437249.124137, 0.000, 0.000, 491.159, 487.060, 489.779, 490.661, 2.590, 0.042, 47.221, 0.000, 0.0741935483871, 7.174 
1506437249.136081, 0.000, 0.000, 491.159, 487.060, 489.779, 490.661, 2.642, 0.010, 47.221, 0.000, 0.0838709677419, 7.123 
1506437249.148106, 0.000, 0.000, 494.429, 497.529, 495.129, 493.649, 2.658, 0.000, 47.221, 0.000, 0.0, 7.135 
1506437249.160056, 0.000, 0.000, 494.429, 497.529, 495.129, 493.649, 2.652, 0.055, 47.221, 0.000, 0.141935483871, 7.148 
1506437249.171933, 0.000, 0.000, 486.571, 497.529, 481.820, 493.649, 2.590, 0.000, 47.221, 0.000, 0.0, 7.084 
1506437249.184066, 0.000, 0.000, 486.571, 485.737, 481.820, 486.300, 2.677, 0.039, 47.221, 0.000, 0.0774193548387, 7.071 
1506437249.195973, 0.000, 0.000, 486.571, 485.737, 481.820, 486.300, 2.687, 0.019, 50.044, 0.000, 0.0741935483871, 7.110 
1506437249.208165, 0.000, 0.000, 491.785, 493.227, 497.565, 493.359, 2.619, 0.000, 50.044, 0.000, 0.0, 7.084 
1506437249.220057, 0.000, 0.000, 491.785, 493.227, 497.565, 493.359, 2.597, 0.052, 50.044, 0.000, 0.138709677419, 7.045 
1506437249.231990, 0.000, 0.000, 487.472, 493.227, 497.565, 493.359, 2.555, 0.000, 50.044, 0.000, 0.0, 7.097 
1506437249.244194, 0.000, 0.000, 487.472, 488.995, 488.710, 488.122, 2.590, 0.042, 50.044, 0.000, 0.0741935483871, 7.058 
1506437249.256136, 0.000, 0.000, 487.472, 488.995, 488.710, 488.122, 2.623, 0.016, 50.044, 0.000, 0.0806451612903, 7.045 
1506437249.268301, 0.000, 0.000, 487.045, 485.973, 485.875, 485.891, 2.629, 0.000, 50.044, 0.000, 0.0, 7.032 
1506437249.280283, 0.000, 0.000, 487.045, 485.973, 485.875, 485.891, 2.687, 0.055, 50.044, 0.000, 0.145161290323, 7.071 
1506437249.292139, 0.000, 0.000, 487.045, 485.973, 485.875, 485.891, 2.632, 0.000, 49.842, 0.000, 0.0, 7.084 
1506437249.304202, 0.000, 0.000, 482.736, 480.322, 480.910, 479.846, 2.623, 0.035, 49.842, 0.000, 0.0774193548387, 7.045 
1506437249.316112, 0.000, 0.000, 482.736, 480.322, 480.910, 479.846, 2.606, 0.013, 49.842, 0.000, 0.0709677419355, 7.058 
1506437249.328128, 0.000, 0.000, 489.619, 490.069, 490.436, 479.846, 2.581, 0.000, 49.842, 0.000, 0.0, 7.019 
1506437249.340289, 0.000, 0.000, 489.619, 490.069, 490.436, 489.493, 2.645, 0.052, 49.842, 0.000, 0.138709677419, 7.019 
1506437249.352203, 0.000, 0.000, 489.619, 490.069, 490.436, 489.493, 2.619, 0.000, 49.842, 0.000, 0.0, 6.968 
1506437249.364069, 0.000, 0.000, 480.892, 481.370, 480.892, 483.605, 2.555, 0.039, 49.842, 0.000, 0.0838709677419, 7.019 
1506437249.375994, 0.000, 0.000, 480.892, 481.370, 480.892, 483.605, 2.555, 0.010, 49.842, 0.000, 0.0741935483871, 6.994 
1506437249.388006, 0.000, 0.000, 483.731, 481.370, 480.892, 483.605, 2.658, 0.000, 49.842, 0.000, 0.0, 6.981 
1506437249.401450, 0.000, 0.000, 483.731, 466.753, 462.706, 481.989, 2.610, 0.052, 50.546, 0.000, 0.132258064516, 6.981 
1506437249.414050, 0.000, 0.000, 483.731, 466.753, 462.706, 481.989, 2.590, 0.000, 50.546, 0.000, 0.0225806451613, 6.981 
1506437249.426134, 0.000, 0.000, 478.041, 494.623, 499.901, 477.222, 2.590, 0.006, 50.546, 0.000, 0.00322580645161, 6.994 
1506437249.438226, 0.000, 0.000, 478.041, 494.623, 499.901, 477.222, 2.610, 0.032, 50.546, 0.000, 0.122580645161, 6.929 
1506437249.450219, 0.000, 0.000, 481.772, 494.623, 499.901, 477.222, 2.616, 0.000, 50.546, 0.000, 0.0, 6.981 
1506437249.462361, 0.000, 0.000, 481.772, 482.751, 478.361, 482.596, 2.655, 0.048, 50.546, 0.000, 0.129032258065, 6.942 
1506437249.474285, 0.000, 0.000, 481.772, 482.751, 478.361, 482.596, 2.600, 0.000, 50.546, 0.000, 0.0161290322581, 6.968 
1506437249.486244, 0.000, 0.000, 479.097, 478.500, 482.392, 478.256, 2.577, 0.013, 50.546, 0.000, 0.00645161290323, 6.955 
1506437249.498366, 0.000, 0.000, 479.097, 478.500, 482.392, 478.256, 2.635, 0.035, 51.072, 0.000, 0.116129032258, 6.955 
1506437249.510380, 0.000, 0.000, 479.097, 478.500, 482.392, 478.256, 2.645, 0.000, 51.072, 0.000, 0.0, 6.955 
1506437249.522877, 0.000, 0.000, 475.814, 477.874, 476.553, 476.582, 2.603, 0.042, 51.072, 0.000, 0.116129032258, 6.981 
1506437249.535417, 0.000, 0.000, 475.814, 477.874, 476.553, 476.582, 2.587, 0.006, 51.072, 0.000, 0.0709677419355, 6.942 
1506437249.548326, 0.000, 0.000, 473.049, 470.988, 472.413, 461.284, 2.652, 0.000, 51.072, 0.000, 0.0, 6.929 
1506437249.562288, 0.000, 0.000, 473.049, 470.988, 472.413, 461.284, 2.616, 0.048, 51.072, 0.000, 0.132258064516, 6.942 
1506437249.574285, 0.000, 0.000, 479.788, 470.988, 472.413, 461.284, 2.606, 0.000, 51.072, 0.000, 0.0193548387097, 6.955 
1506437249.586644, 0.000, 0.000, 479.788, 483.092, 482.207, 494.607, 2.648, 0.006, 51.072, 0.000, 0.00322580645161, 6.955 
1506437249.598634, 0.000, 0.000, 479.788, 483.092, 482.207, 494.607, 2.655, 0.042, 50.078, 0.000, 0.122580645161, 6.968 
1506437249.610731, 0.000, 0.000, 475.028, 472.052, 473.291, 470.590, 2.648, 0.000, 50.078, 0.000, 0.0, 6.968 
1506437249.622977, 0.000, 0.000, 475.028, 472.052, 473.291, 470.590, 2.632, 0.052, 50.078, 0.000, 0.129032258065, 6.916 
1506437249.634815, 0.000, 0.000, 475.028, 472.052, 473.291, 470.590, 2.613, 0.000, 50.078, 0.000, 0.0290322580645, 6.903 
1506437249.646613, 0.000, 0.000, 476.568, 476.477, 477.117, 478.988, 2.616, 0.006, 50.078, 0.000, 0.0, 6.942 
1506437249.658634, 0.000, 0.000, 476.568, 476.477, 477.117, 478.988, 2.642, 0.035, 50.078, 0.000, 0.116129032258, 6.916 
1506437249.670418, 0.000, 0.000, 468.034, 476.477, 477.117, 478.988, 2.581, 0.000, 50.078, 0.000, 0.0, 6.877 
1506437249.682501, 0.000, 0.000, 468.034, 467.860, 468.456, 468.268, 2.652, 0.058, 50.078, 0.000, 0.132258064516, 6.942 
1506437249.694861, 0.000, 0.000, 468.034, 467.860, 468.456, 468.268, 2.594, 0.000, 53.187, 0.000, 0.0322580645161, 6.916 
1506437249.706928, 0.000, 0.000, 475.046, 475.782, 474.698, 472.679, 2.613, 0.006, 53.187, 0.000, 0.0, 6.890 
1506437249.719117, 0.000, 0.000, 475.046, 475.782, 474.698, 472.679, 2.639, 0.039, 53.187, 0.000, 0.129032258065, 6.916 
1506437249.730946, 0.000, 0.000, 475.046, 475.782, 474.698, 472.679, 2.584, 0.000, 53.187, 0.000, 0.0, 6.903 
1506437249.742745, 0.000, 0.000, 472.605, 471.729, 472.367, 474.594, 2.577, 0.055, 53.187, 0.000, 0.125806451613, 6.929 
1506437249.754671, 0.000, 0.000, 472.605, 471.729, 472.367, 474.594, 2.642, 0.000, 53.187, 0.000, 0.0290322580645, 6.916 
1506437249.766462, 0.000, 0.000, 470.456, 471.729, 469.365, 474.594, 2.597, 0.013, 53.187, 0.000, 0.00967741935484, 6.942 
1506437249.778656, 0.000, 0.000, 470.456, 470.882, 469.365, 471.443, 2.668, 0.039, 53.187, 0.000, 0.116129032258, 6.916 
1506437249.790488, 0.000, 0.000, 470.456, 470.882, 469.365, 471.443, 2.629, 0.000, 53.187, 0.000, 0.0, 6.903 
1506437249.802416, 0.000, 0.000, 466.141, 463.924, 466.072, 461.684, 2.632, 0.058, 52.746, 0.000, 0.132258064516, 6.903 
1506437249.814588, 0.000, 0.000, 466.141, 463.924, 466.072, 461.684, 2.642, 0.000, 52.746, 0.000, 0.0161290322581, 6.916 
1506437249.827522, 0.000, 0.000, 466.141, 463.924, 466.072, 461.684, 2.639, 0.000, 52.746, 0.000, 0.0, 6.877 
1506437249.841164, 0.000, 0.000, 454.352, 475.674, 474.186, 477.280, 2.574, 0.055, 52.746, 0.000, 0.148387096774, 6.903 
1506437249.853199, 0.000, 0.000, 454.352, 475.674, 474.186, 477.280, 2.619, 0.000, 52.746, 0.000, 0.0, 6.890 
1506437249.865124, 0.000, 0.000, 488.012, 467.540, 468.212, 477.280, 2.652, 0.026, 52.746, 0.000, 0.0677419354839, 6.890 
1506437249.877060, 0.000, 0.000, 488.012, 467.540, 468.212, 466.649, 2.600, 0.023, 52.746, 0.000, 0.0870967741935, 6.929 
1506437249.889063, 0.000, 0.000, 488.012, 467.540, 468.212, 466.649, 2.645, 0.000, 52.746, 0.000, 0.0, 6.903 
1506437249.900934, 0.000, 0.000, 469.820, 459.656, 469.908, 470.942, 2.587, 0.045, 53.127, 0.000, 0.145161290323, 6.877 
1506437249.912943, 0.000, 0.000, 469.820, 459.656, 469.908, 470.942, 2.635, 0.000, 53.127, 0.000, 0.0, 6.942 
1506437249.924791, 0.000, 0.000, 469.820, 459.656, 469.908, 470.942, 2.639, 0.032, 53.127, 0.000, 0.0838709677419, 6.852 
1506437249.936796, 0.000, 0.000, 455.652, 473.933, 463.736, 463.753, 2.639, 0.013, 53.127, 0.000, 0.0774193548387, 6.916 
1506437249.948752, 0.000, 0.000, 455.652, 473.933, 463.736, 463.753, 2.613, 0.000, 53.127, 0.000, 0.0, 6.890 
1506437249.960702, 0.000, 0.000, 479.740, 473.933, 472.264, 463.753, 2.603, 0.052, 53.127, 0.000, 0.135483870968, 6.865 
1506437249.972625, 0.000, 0.000, 479.740, 447.561, 472.264, 472.605, 2.642, 0.000, 53.127, 0.000, 0.0, 6.877 
1506437249.984439, 0.000, 0.000, 479.740, 447.561, 472.264, 472.605, 2.584, 0.048, 53.127, 0.000, 0.1, 6.929 
