t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506517817.996372, 0.000, 0.000, 402.630, 406.548, 415.374, 401.069, 2.613, 0.052, 45.155, 0.000, 0.138709677419, 6.155 
1506517818.008262, 0.000, 0.000, 402.630, 406.548, 415.374, 401.069, 2.616, 0.000, 45.155, 0.000, 0.0129032258065, 6.142 
1506517818.020359, 0.000, 0.000, 394.582, 407.045, 406.759, 407.343, 2.606, 0.010, 45.155, 0.000, 0.0129032258065, 6.155 
1506517818.032265, 0.000, 0.000, 394.582, 407.045, 406.759, 407.343, 2.616, 0.039, 45.155, 0.000, 0.116129032258, 6.129 
1506517818.044134, 0.000, 0.000, 394.582, 407.045, 406.759, 407.343, 2.652, 0.000, 45.155, 0.000, 0.0, 6.116 
1506517818.056109, 0.000, 0.000, 413.656, 401.584, 402.090, 401.241, 2.648, 0.055, 45.155, 0.000, 0.135483870968, 6.155 
1506517818.068171, 0.000, 0.000, 413.656, 401.584, 402.090, 401.241, 2.610, 0.000, 45.155, 0.000, 0.0225806451613, 6.116 
1506517818.080736, 0.000, 0.000, 413.656, 401.584, 402.090, 401.241, 2.642, 0.000, 45.862, 0.000, 0.0, 6.155 
1506517818.094035, 0.000, 0.000, 396.008, 403.593, 402.761, 402.836, 2.597, 0.045, 45.862, 0.000, 0.141935483871, 6.142 
1506517818.107005, 0.000, 0.000, 396.008, 403.593, 402.761, 402.836, 2.642, 0.000, 45.862, 0.000, 0.0, 6.129 
1506517818.119331, 0.000, 0.000, 396.008, 403.593, 402.761, 402.836, 2.661, 0.023, 45.862, 0.000, 0.0516129032258, 6.155 
1506517818.131535, 0.000, 0.000, 403.617, 397.469, 399.308, 399.265, 2.632, 0.023, 45.862, 0.000, 0.109677419355, 6.142 
1506517818.143513, 0.000, 0.000, 403.617, 397.469, 399.308, 399.265, 2.661, 0.000, 45.862, 0.000, 0.0, 6.103 
1506517818.155613, 0.000, 0.000, 403.617, 397.469, 399.308, 399.265, 2.629, 0.061, 45.862, 0.000, 0.151612903226, 6.116 
1506517818.167504, 0.000, 0.000, 408.117, 407.209, 405.722, 406.427, 2.648, 0.000, 45.862, 0.000, 0.0, 6.116 
1506517818.179441, 0.000, 0.000, 408.117, 407.209, 405.722, 406.427, 2.632, 0.010, 44.970, 0.000, 0.0161290322581, 6.103 
1506517818.192664, 0.000, 0.000, 408.117, 407.209, 405.722, 406.427, 2.619, 0.042, 44.970, 0.000, 0.132258064516, 6.142 
1506517818.204556, 0.000, 0.000, 399.788, 399.765, 399.927, 399.701, 2.668, 0.000, 44.970, 0.000, 0.0, 6.116 
1506517818.216556, 0.000, 0.000, 399.788, 399.765, 399.927, 399.701, 2.639, 0.061, 44.970, 0.000, 0.141935483871, 6.129 
1506517818.229091, 0.000, 0.000, 399.788, 399.765, 399.927, 399.701, 2.623, 0.000, 44.970, 0.000, 0.041935483871, 6.142 
1506517818.241120, 0.000, 0.000, 402.339, 402.264, 402.241, 402.167, 2.655, 0.003, 44.970, 0.000, 0.0, 6.103 
1506517818.253090, 0.000, 0.000, 402.339, 402.264, 402.241, 402.167, 2.616, 0.045, 44.970, 0.000, 0.135483870968, 6.129 
1506517818.265002, 0.000, 0.000, 402.339, 402.264, 402.241, 402.167, 2.619, 0.000, 44.970, 0.000, 0.0, 6.090 
1506517818.276816, 0.000, 0.000, 398.534, 396.680, 397.572, 396.512, 2.623, 0.058, 44.970, 0.000, 0.141935483871, 6.116 
1506517818.288691, 0.000, 0.000, 398.534, 396.680, 397.572, 396.512, 2.632, 0.000, 48.427, 0.000, 0.0290322580645, 6.116 
1506517818.300717, 0.000, 0.000, 398.534, 396.680, 397.572, 396.512, 2.665, 0.006, 48.427, 0.000, 0.00322580645161, 5.974 
1506517818.312604, 0.000, 0.000, 403.301, 404.955, 404.213, 396.512, 2.642, 0.035, 48.427, 0.000, 0.129032258065, 6.129 
1506517818.324780, 0.000, 0.000, 403.301, 404.955, 404.213, 394.778, 2.594, 0.000, 48.427, 0.000, 0.0, 6.129 
1506517818.336767, 0.000, 0.000, 403.301, 404.955, 404.213, 394.778, 2.655, 0.055, 48.427, 0.000, 0.145161290323, 6.116 
1506517818.348666, 0.000, 0.000, 397.687, 404.955, 397.879, 394.778, 2.648, 0.000, 48.427, 0.000, 0.0225806451613, 6.142 
1506517818.360637, 0.000, 0.000, 397.687, 381.351, 397.879, 408.229, 2.635, 0.006, 48.427, 0.000, 0.00645161290323, 6.142 
1506517818.372532, 0.000, 0.000, 397.687, 381.351, 397.879, 408.229, 2.665, 0.042, 48.427, 0.000, 0.125806451613, 6.129 
1506517818.384358, 0.000, 0.000, 399.661, 381.351, 397.879, 408.229, 2.639, 0.000, 49.634, 0.000, 0.0, 6.155 
1506517818.396573, 0.000, 0.000, 399.661, 415.961, 389.783, 398.819, 2.613, 0.055, 49.634, 0.000, 0.148387096774, 6.129 
1506517818.408503, 0.000, 0.000, 399.661, 415.961, 389.783, 398.819, 2.658, 0.000, 49.634, 0.000, 0.0193548387097, 6.129 
1506517818.420393, 0.000, 0.000, 399.661, 415.961, 389.783, 398.819, 2.658, 0.010, 49.634, 0.000, 0.00967741935484, 6.155 
1506517818.432345, 0.000, 0.000, 383.044, 394.206, 403.604, 393.804, 2.613, 0.035, 49.634, 0.000, 0.122580645161, 6.129 
1506517818.444251, 0.000, 0.000, 383.044, 394.206, 403.604, 393.804, 2.652, 0.000, 49.634, 0.000, 0.0, 6.142 
1506517818.456240, 0.000, 0.000, 383.044, 394.206, 403.604, 393.804, 2.639, 0.058, 49.634, 0.000, 0.148387096774, 6.129 
1506517818.468111, 0.000, 0.000, 410.070, 398.630, 397.562, 397.816, 2.603, 0.000, 49.634, 0.000, 0.00967741935484, 6.181 
1506517818.480081, 0.000, 0.000, 410.070, 398.630, 397.562, 397.816, 2.613, 0.013, 49.634, 0.000, 0.0322580645161, 6.155 
1506517818.491926, 0.000, 0.000, 410.070, 398.630, 397.562, 397.816, 2.681, 0.032, 48.704, 0.000, 0.112903225806, 6.155 
1506517818.503954, 0.000, 0.000, 392.301, 391.840, 392.363, 392.495, 2.687, 0.000, 48.704, 0.000, 0.0, 6.181 
1506517818.516003, 0.000, 0.000, 392.301, 391.840, 392.363, 392.495, 2.619, 0.061, 48.704, 0.000, 0.151612903226, 6.181 
1506517818.527892, 0.000, 0.000, 392.301, 391.840, 392.363, 392.495, 2.648, 0.000, 48.704, 0.000, 0.00322580645161, 6.271 
1506517818.539802, 0.000, 0.000, 392.125, 392.187, 392.013, 392.495, 2.661, 0.016, 48.704, 0.000, 0.0387096774194, 6.168 
1506517818.551750, 0.000, 0.000, 392.125, 392.187, 392.013, 388.693, 2.713, 0.032, 48.704, 0.000, 0.112903225806, 6.155 
1506517818.563666, 0.000, 0.000, 392.125, 392.187, 392.013, 388.693, 2.677, 0.000, 48.704, 0.000, 0.0, 6.168 
1506517818.575586, 0.000, 0.000, 389.875, 392.187, 392.013, 388.693, 2.658, 0.058, 48.704, 0.000, 0.151612903226, 6.168 
1506517818.587536, 0.000, 0.000, 389.875, 387.407, 379.268, 390.502, 2.594, 0.000, 54.661, 0.000, 0.0, 6.168 
1506517818.599488, 0.000, 0.000, 389.875, 387.407, 379.268, 390.502, 2.626, 0.019, 54.661, 0.000, 0.0548387096774, 6.206 
1506517818.611347, 0.000, 0.000, 389.875, 387.407, 379.268, 390.502, 2.632, 0.019, 54.661, 0.000, 0.0967741935484, 6.194 
1506517818.623315, 0.000, 0.000, 380.381, 394.830, 403.192, 394.177, 2.642, 0.000, 54.661, 0.000, 0.0, 6.219 
1506517818.636347, 0.000, 0.000, 380.381, 394.830, 403.192, 394.177, 2.661, 0.058, 54.661, 0.000, 0.135483870968, 6.232 
1506517818.648643, 0.000, 0.000, 380.381, 394.830, 403.192, 394.177, 2.700, 0.000, 54.661, 0.000, 0.0225806451613, 6.206 
1506517818.660575, 0.000, 0.000, 399.255, 386.738, 387.477, 387.828, 2.645, 0.013, 54.661, 0.000, 0.00967741935484, 6.245 
1506517818.672546, 0.000, 0.000, 399.255, 386.738, 387.477, 387.828, 2.629, 0.035, 54.661, 0.000, 0.125806451613, 6.245 
1506517818.684441, 0.000, 0.000, 399.255, 386.738, 387.477, 387.828, 2.645, 0.000, 55.263, 0.000, 0.0, 6.232 
1506517818.697826, 0.000, 0.000, 389.844, 390.209, 389.854, 389.195, 2.684, 0.052, 55.263, 0.000, 0.11935483871, 6.271 
1506517818.709804, 0.000, 0.000, 389.844, 390.209, 389.854, 389.195, 2.665, 0.006, 55.263, 0.000, 0.0612903225806, 6.284 
1506517818.721706, 0.000, 0.000, 389.844, 390.209, 389.854, 389.195, 2.658, 0.000, 55.263, 0.000, 0.0, 6.297 
1506517818.733634, 0.000, 0.000, 387.969, 386.986, 385.555, 389.195, 2.642, 0.045, 55.263, 0.000, 0.148387096774, 6.284 
1506517818.745838, 0.000, 0.000, 387.969, 386.986, 385.555, 371.554, 2.661, 0.000, 55.263, 0.000, 0.0, 6.271 
1506517818.757695, 0.000, 0.000, 387.969, 386.986, 385.555, 371.554, 2.687, 0.055, 55.263, 0.000, 0.122580645161, 6.284 
1506517818.769579, 0.000, 0.000, 395.903, 397.899, 399.136, 371.554, 2.645, 0.003, 55.263, 0.000, 0.0516129032258, 6.323 
1506517818.781471, 0.000, 0.000, 395.903, 397.899, 399.136, 416.377, 2.623, 0.000, 55.263, 0.000, 0.0, 6.361 
1506517818.793294, 0.000, 0.000, 395.903, 397.899, 399.136, 416.377, 2.703, 0.045, 52.163, 0.000, 0.138709677419, 6.310 
1506517818.805469, 0.000, 0.000, 395.978, 397.899, 399.136, 416.377, 2.652, 0.000, 52.163, 0.000, 0.0, 6.310 
1506517818.818004, 0.000, 0.000, 395.978, 386.221, 378.636, 395.873, 2.629, 0.055, 52.163, 0.000, 0.122580645161, 6.348 
1506517818.829957, 0.000, 0.000, 395.978, 386.221, 378.636, 395.873, 2.671, 0.003, 52.163, 0.000, 0.0612903225806, 6.323 
1506517818.841831, 0.000, 0.000, 401.295, 386.221, 378.636, 395.873, 2.623, 0.000, 52.163, 0.000, 0.0, 6.348 
1506517818.853699, 0.000, 0.000, 401.295, 411.669, 420.425, 401.725, 2.652, 0.061, 52.163, 0.000, 0.145161290323, 6.335 
1506517818.865688, 0.000, 0.000, 401.295, 411.669, 420.425, 401.725, 2.684, 0.000, 52.163, 0.000, 0.0, 6.348 
1506517818.877516, 0.000, 0.000, 401.295, 411.669, 420.425, 401.725, 2.642, 0.052, 52.163, 0.000, 0.129032258065, 6.374 
1506517818.889435, 0.000, 0.000, 392.055, 398.979, 399.597, 398.216, 2.639, 0.000, 54.401, 0.000, 0.0516129032258, 6.387 
1506517818.901444, 0.000, 0.000, 392.055, 398.979, 399.597, 398.216, 2.671, 0.000, 54.401, 0.000, 0.0, 6.361 
1506517818.913347, 0.000, 0.000, 392.055, 398.979, 399.597, 398.216, 2.629, 0.052, 54.401, 0.000, 0.141935483871, 6.387 
1506517818.925385, 0.000, 0.000, 415.028, 407.655, 407.122, 408.764, 2.677, 0.000, 54.401, 0.000, 0.0, 6.374 
1506517818.937339, 0.000, 0.000, 415.028, 407.655, 407.122, 408.764, 2.623, 0.052, 54.401, 0.000, 0.138709677419, 6.400 
1506517818.949166, 0.000, 0.000, 415.028, 407.655, 407.122, 408.764, 2.632, 0.000, 54.401, 0.000, 0.0387096774194, 6.400 
1506517818.961085, 0.000, 0.000, 402.015, 401.864, 402.167, 402.339, 2.655, 0.000, 54.401, 0.000, 0.0, 6.400 
1506517818.972965, 0.000, 0.000, 402.015, 401.864, 402.167, 402.339, 2.655, 0.048, 54.401, 0.000, 0.135483870968, 6.426 
1506517818.984850, 0.000, 0.000, 402.015, 401.864, 402.167, 402.339, 2.723, 0.000, 54.401, 0.000, 0.0, 6.426 
1506517818.996682, 0.000, 0.000, 406.890, 407.022, 406.735, 406.228, 2.652, 0.058, 53.308, 0.000, 0.145161290323, 6.426 
1506517819.008693, 0.000, 0.000, 406.890, 407.022, 406.735, 406.228, 2.661, 0.000, 53.308, 0.000, 0.0258064516129, 6.439 
1506517819.020617, 0.000, 0.000, 406.890, 407.022, 406.735, 406.228, 2.642, 0.003, 53.308, 0.000, 0.00967741935484, 6.413 
1506517819.032504, 0.000, 0.000, 405.142, 404.772, 405.283, 406.228, 2.658, 0.039, 53.308, 0.000, 0.125806451613, 6.465 
1506517819.044482, 0.000, 0.000, 405.142, 404.772, 405.283, 386.149, 2.677, 0.000, 53.308, 0.000, 0.0, 6.465 
1506517819.057050, 0.000, 0.000, 405.142, 404.772, 405.283, 386.149, 2.648, 0.052, 53.308, 0.000, 0.135483870968, 6.465 
1506517819.069280, 0.000, 0.000, 409.267, 411.534, 410.544, 431.457, 2.690, 0.000, 53.308, 0.000, 0.058064516129, 6.439 
1506517819.081853, 0.000, 0.000, 409.267, 411.534, 410.544, 431.457, 2.668, 0.000, 53.308, 0.000, 0.0, 6.439 
1506517819.094259, 0.000, 0.000, 409.267, 411.534, 410.544, 431.457, 2.639, 0.058, 48.250, 0.000, 0.154838709677, 6.452 
1506517819.107257, 0.000, 0.000, 407.188, 406.315, 406.527, 406.724, 2.645, 0.000, 48.250, 0.000, 0.0, 6.116 
1506517819.119587, 0.000, 0.000, 407.188, 406.315, 406.527, 406.724, 2.684, 0.029, 48.250, 0.000, 0.0516129032258, 6.439 
1506517819.131638, 0.000, 0.000, 407.188, 406.315, 406.527, 406.724, 2.726, 0.019, 48.250, 0.000, 0.106451612903, 6.477 
1506517819.143514, 0.000, 0.000, 410.003, 410.343, 410.386, 411.602, 2.642, 0.000, 48.250, 0.000, 0.0, 6.477 
1506517819.155610, 0.000, 0.000, 410.003, 410.343, 410.386, 411.602, 2.632, 0.061, 48.250, 0.000, 0.158064516129, 6.477 
1506517819.167512, 0.000, 0.000, 410.003, 410.343, 410.386, 411.602, 2.671, 0.000, 48.250, 0.000, 0.0, 6.439 
1506517819.179386, 0.000, 0.000, 407.665, 405.832, 406.690, 411.602, 2.642, 0.026, 48.250, 0.000, 0.0612903225806, 6.477 
1506517819.191361, 0.000, 0.000, 407.665, 405.832, 406.690, 386.748, 2.652, 0.026, 52.442, 0.000, 0.129032258065, 6.452 
1506517819.204758, 0.000, 0.000, 407.665, 405.832, 406.690, 386.748, 2.661, 0.000, 52.442, 0.000, 0.0, 6.465 
1506517819.216692, 0.000, 0.000, 409.880, 411.524, 410.466, 432.340, 2.655, 0.065, 52.442, 0.000, 0.148387096774, 6.490 
1506517819.228620, 0.000, 0.000, 409.880, 411.524, 410.466, 432.340, 2.652, 0.000, 52.442, 0.000, 0.00322580645161, 6.490 
1506517819.240499, 0.000, 0.000, 409.880, 411.524, 410.466, 432.340, 2.632, 0.016, 52.442, 0.000, 0.0258064516129, 6.465 
1506517819.252368, 0.000, 0.000, 404.793, 403.723, 404.268, 432.340, 2.710, 0.035, 52.442, 0.000, 0.122580645161, 6.465 
1506517819.264314, 0.000, 0.000, 404.793, 403.723, 404.268, 392.064, 2.626, 0.000, 52.442, 0.000, 0.0, 6.490 
1506517819.276281, 0.000, 0.000, 404.793, 403.723, 404.268, 392.064, 2.697, 0.061, 52.442, 0.000, 0.151612903226, 6.477 
1506517819.288161, 0.000, 0.000, 406.735, 406.682, 406.262, 392.064, 2.645, 0.000, 52.442, 0.000, 0.00967741935484, 6.465 
1506517819.300102, 0.000, 0.000, 406.735, 406.682, 406.262, 419.098, 2.674, 0.026, 49.638, 0.000, 0.0322580645161, 6.490 
1506517819.312055, 0.000, 0.000, 406.735, 406.682, 406.262, 419.098, 2.694, 0.029, 49.638, 0.000, 0.112903225806, 6.490 
1506517819.323950, 0.000, 0.000, 402.988, 406.682, 402.934, 419.098, 2.668, 0.000, 49.638, 0.000, 0.0, 6.477 
1506517819.336029, 0.000, 0.000, 402.988, 390.086, 402.934, 402.329, 2.694, 0.068, 49.638, 0.000, 0.158064516129, 6.503 
1506517819.347955, 0.000, 0.000, 402.988, 390.086, 402.934, 402.329, 2.677, 0.000, 49.638, 0.000, 0.0, 6.477 
1506517819.359817, 0.000, 0.000, 408.308, 390.086, 402.934, 402.329, 2.655, 0.023, 49.638, 0.000, 0.0451612903226, 6.477 
1506517819.371782, 0.000, 0.000, 408.308, 417.629, 396.362, 409.669, 2.652, 0.029, 49.638, 0.000, 0.106451612903, 6.477 
1506517819.383654, 0.000, 0.000, 408.308, 417.629, 396.362, 409.669, 2.652, 0.000, 49.638, 0.000, 0.0, 6.503 
1506517819.395822, 0.000, 0.000, 398.259, 417.629, 396.362, 409.669, 2.677, 0.058, 49.713, 0.000, 0.151612903226, 6.465 
1506517819.407733, 0.000, 0.000, 398.259, 407.211, 416.283, 402.878, 2.661, 0.000, 49.713, 0.000, 0.0, 6.503 
1506517819.419565, 0.000, 0.000, 398.259, 407.211, 416.283, 402.878, 2.639, 0.032, 49.713, 0.000, 0.0548387096774, 6.452 
1506517819.431377, 0.000, 0.000, 398.259, 407.211, 416.283, 402.878, 2.703, 0.023, 49.713, 0.000, 0.0967741935484, 6.503 
1506517819.443211, 0.000, 0.000, 401.144, 404.083, 403.987, 403.226, 2.713, 0.000, 49.713, 0.000, 0.0, 6.439 
1506517819.455128, 0.000, 0.000, 401.144, 404.083, 403.987, 403.226, 2.626, 0.058, 49.713, 0.000, 0.158064516129, 6.490 
1506517819.466929, 0.000, 0.000, 401.144, 404.083, 403.987, 403.226, 2.642, 0.000, 49.713, 0.000, 0.0, 6.465 
1506517819.479362, 0.000, 0.000, 407.122, 399.288, 399.988, 398.883, 2.671, 0.035, 49.713, 0.000, 0.0677419354839, 6.452 
1506517819.491335, 0.000, 0.000, 407.122, 399.288, 399.988, 398.883, 2.671, 0.016, 49.713, 0.000, 0.0967741935484, 6.477 
1506517819.503150, 0.000, 0.000, 407.122, 399.288, 399.988, 398.883, 2.706, 0.000, 51.921, 0.000, 0.0, 6.439 
1506517819.515158, 0.000, 0.000, 406.273, 407.420, 406.793, 407.731, 2.674, 0.061, 51.921, 0.000, 0.161290322581, 6.490 
1506517819.527012, 0.000, 0.000, 406.273, 407.420, 406.793, 407.731, 2.703, 0.000, 51.921, 0.000, 0.0, 6.477 
1506517819.538855, 0.000, 0.000, 406.273, 407.420, 406.793, 407.731, 2.623, 0.045, 51.921, 0.000, 0.0903225806452, 6.477 
1506517819.550642, 0.000, 0.000, 401.220, 400.781, 400.983, 401.425, 2.639, 0.006, 51.921, 0.000, 0.0838709677419, 6.503 
1506517819.562456, 0.000, 0.000, 401.220, 400.781, 400.983, 401.425, 2.703, 0.000, 51.921, 0.000, 0.0, 6.465 
1506517819.574294, 0.000, 0.000, 401.220, 400.781, 400.983, 401.425, 2.661, 0.052, 51.921, 0.000, 0.148387096774, 6.516 
1506517819.586168, 0.000, 0.000, 404.247, 404.301, 404.226, 401.425, 2.658, 0.000, 51.921, 0.000, 0.0, 6.490 
1506517819.598069, 0.000, 0.000, 404.247, 404.301, 404.226, 396.195, 2.610, 0.052, 51.913, 0.000, 0.122580645161, 6.503 
1506517819.609958, 0.000, 0.000, 404.247, 404.301, 404.226, 396.195, 2.690, 0.003, 51.913, 0.000, 0.058064516129, 6.465 
1506517819.621768, 0.000, 0.000, 400.888, 404.301, 400.845, 396.195, 2.677, 0.000, 51.913, 0.000, 0.0, 6.529 
1506517819.633669, 0.000, 0.000, 400.888, 385.643, 400.845, 407.697, 2.668, 0.052, 51.913, 0.000, 0.141935483871, 6.490 
1506517819.645550, 0.000, 0.000, 400.888, 385.643, 400.845, 407.697, 2.642, 0.000, 51.913, 0.000, 0.0, 6.516 
1506517819.657330, 0.000, 0.000, 404.978, 385.643, 400.845, 407.697, 2.635, 0.045, 51.913, 0.000, 0.135483870968, 6.503 
1506517819.669170, 0.000, 0.000, 404.978, 419.957, 396.614, 405.824, 2.665, 0.000, 51.913, 0.000, 0.0354838709677, 6.503 
1506517819.680967, 0.000, 0.000, 404.978, 419.957, 396.614, 405.824, 2.674, 0.010, 51.913, 0.000, 0.0, 6.503 
1506517819.692748, 0.000, 0.000, 404.978, 419.957, 396.614, 405.824, 2.652, 0.035, 51.913, 0.000, 0.125806451613, 6.555 
1506517819.704649, 0.000, 0.000, 388.038, 400.771, 409.397, 399.478, 2.661, 0.000, 52.644, 0.000, 0.0, 6.490 
1506517819.716561, 0.000, 0.000, 388.038, 400.771, 409.397, 399.478, 2.655, 0.058, 52.644, 0.000, 0.151612903226, 6.529 
1506517819.728365, 0.000, 0.000, 388.038, 400.771, 409.397, 399.478, 2.642, 0.000, 52.644, 0.000, 0.0129032258065, 6.529 
1506517819.740165, 0.000, 0.000, 412.893, 400.149, 400.151, 400.085, 2.710, 0.026, 52.644, 0.000, 0.0322580645161, 6.516 
1506517819.751986, 0.000, 0.000, 412.893, 400.149, 400.151, 400.085, 2.655, 0.032, 52.644, 0.000, 0.106451612903, 6.529 
1506517819.763787, 0.000, 0.000, 412.893, 400.149, 400.151, 400.085, 2.668, 0.000, 52.644, 0.000, 0.0, 6.555 
1506517819.775610, 0.000, 0.000, 398.183, 397.163, 398.130, 395.956, 2.729, 0.061, 52.644, 0.000, 0.161290322581, 6.516 
1506517819.787420, 0.000, 0.000, 398.183, 397.163, 398.130, 395.956, 2.681, 0.000, 52.644, 0.000, 0.0, 6.529 
1506517819.799680, 0.000, 0.000, 398.183, 397.163, 398.130, 395.956, 2.700, 0.029, 52.644, 0.000, 0.058064516129, 6.516 
1506517819.811658, 0.000, 0.000, 403.172, 404.684, 403.583, 406.252, 2.648, 0.026, 54.470, 0.000, 0.0967741935484, 6.581 
1506517819.823373, 0.000, 0.000, 403.172, 404.684, 403.583, 406.252, 2.645, 0.000, 54.470, 0.000, 0.0, 6.568 
1506517819.835061, 0.000, 0.000, 403.172, 404.684, 403.583, 406.252, 2.668, 0.055, 54.470, 0.000, 0.158064516129, 6.594 
1506517819.846713, 0.000, 0.000, 398.239, 394.518, 397.783, 406.252, 2.632, 0.000, 54.470, 0.000, 0.0, 6.581 
1506517819.858703, 0.000, 0.000, 398.239, 394.518, 397.783, 396.920, 2.626, 0.048, 54.470, 0.000, 0.103225806452, 6.413 
1506517819.870365, 0.000, 0.000, 398.239, 394.518, 397.783, 396.920, 2.616, 0.010, 54.470, 0.000, 0.0677419354839, 6.568 
1506517819.882003, 0.000, 0.000, 398.428, 394.518, 397.783, 396.920, 2.700, 0.000, 54.470, 0.000, 0.0, 6.581 
1506517819.894058, 0.000, 0.000, 398.428, 401.348, 397.816, 398.458, 2.723, 0.052, 54.470, 0.000, 0.145161290323, 6.581 
1506517819.906108, 0.000, 0.000, 398.428, 401.348, 397.816, 398.458, 2.668, 0.000, 54.622, 0.000, 0.0, 6.581 
1506517819.918244, 0.000, 0.000, 390.369, 401.348, 397.816, 398.458, 2.713, 0.048, 54.622, 0.000, 0.103225806452, 6.594 
1506517819.930476, 0.000, 0.000, 390.369, 393.733, 394.664, 393.010, 2.658, 0.003, 54.622, 0.000, 0.0709677419355, 6.606 
1506517819.942137, 0.000, 0.000, 390.369, 393.733, 394.664, 393.010, 2.658, 0.000, 54.622, 0.000, 0.0, 6.581 
1506517819.953846, 0.000, 0.000, 390.369, 393.733, 394.664, 393.010, 2.687, 0.048, 54.622, 0.000, 0.145161290323, 6.606 
1506517819.965686, 0.000, 0.000, 403.087, 400.684, 400.044, 401.113, 2.690, 0.000, 54.622, 0.000, 0.0, 6.619 
1506517819.977377, 0.000, 0.000, 403.087, 400.684, 400.044, 401.113, 2.700, 0.058, 54.622, 0.000, 0.141935483871, 6.581 
1506517819.989034, 0.000, 0.000, 403.087, 400.684, 400.044, 401.113, 2.710, 0.000, 54.622, 0.000, 0.0258064516129, 6.594 
1506517820.000612, 0.000, 0.000, 397.625, 396.857, 397.025, 397.645, 2.681, 0.013, 54.622, 0.000, 0.0193548387097, 6.594 
1506517820.012218, 0.000, 0.000, 397.625, 396.857, 397.025, 397.645, 2.713, 0.032, 55.908, 0.000, 0.109677419355, 6.632 
1506517820.023988, 0.000, 0.000, 397.625, 396.857, 397.025, 397.645, 2.655, 0.000, 55.908, 0.000, 0.0, 6.658 
1506517820.035827, 0.000, 0.000, 401.446, 402.144, 401.799, 397.645, 2.687, 0.065, 55.908, 0.000, 0.154838709677, 6.619 
1506517820.047489, 0.000, 0.000, 401.446, 402.144, 401.799, 402.339, 2.671, 0.000, 55.908, 0.000, 0.0, 6.632 
1506517820.059133, 0.000, 0.000, 401.446, 402.144, 401.799, 402.339, 2.729, 0.029, 55.908, 0.000, 0.0677419354839, 6.606 
1506517820.072659, 0.000, 0.000, 375.365, 402.144, 398.787, 402.339, 2.713, 0.032, 55.908, 0.000, 0.125806451613, 6.645 
1506517820.085055, 0.000, 0.000, 375.365, 376.799, 398.787, 398.451, 2.674, 0.000, 55.908, 0.000, 0.0, 6.671 
1506517820.097116, 0.000, 0.000, 375.365, 376.799, 398.787, 398.451, 2.665, 0.052, 55.908, 0.000, 0.141935483871, 6.684 
1506517820.109198, 0.000, 0.000, 436.364, 376.799, 410.353, 398.451, 2.639, 0.000, 60.609, 0.000, 0.0354838709677, 6.723 
1506517820.121186, 0.000, 0.000, 436.364, 414.744, 410.353, 411.419, 2.706, 0.003, 60.609, 0.000, 0.0, 6.748 
1506517820.132626, 0.000, 0.000, 436.364, 414.744, 410.353, 411.419, 2.700, 0.042, 60.609, 0.000, 0.122580645161, 6.735 
1506517820.144010, 0.000, 0.000, 406.042, 414.744, 410.353, 411.419, 2.694, 0.000, 60.609, 0.000, 0.0, 6.735 
1506517820.155331, 0.000, 0.000, 406.042, 424.963, 404.486, 404.728, 2.690, 0.058, 60.609, 0.000, 0.167741935484, 6.761 
1506517820.166501, 0.000, 0.000, 406.042, 424.963, 404.486, 404.728, 2.671, 0.000, 60.609, 0.000, 0.0, 6.735 
1506517820.177645, 0.000, 0.000, 406.042, 424.963, 404.486, 404.728, 2.713, 0.058, 60.609, 0.000, 0.138709677419, 6.761 
1506517820.188803, 0.000, 0.000, 406.956, 406.593, 406.603, 404.848, 2.716, 0.000, 60.609, 0.000, 0.0129032258065, 6.761 
1506517820.199945, 0.000, 0.000, 406.956, 406.593, 406.603, 404.848, 2.681, 0.019, 60.609, 0.000, 0.0548387096774, 6.787 
1506517820.211098, 0.000, 0.000, 406.956, 406.593, 406.603, 404.848, 2.694, 0.013, 55.150, 0.000, 0.0838709677419, 6.813 
1506517820.222301, 0.000, 0.000, 403.910, 403.954, 404.476, 404.848, 2.668, 0.000, 55.150, 0.000, 0.0, 6.826 
1506517820.233634, 0.000, 0.000, 403.910, 403.954, 404.476, 397.203, 2.655, 0.048, 55.150, 0.000, 0.135483870968, 6.813 
1506517820.244853, 0.000, 0.000, 403.910, 403.954, 404.476, 397.203, 2.655, 0.000, 55.150, 0.000, 0.0, 6.787 
1506517820.255984, 0.000, 0.000, 410.938, 403.954, 404.476, 397.203, 2.629, 0.058, 55.150, 0.000, 0.158064516129, 6.774 
1506517820.267194, 0.000, 0.000, 410.938, 408.075, 398.789, 420.041, 2.677, 0.000, 55.150, 0.000, 0.0, 6.800 
1506517820.278304, 0.000, 0.000, 410.938, 408.075, 398.789, 420.041, 2.665, 0.052, 55.150, 0.000, 0.11935483871, 6.800 
1506517820.289439, 0.000, 0.000, 410.938, 408.075, 398.789, 420.041, 2.684, 0.000, 55.150, 0.000, 0.0258064516129, 6.787 
1506517820.300826, 0.000, 0.000, 404.738, 412.552, 421.668, 409.544, 2.603, 0.003, 55.150, 0.000, 0.0193548387097, 6.826 
1506517820.312079, 0.000, 0.000, 404.738, 412.552, 421.668, 409.544, 2.652, 0.029, 52.654, 0.000, 0.106451612903, 6.800 
