t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506524820.431208, 267.790, 271.813, 271.626, 262.531, 271.651, 271.532, 2.626, 0.032, 34.016, 0.000, 0.0935483870968, 4.606 
1506524820.444419, 273.757, 271.813, 271.626, 262.531, 271.651, 271.532, 2.648, 0.032, 33.342, 0.000, 0.11935483871, 4.619 
1506524820.456200, 273.757, 268.890, 268.437, 278.531, 264.606, 271.532, 2.626, 0.000, 32.213, 0.000, 0.0, 4.632 
1506524820.467830, 273.757, 268.890, 268.437, 278.531, 264.606, 267.580, 2.632, 0.068, 33.429, 0.000, 0.174193548387, 4.632 
1506524820.479448, 273.757, 268.890, 268.437, 278.531, 264.606, 267.580, 2.652, 0.000, 33.421, 0.000, 0.0, 4.619 
1506524820.491066, 273.757, 268.890, 268.437, 278.531, 264.606, 267.580, 2.623, 0.039, 33.413, 0.000, 0.103225806452, 4.632 
1506524820.502664, 270.925, 271.779, 272.609, 278.531, 264.606, 267.580, 2.639, 0.010, 33.726, 0.000, 0.058064516129, 4.632 
1506524820.514484, 270.925, 271.779, 272.609, 273.045, 277.506, 267.580, 2.610, 0.000, 32.085, 0.000, 0.0, 4.619 
1506524820.526330, 270.925, 271.779, 272.609, 273.045, 277.506, 269.266, 2.642, 0.058, 31.864, 0.000, 0.161290322581, 4.619 
1506524820.538584, 270.925, 271.779, 272.609, 273.045, 277.506, 269.266, 2.629, 0.000, 31.830, 0.000, 0.0, 4.632 
1506524820.550620, 270.925, 271.779, 272.609, 273.045, 277.506, 269.266, 2.632, 0.052, 31.797, 0.000, 0.112903225806, 4.606 
1506524820.562658, 269.871, 269.498, 270.036, 273.045, 277.506, 269.266, 2.658, 0.016, 31.882, 0.000, 0.116129032258, 4.632 
1506524820.574879, 269.871, 269.498, 270.036, 260.842, 266.056, 272.772, 2.581, 0.000, 34.683, 0.000, 0.0, 4.606 
1506524820.588562, 269.871, 269.498, 270.036, 260.842, 266.056, 272.772, 2.658, 0.061, 34.700, 0.000, 0.148387096774, 4.645 
1506524820.600315, 269.871, 269.498, 270.036, 260.842, 266.056, 272.772, 2.658, 0.000, 34.717, 0.000, 0.00967741935484, 4.619 
1506524820.611910, 268.370, 269.498, 270.036, 260.842, 266.056, 272.772, 2.629, 0.023, 34.904, 0.000, 0.0354838709677, 4.619 
1506524820.623591, 268.370, 268.581, 264.392, 277.013, 270.115, 272.772, 2.635, 0.029, 33.836, 0.000, 0.135483870968, 4.439 
1506524820.635321, 268.370, 268.581, 264.392, 277.013, 270.115, 268.677, 2.684, 0.000, 33.841, 0.000, 0.0, 4.619 
1506524820.646944, 268.370, 268.581, 264.392, 277.013, 270.115, 268.677, 2.629, 0.065, 33.843, 0.000, 0.167741935484, 4.645 
1506524820.658555, 268.370, 268.581, 264.392, 277.013, 270.115, 268.677, 2.639, 0.000, 33.844, 0.000, 0.0, 4.619 
1506524820.670325, 266.737, 266.567, 271.262, 277.013, 270.115, 268.677, 2.665, 0.048, 33.845, 0.000, 0.0967741935484, 4.619 
1506524820.681960, 266.737, 266.567, 271.262, 265.830, 266.856, 268.677, 2.603, 0.000, 34.748, 0.000, 0.0612903225806, 4.658 
1506524820.693612, 266.737, 266.567, 271.262, 265.830, 266.856, 265.736, 2.655, 0.000, 35.466, 0.000, 0.0, 4.619 
1506524820.705340, 266.737, 266.567, 271.262, 265.830, 266.856, 265.736, 2.597, 0.048, 35.494, 0.000, 0.145161290323, 4.619 
1506524820.716938, 266.737, 266.567, 271.262, 265.830, 266.856, 265.736, 2.639, 0.000, 35.523, 0.000, 0.0, 4.632 
1506524820.728534, 272.044, 273.065, 272.435, 265.830, 266.856, 265.736, 2.674, 0.061, 35.552, 0.000, 0.135483870968, 4.606 
1506524820.740176, 272.044, 273.065, 272.435, 273.898, 273.299, 274.034, 2.694, 0.000, 31.517, 0.000, 0.00645161290323, 4.632 
1506524820.753106, 272.044, 273.065, 272.435, 273.898, 273.299, 274.034, 2.645, 0.013, 31.476, 0.000, 0.0290322580645, 4.632 
1506524820.764895, 272.044, 273.065, 272.435, 273.898, 273.299, 274.034, 2.597, 0.042, 31.436, 0.000, 0.138709677419, 4.594 
1506524820.776505, 268.736, 273.065, 272.435, 273.898, 273.299, 274.034, 2.619, 0.000, 31.395, 0.000, 0.0, 4.606 
1506524820.788113, 268.736, 267.337, 267.494, 266.933, 273.299, 274.034, 2.674, 0.068, 32.937, 0.000, 0.170967741935, 4.619 
1506524820.799794, 268.736, 267.337, 267.494, 266.933, 262.968, 268.279, 2.652, 0.000, 35.532, 0.000, 0.0, 4.606 
1506524820.811399, 268.736, 267.337, 267.494, 266.933, 262.968, 268.279, 2.648, 0.042, 35.563, 0.000, 0.0870967741935, 4.645 
1506524820.822992, 268.736, 267.337, 267.494, 266.933, 262.968, 268.279, 2.690, 0.016, 35.594, 0.000, 0.0903225806452, 4.606 
1506524820.834574, 269.372, 267.337, 267.494, 266.933, 262.968, 268.279, 2.648, 0.000, 35.625, 0.000, 0.0, 4.619 
1506524820.846319, 269.372, 269.454, 266.478, 269.368, 273.873, 268.279, 2.639, 0.058, 35.459, 0.000, 0.18064516129, 4.619 
1506524820.857953, 269.372, 269.454, 266.478, 269.368, 273.873, 267.991, 2.645, 0.000, 34.010, 0.000, 0.0, 4.658 
1506524820.869551, 269.372, 269.454, 266.478, 269.368, 273.873, 267.991, 2.648, 0.058, 34.012, 0.000, 0.151612903226, 4.619 
1506524820.881153, 269.372, 269.454, 266.478, 269.368, 273.873, 267.991, 2.694, 0.000, 34.015, 0.000, 0.0322580645161, 4.658 
1506524820.892754, 268.587, 269.454, 271.916, 269.368, 273.873, 267.991, 2.668, 0.013, 34.017, 0.000, 0.0, 4.645 
1506524820.904456, 268.587, 261.061, 271.916, 268.461, 268.505, 267.991, 2.626, 0.039, 34.443, 0.000, 0.151612903226, 4.645 
1506524820.916282, 268.587, 261.061, 271.916, 268.461, 268.505, 264.686, 2.558, 0.000, 35.561, 0.000, 0.0, 4.632 
1506524820.928952, 268.587, 261.061, 271.916, 268.461, 268.505, 264.686, 2.639, 0.065, 35.561, 0.000, 0.154838709677, 4.619 
1506524820.942144, 268.587, 261.061, 271.916, 268.461, 268.505, 264.686, 2.623, 0.000, 35.621, 0.000, 0.0677419354839, 4.645 
1506524820.953884, 266.548, 277.331, 268.890, 269.097, 268.505, 264.686, 2.619, 0.000, 34.381, 0.000, 0.0, 4.632 
1506524820.965678, 266.548, 277.331, 268.890, 269.097, 268.566, 273.898, 2.665, 0.058, 33.266, 0.000, 0.151612903226, 4.645 
1506524820.977332, 266.548, 277.331, 268.890, 269.097, 268.566, 273.898, 2.677, 0.000, 33.253, 0.000, 0.0, 4.632 
1506524820.989123, 266.548, 277.331, 268.890, 269.097, 268.566, 273.898, 2.629, 0.061, 33.241, 0.000, 0.158064516129, 4.632 
1506524821.000745, 270.031, 277.331, 268.890, 269.097, 268.566, 273.898, 2.642, 0.000, 33.228, 0.000, 0.0193548387097, 4.632 
1506524821.012378, 270.031, 266.681, 266.938, 267.992, 268.049, 273.898, 2.635, 0.016, 34.248, 0.000, 0.0354838709677, 4.645 
1506524821.024384, 270.031, 266.681, 266.938, 267.992, 268.049, 266.619, 2.629, 0.042, 35.262, 0.000, 0.132258064516, 4.632 
1506524821.036293, 270.031, 266.681, 266.938, 267.992, 268.049, 266.619, 2.629, 0.000, 35.284, 0.000, 0.0, 4.645 
1506524821.047966, 270.031, 266.681, 266.938, 267.992, 268.049, 266.619, 2.632, 0.065, 35.306, 0.000, 0.174193548387, 4.632 
1506524821.059607, 268.558, 266.681, 268.470, 267.992, 268.049, 266.619, 2.626, 0.000, 35.328, 0.000, 0.0, 4.645 
1506524821.071693, 268.558, 263.587, 268.470, 268.149, 268.644, 266.619, 2.687, 0.045, 35.694, 0.000, 0.1, 4.671 
1506524821.083387, 268.558, 263.587, 268.470, 268.149, 268.644, 268.644, 2.648, 0.029, 35.408, 0.000, 0.103225806452, 4.645 
1506524821.095153, 268.558, 263.587, 268.470, 268.149, 268.644, 268.644, 2.626, 0.000, 35.432, 0.000, 0.0, 4.632 
1506524821.106813, 268.558, 263.587, 268.470, 268.149, 268.644, 268.644, 2.626, 0.058, 35.456, 0.000, 0.161290322581, 4.658 
1506524821.118447, 265.816, 270.397, 265.703, 268.149, 268.644, 268.644, 2.626, 0.000, 35.479, 0.000, 0.0, 4.645 
1506524821.130131, 265.816, 270.397, 265.703, 264.676, 264.583, 268.644, 2.658, 0.061, 35.356, 0.000, 0.167741935484, 4.671 
1506524821.143681, 265.816, 270.397, 265.703, 264.676, 264.583, 258.558, 2.632, 0.032, 37.429, 0.000, 0.109677419355, 4.632 
1506524821.155436, 265.816, 270.397, 265.703, 264.676, 264.583, 258.558, 2.642, 0.000, 37.483, 0.000, 0.0, 4.645 
1506524821.167025, 265.816, 270.397, 265.703, 264.676, 264.583, 258.558, 2.623, 0.058, 37.537, 0.000, 0.167741935484, 4.697 
1506524821.178748, 263.500, 271.292, 270.734, 272.143, 264.583, 258.558, 2.642, 0.000, 37.183, 0.000, 0.0, 4.671 
1506524821.190452, 263.500, 271.292, 270.734, 272.143, 269.421, 280.009, 2.645, 0.058, 33.409, 0.000, 0.141935483871, 4.671 
1506524821.202067, 263.500, 271.292, 270.734, 272.143, 269.421, 280.009, 2.629, 0.003, 33.392, 0.000, 0.0677419354839, 4.697 
1506524821.213848, 263.500, 271.292, 270.734, 272.143, 269.421, 280.009, 2.613, 0.000, 33.374, 0.000, 0.0, 4.658 
1506524821.225593, 276.391, 271.292, 270.734, 272.143, 269.421, 280.009, 2.632, 0.045, 33.356, 0.000, 0.135483870968, 4.645 
1506524821.237242, 276.391, 269.228, 267.585, 268.504, 271.788, 280.009, 2.645, 0.000, 32.469, 0.000, 0.0, 4.671 
1506524821.248885, 276.391, 269.228, 267.585, 268.504, 271.788, 265.496, 2.655, 0.065, 32.580, 0.000, 0.167741935484, 4.658 
1506524821.260514, 276.391, 269.228, 267.585, 268.504, 271.788, 265.496, 2.668, 0.000, 34.192, 0.000, 0.0129032258065, 4.684 
1506524821.272126, 276.391, 269.228, 267.585, 268.504, 271.788, 265.496, 2.658, 0.032, 34.190, 0.000, 0.0612903225806, 4.658 
1506524821.283732, 268.466, 269.228, 269.823, 268.504, 271.788, 265.496, 2.645, 0.019, 34.187, 0.000, 0.0774193548387, 4.671 
1506524821.296418, 268.466, 258.033, 269.823, 268.923, 269.098, 269.425, 2.658, 0.000, 35.920, 0.000, 0.0, 4.658 
1506524821.309421, 268.466, 258.033, 269.823, 268.923, 269.098, 269.425, 2.681, 0.061, 35.947, 0.000, 0.154838709677, 4.658 
1506524821.321037, 268.466, 258.033, 269.823, 268.923, 269.098, 269.425, 2.594, 0.000, 35.974, 0.000, 0.0290322580645, 4.684 
1506524821.332633, 268.466, 258.033, 269.823, 268.923, 269.098, 269.425, 2.655, 0.023, 36.001, 0.000, 0.0387096774194, 4.671 
1506524821.344970, 268.427, 280.207, 269.474, 268.390, 269.098, 269.425, 2.648, 0.042, 33.561, 0.000, 0.164516129032, 4.684 
1506524821.357055, 268.427, 280.207, 269.474, 268.390, 268.441, 268.943, 2.674, 0.000, 33.681, 0.000, 0.0, 4.697 
1506524821.369169, 268.427, 280.207, 269.474, 268.390, 268.441, 268.943, 2.613, 0.058, 33.723, 0.000, 0.158064516129, 4.671 
1506524821.381198, 268.427, 280.207, 269.474, 268.390, 268.441, 268.943, 2.632, 0.000, 33.711, 0.000, 0.0322580645161, 4.658 
1506524821.393167, 273.159, 280.207, 269.474, 268.390, 268.441, 268.943, 2.648, 0.000, 33.700, 0.000, 0.0, 4.658 
1506524821.405433, 273.159, 269.261, 263.407, 274.153, 273.818, 274.208, 2.684, 0.055, 33.829, 0.000, 0.177419354839, 4.658 
1506524821.419210, 273.159, 269.261, 263.407, 274.153, 273.818, 274.208, 2.697, 0.000, 33.223, 0.000, 0.0, 4.671 
1506524821.431155, 273.159, 269.261, 263.407, 274.153, 273.818, 274.208, 2.626, 0.048, 33.204, 0.000, 0.1, 4.671 
1506524821.443233, 273.159, 269.261, 263.407, 274.153, 273.818, 274.208, 2.658, 0.019, 33.184, 0.000, 0.1, 4.645 
1506524821.455571, 268.294, 275.224, 281.479, 270.051, 273.818, 274.208, 2.671, 0.000, 30.995, 0.000, 0.0, 4.658 
1506524821.467729, 268.294, 275.224, 281.479, 270.051, 269.522, 272.118, 2.648, 0.068, 31.889, 0.000, 0.167741935484, 4.645 
1506524821.479816, 268.294, 275.224, 281.479, 270.051, 269.522, 272.118, 2.677, 0.000, 32.086, 0.000, 0.0, 4.658 
1506524821.491869, 268.294, 275.224, 281.479, 270.051, 269.522, 272.118, 2.623, 0.035, 32.050, 0.000, 0.0709677419355, 4.632 
1506524821.503898, 274.529, 275.224, 259.286, 270.051, 269.522, 272.118, 2.668, 0.023, 31.268, 0.000, 0.0870967741935, 4.632 
1506524821.517858, 274.529, 262.219, 259.286, 273.239, 273.888, 272.118, 2.619, 0.000, 34.349, 0.000, 0.0, 4.645 
1506524821.529717, 274.529, 262.219, 259.286, 273.239, 273.888, 264.892, 2.648, 0.068, 35.172, 0.000, 0.151612903226, 4.619 
1506524821.541490, 274.529, 262.219, 259.286, 273.239, 273.888, 264.892, 2.661, 0.000, 35.190, 0.000, 0.041935483871, 4.632 
1506524821.553261, 274.529, 262.219, 259.286, 273.239, 273.888, 264.892, 2.610, 0.003, 35.209, 0.000, 0.0129032258065, 4.658 
1506524821.565135, 270.139, 275.001, 282.625, 265.568, 273.888, 264.892, 2.603, 0.045, 33.083, 0.000, 0.135483870968, 4.658 
1506524821.577365, 270.139, 275.001, 282.625, 265.568, 267.470, 276.319, 2.616, 0.000, 33.213, 0.000, 0.0, 4.645 
1506524821.589169, 270.139, 275.001, 282.625, 265.568, 267.470, 276.319, 2.635, 0.068, 31.905, 0.000, 0.164516129032, 4.645 
1506524821.600846, 270.139, 275.001, 282.625, 265.568, 267.470, 276.319, 2.658, 0.000, 31.868, 0.000, 0.0193548387097, 4.645 
1506524821.612581, 272.044, 275.001, 282.625, 265.568, 267.470, 276.319, 2.642, 0.013, 31.830, 0.000, 0.0387096774194, 4.606 
1506524821.624288, 272.044, 274.340, 271.995, 276.034, 274.012, 276.319, 2.616, 0.035, 32.781, 0.000, 0.151612903226, 4.645 
1506524821.636121, 272.044, 274.340, 271.995, 276.034, 274.012, 273.323, 2.665, 0.000, 30.910, 0.000, 0.0, 4.645 
1506524821.647850, 272.044, 274.340, 271.995, 276.034, 274.012, 273.323, 2.661, 0.068, 31.196, 0.000, 0.174193548387, 4.658 
1506524821.659606, 272.044, 274.340, 271.995, 276.034, 274.012, 273.323, 2.639, 0.000, 31.146, 0.000, 0.0, 4.606 
1506524821.671419, 268.236, 268.006, 268.351, 276.034, 274.012, 273.323, 2.642, 0.032, 31.096, 0.000, 0.058064516129, 4.632 
1506524821.683522, 268.236, 268.006, 268.351, 267.737, 267.595, 266.010, 2.642, 0.029, 35.084, 0.000, 0.112903225806, 4.632 
1506524821.697230, 268.236, 268.006, 268.351, 267.737, 267.595, 266.010, 2.655, 0.000, 35.107, 0.000, 0.0, 4.606 
1506524821.708924, 268.236, 268.006, 268.351, 267.737, 267.595, 266.010, 2.645, 0.068, 35.129, 0.000, 0.167741935484, 4.658 
1506524821.720660, 268.236, 268.006, 268.351, 267.737, 267.595, 266.010, 2.642, 0.000, 35.152, 0.000, 0.0129032258065, 4.619 
1506524821.732318, 269.503, 271.596, 268.967, 268.649, 267.595, 266.010, 2.613, 0.019, 34.556, 0.000, 0.0451612903226, 4.632 
1506524821.744734, 269.503, 271.596, 268.967, 268.649, 268.408, 268.774, 2.677, 0.045, 34.373, 0.000, 0.135483870968, 4.645 
1506524821.756699, 269.503, 271.596, 268.967, 268.649, 268.408, 268.774, 2.661, 0.000, 34.069, 0.000, 0.0, 4.632 
1506524821.768459, 269.503, 271.596, 268.967, 268.649, 268.408, 268.774, 2.623, 0.061, 34.073, 0.000, 0.170967741935, 4.632 
1506524821.780304, 266.696, 271.596, 268.967, 268.649, 268.408, 268.774, 2.626, 0.000, 34.077, 0.000, 0.00967741935484, 4.658 
1506524821.792119, 266.696, 265.322, 266.340, 265.957, 266.856, 268.774, 2.671, 0.032, 35.406, 0.000, 0.0612903225806, 4.645 
1506524821.803914, 266.696, 265.322, 266.340, 265.957, 266.856, 268.211, 2.635, 0.035, 35.913, 0.000, 0.116129032258, 4.632 
1506524821.815850, 266.696, 265.322, 266.340, 265.957, 266.856, 268.211, 2.665, 0.000, 36.011, 0.000, 0.0, 4.645 
1506524821.827671, 266.696, 265.322, 266.340, 265.957, 266.856, 268.211, 2.626, 0.065, 36.084, 0.000, 0.170967741935, 4.645 
1506524821.840739, 268.778, 270.101, 269.455, 265.957, 266.856, 268.211, 2.671, 0.000, 34.990, 0.000, 0.00967741935484, 4.671 
1506524821.852547, 268.778, 270.101, 269.455, 269.663, 269.557, 268.211, 2.684, 0.029, 34.282, 0.000, 0.0677419354839, 4.645 
1506524821.864340, 268.778, 270.101, 269.455, 269.663, 269.557, 261.735, 2.642, 0.032, 35.018, 0.000, 0.122580645161, 4.671 
1506524821.876196, 268.778, 270.101, 269.455, 269.663, 269.557, 261.735, 2.642, 0.000, 35.035, 0.000, 0.0, 4.645 
1506524821.887919, 268.778, 270.101, 269.455, 269.663, 269.557, 261.735, 2.645, 0.065, 35.051, 0.000, 0.170967741935, 4.671 
1506524821.899614, 267.982, 268.255, 268.528, 269.663, 269.557, 261.735, 2.671, 0.000, 35.263, 0.000, 0.00645161290323, 4.658 
1506524821.911442, 267.982, 268.255, 268.528, 264.906, 267.455, 275.213, 2.632, 0.048, 36.268, 0.000, 0.122580645161, 4.645 
1506524821.923145, 267.982, 268.255, 268.528, 264.906, 267.455, 275.213, 2.635, 0.016, 34.779, 0.000, 0.0935483870968, 4.645 
1506524821.934962, 267.982, 268.255, 268.528, 264.906, 267.455, 275.213, 2.635, 0.000, 34.790, 0.000, 0.0, 4.658 
1506524821.946869, 268.533, 268.255, 268.528, 264.906, 267.455, 275.213, 2.687, 0.058, 34.800, 0.000, 0.151612903226, 4.671 
1506524821.958614, 268.533, 267.890, 267.222, 271.248, 267.455, 275.213, 2.629, 0.000, 34.748, 0.000, 0.0, 4.658 
1506524821.970351, 268.533, 267.890, 267.222, 271.248, 262.670, 267.671, 2.652, 0.061, 34.771, 0.000, 0.145161290323, 4.684 
1506524821.982144, 268.533, 267.890, 267.222, 271.248, 262.670, 267.671, 2.606, 0.000, 35.636, 0.000, 0.0612903225806, 4.684 
1506524821.993852, 268.533, 267.890, 267.222, 271.248, 262.670, 267.671, 2.632, 0.000, 35.662, 0.000, 0.0, 4.710 
1506524822.005707, 265.995, 267.890, 267.222, 271.248, 262.670, 267.671, 2.632, 0.052, 35.688, 0.000, 0.122580645161, 4.658 
1506524822.017538, 265.995, 265.892, 261.721, 265.547, 271.734, 267.671, 2.584, 0.000, 36.627, 0.000, 0.0, 4.671 
1506524822.029423, 265.995, 265.892, 261.721, 265.547, 271.734, 266.454, 2.668, 0.065, 36.514, 0.000, 0.161290322581, 4.684 
1506524822.041157, 265.995, 265.892, 261.721, 265.547, 271.734, 266.454, 2.668, 0.000, 36.692, 0.000, 0.0258064516129, 4.710 
1506524822.052854, 265.995, 265.892, 261.721, 265.547, 271.734, 266.454, 2.619, 0.013, 36.734, 0.000, 0.0225806451613, 4.697 
1506524822.065178, 271.671, 272.608, 278.035, 265.547, 271.734, 266.454, 2.665, 0.039, 36.779, 0.000, 0.109677419355, 4.723 
1506524822.077014, 271.671, 272.608, 278.035, 273.234, 272.996, 273.662, 2.655, 0.000, 33.568, 0.000, 0.0, 4.684 
1506524822.088827, 271.671, 272.608, 278.035, 273.234, 272.996, 273.662, 2.642, 0.065, 31.720, 0.000, 0.170967741935, 4.671 
1506524822.102143, 271.671, 272.608, 278.035, 273.234, 272.996, 273.662, 2.668, 0.000, 31.623, 0.000, 0.0645161290323, 4.697 
1506524822.113949, 269.357, 272.608, 278.035, 273.234, 272.996, 273.662, 2.674, 0.000, 31.577, 0.000, 0.0, 4.671 
1506524822.125822, 269.357, 269.024, 269.059, 268.029, 272.996, 273.662, 2.626, 0.052, 33.213, 0.000, 0.177419354839, 4.671 
1506524822.137660, 269.357, 269.024, 269.059, 268.029, 262.854, 267.704, 2.626, 0.000, 35.607, 0.000, 0.0, 4.671 
1506524822.150089, 269.357, 269.024, 269.059, 268.029, 262.854, 267.704, 2.635, 0.058, 35.630, 0.000, 0.145161290323, 4.658 
1506524822.162250, 269.357, 269.024, 269.059, 268.029, 262.854, 267.704, 2.677, 0.003, 35.653, 0.000, 0.058064516129, 4.697 
1506524822.173995, 269.431, 269.024, 268.938, 268.029, 262.854, 267.704, 2.677, 0.000, 35.675, 0.000, 0.0, 4.658 
1506524822.185939, 269.431, 262.633, 268.938, 269.581, 275.644, 267.704, 2.619, 0.045, 36.426, 0.000, 0.18064516129, 4.645 
1506524822.197643, 269.431, 262.633, 268.938, 269.581, 275.644, 268.986, 2.655, 0.000, 34.693, 0.000, 0.0, 4.671 
1506524822.209398, 269.431, 262.633, 268.938, 269.581, 275.644, 268.986, 2.623, 0.068, 34.698, 0.000, 0.158064516129, 4.671 
1506524822.221072, 269.431, 262.633, 268.938, 269.581, 275.644, 268.986, 2.665, 0.000, 34.703, 0.000, 0.0193548387097, 4.671 
1506524822.233254, 268.870, 275.411, 269.362, 269.581, 275.644, 268.986, 2.645, 0.003, 34.709, 0.000, 0.0, 4.684 
1506524822.245154, 268.870, 275.411, 269.362, 267.451, 267.867, 268.465, 2.655, 0.048, 33.280, 0.000, 0.145161290323, 4.671 
1506524822.256946, 268.870, 275.411, 269.362, 267.451, 267.867, 268.465, 2.594, 0.000, 34.441, 0.000, 0.0, 4.658 
1506524822.268644, 268.870, 275.411, 269.362, 267.451, 267.867, 268.465, 2.642, 0.065, 34.442, 0.000, 0.170967741935, 4.684 
1506524822.280453, 271.391, 275.411, 269.362, 267.451, 267.867, 268.465, 2.690, 0.000, 34.443, 0.000, 0.00645161290323, 4.684 
1506524822.292201, 271.391, 271.892, 271.258, 274.098, 267.867, 268.465, 2.677, 0.039, 34.158, 0.000, 0.0645161290323, 4.684 
1506524822.304181, 271.391, 271.892, 271.258, 274.098, 268.283, 272.871, 2.635, 0.026, 33.536, 0.000, 0.122580645161, 4.671 
1506524822.316003, 271.391, 271.892, 271.258, 274.098, 268.283, 272.871, 2.619, 0.000, 33.021, 0.000, 0.0, 4.697 
1506524822.327795, 271.391, 271.892, 271.258, 274.098, 268.283, 272.871, 2.619, 0.065, 32.997, 0.000, 0.167741935484, 4.658 
1506524822.339518, 269.847, 271.892, 271.258, 274.098, 268.283, 272.871, 2.577, 0.000, 32.972, 0.000, 0.0, 4.671 
1506524822.351264, 269.847, 268.996, 263.486, 268.798, 274.379, 272.871, 2.632, 0.048, 34.331, 0.000, 0.125806451613, 4.671 
1506524822.363134, 269.847, 268.996, 263.486, 268.798, 274.379, 268.716, 2.694, 0.019, 34.241, 0.000, 0.0870967741935, 4.684 
1506524822.375089, 269.847, 268.996, 263.486, 268.798, 274.379, 268.716, 2.629, 0.000, 34.719, 0.000, 0.0, 4.671 
1506524822.388214, 269.847, 268.996, 263.486, 268.798, 274.379, 268.716, 2.703, 0.061, 34.725, 0.000, 0.161290322581, 4.671 
1506524822.399901, 271.047, 272.301, 277.901, 268.798, 274.379, 268.716, 2.635, 0.000, 32.591, 0.000, 0.0, 4.684 
1506524822.411649, 271.047, 272.301, 277.901, 271.185, 272.465, 271.996, 2.606, 0.048, 32.507, 0.000, 0.125806451613, 4.658 
1506524822.423437, 271.047, 272.301, 277.901, 271.185, 272.465, 271.996, 2.655, 0.016, 32.106, 0.000, 0.0967741935484, 4.671 
1506524822.435208, 271.047, 272.301, 277.901, 271.185, 272.465, 271.996, 2.668, 0.000, 32.070, 0.000, 0.0, 4.645 
1506524822.446966, 270.075, 272.301, 277.901, 271.185, 272.465, 271.996, 2.639, 0.052, 32.033, 0.000, 0.161290322581, 3.910 
1506524822.458860, 270.075, 269.383, 270.159, 269.982, 266.842, 271.996, 2.668, 0.000, 33.313, 0.000, 0.0, 4.658 
1506524822.470696, 270.075, 269.383, 270.159, 269.982, 266.842, 270.056, 2.590, 0.055, 34.071, 0.000, 0.138709677419, 4.632 
1506524822.482460, 270.075, 269.383, 270.159, 269.982, 266.842, 270.056, 2.652, 0.006, 34.290, 0.000, 0.0709677419355, 4.671 
1506524822.494203, 270.075, 269.383, 270.159, 269.982, 266.842, 270.056, 2.658, 0.000, 34.292, 0.000, 0.0, 4.671 
1506524822.505980, 275.355, 269.383, 275.574, 269.982, 266.842, 270.056, 2.619, 0.035, 34.295, 0.000, 0.11935483871, 4.619 
1506524822.517806, 275.355, 269.383, 275.574, 276.590, 278.593, 275.842, 2.677, 0.000, 33.086, 0.000, 0.0, 4.658 
1506524822.530231, 275.355, 269.383, 275.574, 276.590, 278.593, 275.842, 2.635, 0.065, 30.328, 0.000, 0.148387096774, 4.658 
1506524822.542109, 275.355, 269.383, 275.574, 276.590, 278.593, 275.842, 2.619, 0.000, 30.256, 0.000, 0.0548387096774, 4.632 
1506524822.556578, 271.675, 269.383, 275.574, 276.590, 278.593, 275.842, 2.652, 0.000, 30.117, 0.000, 0.0, 4.632 
1506524822.568518, 271.675, 280.741, 273.712, 273.448, 278.593, 275.842, 2.645, 0.068, 29.748, 0.000, 0.167741935484, 4.606 
1506524822.580697, 271.675, 280.741, 273.712, 273.448, 265.849, 274.158, 2.645, 0.000, 31.311, 0.000, 0.00967741935484, 4.632 
1506524822.592468, 271.675, 280.741, 273.712, 273.448, 265.849, 274.158, 2.623, 0.032, 31.269, 0.000, 0.058064516129, 4.619 
1506524822.604163, 271.675, 280.741, 273.712, 273.448, 265.849, 274.158, 2.603, 0.029, 31.228, 0.000, 0.112903225806, 4.619 
1506524822.615980, 275.974, 274.378, 273.923, 273.448, 265.849, 274.158, 2.661, 0.000, 30.698, 0.000, 0.0, 4.606 
1506524822.627768, 275.974, 274.378, 273.923, 273.893, 281.595, 274.158, 2.645, 0.071, 31.294, 0.000, 0.2, 4.594 
1506524822.639499, 275.974, 274.378, 273.923, 273.893, 281.595, 271.435, 2.619, 0.000, 29.781, 0.000, 0.0, 4.594 
1506524822.651275, 275.974, 274.378, 273.923, 273.893, 281.595, 271.435, 2.684, 0.048, 29.717, 0.000, 0.109677419355, 4.594 
1506524822.663218, 275.974, 274.378, 273.923, 273.893, 281.595, 271.435, 2.626, 0.016, 29.653, 0.000, 0.0870967741935, 4.568 
1506524822.675072, 268.649, 267.242, 268.370, 273.893, 281.595, 271.435, 2.645, 0.000, 29.589, 0.000, 0.0, 4.581 
1506524822.686862, 268.649, 267.242, 268.370, 267.075, 268.197, 269.551, 2.655, 0.065, 31.788, 0.000, 0.18064516129, 4.581 
1506524822.698681, 268.649, 267.242, 268.370, 267.075, 268.197, 269.551, 2.655, 0.000, 34.264, 0.000, 0.0, 4.581 
1506524822.710374, 268.649, 267.242, 268.370, 267.075, 268.197, 269.551, 2.661, 0.058, 34.282, 0.000, 0.141935483871, 4.581 
1506524822.722138, 271.607, 267.242, 268.370, 267.075, 268.197, 269.551, 2.652, 0.000, 33.983, 0.000, 0.058064516129, 4.581 
1506524822.734991, 271.607, 272.055, 271.410, 272.485, 268.197, 269.551, 2.681, 0.000, 33.983, 0.000, 0.0, 4.568 
1506524822.746762, 271.607, 272.055, 271.410, 272.485, 262.362, 271.523, 2.632, 0.055, 32.490, 0.000, 0.161290322581, 4.581 
